|dates|Marshall_Kansas_UnitedStates.AveragePrecipitationTotal.data|Marshall_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Marshall_Kansas_UnitedStates.AveragePrecipitation.data|Marshall_Kansas_UnitedStates.AveragePrecipitation.missing|Marshall_Kansas_UnitedStates.AverageWindDirection.data|Marshall_Kansas_UnitedStates.AverageWindDirection.missing|Marshall_Kansas_UnitedStates.AverageWindSpeed.data|Marshall_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.97916666666666|0|8.28125|0
0|2020-01-02|0.0|0|0.0|0|233.33333333333334|0|6.182291666666667|0
0|2020-01-03|0.0|0|0.0|0|226.875|0|10.78125|0
0|2020-01-04|0.0|0|0.0|0|226.14583333333334|0|10.239583333333334|0
0|2020-01-05|0.0|0|0.0|0|251.14583333333334|0|10.552083333333334|0
0|2020-01-06|0.0|0|0.0|0|160.9375|0|6.229166666666667|0
0|2020-01-07|0.0|0|0.0|0|194.58333333333334|0|7.416666666666667|0
0|2020-01-08|0.0|0|0.0|0|114.6875|0|13.083333333333334|0
0|2020-01-09|0.000625|0|0.0|0|185.3125|0|12.229166666666666|0
0|2020-01-10|0.0|0|0.0022916666666666662|0|129.89583333333334|0|15.6875|0
0|2020-01-11|0.0016666666666666668|0|0.0|0|257.2395833333333|0|8.6875|0
0|2020-01-12|0.0|0|0.0|0|143.85416666666666|0|5.145833333333333|0
0|2020-01-13|0.0|0|0.0|0|156.04166666666666|0|6.177083333333333|0
0|2020-01-14|0.0|0|0.0|0|148.4375|0|7.375|0
0|2020-01-15|0.0|0|0.0|0|280.4166666666667|0|12.604166666666666|0
0|2020-01-16|0.0|0|0.0|0|148.125|0|7.395833333333333|0
0|2020-01-17|0.0010416666666666667|0|0.004895833333333335|0|135.52083333333334|0|10.979166666666666|0
0|2020-01-18|0.0031249999999999997|0|0.0011458333333333336|0|305.3125|0|16.177083333333332|0
0|2020-01-19|0.0|0|0.0|0|276.3541666666667|0|9.114583333333334|0
0|2020-01-20|0.0|0|0.0|0|41.354166666666664|0|4.583333333333333|0
0|2020-01-21|0.0|0|0.00020833333333333335|0|157.29166666666666|0|10.145833333333334|0
0|2020-01-22|0.0027083333333333334|0|0.0068750000000000035|0|178.4375|0|10.34375|0
0|2020-01-23|0.0025|0|0.0025000000000000005|0|320.5208333333333|0|11.229166666666666|0
0|2020-01-24|0.00125|0|0.0|0|310.9375|0|11.854166666666666|0
0|2020-01-25|0.0|0|0.0|0|84.0625|0|2.3385416666666665|0
0|2020-01-26|0.0|0|0.0|0|195.10416666666666|0|3.921875|0
0|2020-01-27|0.0|0|0.0|0|226.19791666666666|0|6.234375|0
0|2020-01-28|0.0|0|0.0011458333333333333|0|76.14583333333333|0|3.9375|0
0|2020-01-29|0.0007291666666666667|0|0.0009375000000000001|0|71.875|0|1.8125|0
0|2020-01-30|0.0|0|0.0|0|174.27083333333334|0|8.135416666666666|0
0|2020-01-31|0.0|0|0.0|0|255.83333333333334|0|6.770833333333333|0
0|2020-02-01|0.0|0|0.0|0|205.10416666666666|0|6.385416666666667|0
0|2020-02-02|0.0|0|0.0|0|177.91666666666666|0|6.666666666666667|0
0|2020-02-03|0.0|0|0.0|0|35.416666666666664|0|16.552083333333332|0
0|2020-02-04|0.0|0|0.0|0|23.854166666666668|0|16.1875|0
0|2020-02-05|0.0|0|0.0|0|35.520833333333336|0|6.3125|0
0|2020-02-06|0.0|0|0.0|0|101.04166666666667|0|3.53125|0
0|2020-02-07|0.0|0|0.0|0|303.6458333333333|0|10.791666666666666|0
0|2020-02-08|0.0|0|0.0|0|130.72916666666666|0|8.46875|0
0|2020-02-09|0.0|0|0.0|0|263.4375|0|13.447916666666666|0
0|2020-02-10|0.0|0|0.0|0|209.27083333333334|0|5.125|0
0|2020-02-11|0.0|0|0.0|0|249.79166666666666|0|8.0|0
0|2020-02-12|0.0|0|0.0|0|246.04166666666666|0|13.770833333333334|0
0|2020-02-13|0.0|0|0.0|0|285.0|0|10.395833333333334|0
0|2020-02-14|0.0|0|0.0|0|175.9375|0|14.432291666666666|0
0|2020-02-15|0.0|0|0.0|0|193.85416666666666|0|5.729166666666667|0
0|2020-02-16|0.0|0|0.0|0|148.125|0|6.208333333333333|0
0|2020-02-17|0.0|0|0.0|0|239.6875|0|12.270833333333334|0
0|2020-02-18|0.0|0|0.0003125|0|260.625|0|6.625|0
0|2020-02-19|0.00020833333333333335|0|0.0|0|45.416666666666664|0|9.291666666666666|0
0|2020-02-20|0.0|0|0.0|0|173.33333333333334|0|5.71875|0
0|2020-02-21|0.0|0|0.0|0|205.20833333333334|0|13.729166666666666|0
0|2020-02-22|0.0|0|0.0|0|181.97916666666666|0|9.666666666666666|0
0|2020-02-23|0.0|0|0.0|0|35.729166666666664|0|4.864583333333333|0
0|2020-02-24|0.0|0|0.0|0|38.75|0|10.208333333333334|0
0|2020-02-25|0.0|0|0.0|0|66.14583333333333|0|13.291666666666666|0
0|2020-02-26|0.0|0|0.0|0|309.4791666666667|0|12.375|0
0|2020-02-27|0.0|0|0.0|0|267.6041666666667|0|7.28125|0
0|2020-02-28|0.0|0|0.0|0|237.13541666666666|0|8.796875|0
0|2020-02-29|0.0|0|0.0|0|158.02083333333334|0|11.052083333333334|0
0|2020-03-01|0.0|0|0.0|0|187.44791666666666|0|9.71875|0
0|2020-03-02|0.0|0|0.0|0|222.08333333333334|0|6.161458333333333|0
0|2020-03-03|0.0|0|0.0|0|267.0833333333333|0|9.78125|0
0|2020-03-04|0.0|0|0.0003125|0|232.5|0|10.03125|0
0|2020-03-05|0.00020833333333333335|0|0.0|0|313.8541666666667|0|18.760416666666668|0
0|2020-03-06|0.0|0|0.0|0|158.4375|0|6.942708333333333|0
0|2020-03-07|0.0|0|0.0|0|181.5625|0|18.59375|0
0|2020-03-08|0.0|0|0.0|0|189.16666666666666|0|21.239583333333332|0
0|2020-03-09|0.0043749999999999995|0|0.00979166666666667|0|207.60416666666666|0|13.46875|0
0|2020-03-10|0.0025|0|0.0|0|133.95833333333334|0|3.8125|0
0|2020-03-11|0.00020833333333333335|0|0.0004166666666666667|0|119.47916666666667|0|6.53125|0
0|2020-03-12|0.0004166666666666667|0|0.0025|0|254.375|0|13.270833333333334|0
0|2020-03-13|0.0014583333333333334|0|0.0036458333333333343|0|78.22916666666667|0|4.354166666666667|0
0|2020-03-14|0.0043749999999999995|0|0.0028125000000000003|0|63.75|0|12.21875|0
0|2020-03-15|0.0|0|0.0|0|101.25|0|7.09375|0
0|2020-03-16|0.0004166666666666667|0|0.0008333333333333334|0|175.52083333333334|0|4.15625|0
0|2020-03-17|0.0|0|0.0|0|118.22916666666667|0|6.46875|0
0|2020-03-18|0.0010416666666666667|0|0.00125|0|80.36458333333333|0|4.78125|0
0|2020-03-19|0.0|0|0.0010416666666666667|0|164.27083333333334|0|13.479166666666666|0
0|2020-03-20|0.0008333333333333334|0|0.0|0|267.2916666666667|0|18.958333333333332|0
0|2020-03-21|0.0|0|0.0|0|114.6875|0|6.947916666666667|0
0|2020-03-22|0.0|0|0.0015625000000000003|0|126.77083333333333|0|6.645833333333333|0
0|2020-03-23|0.0008333333333333334|0|0.0|0|128.85416666666666|0|6.697916666666667|0
0|2020-03-24|0.0|0|0.0|0|129.16666666666666|0|7.166666666666667|0
0|2020-03-25|0.0|0|0.0|0|179.16666666666666|0|12.395833333333334|0
0|2020-03-26|0.0|0|0.0|0|45.0|0|10.197916666666666|0
0|2020-03-27|0.0|0|0.00010416666666666667|0|56.197916666666664|0|6.640625|0
0|2020-03-28|0.0004166666666666667|0|0.0007291666666666667|0|179.58333333333334|0|14.1875|0
0|2020-03-29|0.00020833333333333335|0|0.0|0|255.0|0|11.520833333333334|0
0|2020-03-30|0.0|0|0.0|0|100.10416666666667|0|7.322916666666667|0
0|2020-03-31|0.0|0|0.0|0|217.70833333333334|0|9.447916666666666|0
0|2020-04-01|0.0|0|0.0|0|168.75|0|14.3125|0
0|2020-04-02|0.0|0|0.0003125|0|236.77083333333334|0|15.322916666666666|0
0|2020-04-03|0.0008333333333333334|0|0.0008333333333333334|0|296.5625|0|16.020833333333332|0
0|2020-04-04|0.0|0|0.0|0|84.16666666666667|0|6.927083333333333|0
0|2020-04-05|0.0|0|0.0|0|124.375|0|7.895833333333333|0
0|2020-04-06|0.0|0|0.0|0|168.85416666666666|0|11.989583333333334|0
0|2020-04-07|0.0|0|0.0|0|225.52083333333334|0|8.104166666666666|0
0|2020-04-08|0.0|0|0.0|0|188.22916666666666|0|10.760416666666666|0
0|2020-04-09|0.0|0|0.0|0|254.89583333333334|0|14.333333333333334|0
0|2020-04-10|0.0|0|0.0|0|153.64583333333334|0|8.5|0
0|2020-04-11|0.0|0|0.0|0|148.54166666666666|0|8.78125|0
0|2020-04-12|0.0004166666666666667|0|0.000625|0|238.4375|0|22.395833333333332|0
0|2020-04-13|0.0|0|0.0|0|280.0|0|12.177083333333334|0
0|2020-04-14|0.0|0|0.0|0|175.15625|0|8.463541666666666|0
0|2020-04-15|0.0|0|0.0|0|176.875|0|4.614583333333333|0
0|2020-04-16|0.0|0|0.008958333333333337|0|63.958333333333336|0|14.114583333333334|0
0|2020-04-17|0.006458333333333333|0|0.0|0|239.47916666666666|0|9.15625|0
0|2020-04-18|0.0|0|0.0|0|198.54166666666666|0|14.375|0
0|2020-04-19|0.0|0|0.0|0|59.791666666666664|0|8.666666666666666|0
0|2020-04-20|0.0|0|0.0|0|225.625|0|9.8125|0
0|2020-04-21|0.0|0|0.0|0|180.46875|0|6.541666666666667|0
0|2020-04-22|0.0|0|0.0|0|195.72916666666666|0|9.0|0
0|2020-04-23|0.0|0|0.0|0|202.23958333333334|0|5.635416666666667|0
0|2020-04-24|0.0|0|0.005833333333333334|0|170.625|0|7.677083333333333|0
0|2020-04-25|0.003958333333333334|0|0.0|0|245.20833333333334|0|7.895833333333333|0
0|2020-04-26|0.0|0|0.0|0|96.66666666666667|0|6.260416666666667|0
0|2020-04-27|0.0|0|0.0003125|0|175.83333333333334|0|10.25|0
0|2020-04-28|0.00020833333333333335|0|0.0009374999999999999|0|269.5833333333333|0|13.145833333333334|0
0|2020-04-29|0.000625|0|0.0|0|327.3958333333333|0|19.583333333333332|0
0|2020-04-30|0.0|0|0.0|0|139.27083333333334|0|3.8020833333333335|0
0|2020-05-01|0.0|0|0.0|0|173.125|0|8.4375|0
0|2020-05-02|0.0|0|0.0|0|56.5625|0|11.1875|0
