|dates|Osceola_Michigan_UnitedStates.AveragePrecipitationTotal.data|Osceola_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Osceola_Michigan_UnitedStates.AveragePrecipitation.data|Osceola_Michigan_UnitedStates.AveragePrecipitation.missing|Osceola_Michigan_UnitedStates.AverageWindDirection.data|Osceola_Michigan_UnitedStates.AverageWindDirection.missing|Osceola_Michigan_UnitedStates.AverageWindSpeed.data|Osceola_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|190.36458333333334|0|6.885416666666667|0
0|2020-01-02|0.0|0|0.0|0|189.6875|0|7.557291666666667|0
0|2020-01-03|0.0|0|0.0|0|195.83333333333334|0|3.2916666666666665|0
0|2020-01-04|0.0|0|0.0|0|257.5|0|5.75|0
0|2020-01-05|0.0|0|0.0|0|198.38541666666666|0|7.395833333333333|0
0|2020-01-06|0.0|0|0.0|0|270.1041666666667|0|13.244791666666666|0
0|2020-01-07|0.0|0|0.0|0|220.67708333333334|0|8.432291666666666|0
0|2020-01-08|0.0|0|0.0|0|232.5|0|6.052083333333333|0
0|2020-01-09|0.0|0|0.0|0|156.5625|0|11.765625|0
0|2020-01-10|0.0|0|0.0|0|162.08333333333334|0|6.005208333333333|0
0|2020-01-11|0.0077083333333333335|0|0.010572916666666668|0|32.552083333333336|0|10.078125|0
0|2020-01-12|0.0|0|0.0|0|108.54166666666667|0|2.7760416666666665|0
0|2020-01-13|0.0|0|0.0|0|103.85416666666667|0|2.8489583333333335|0
0|2020-01-14|0.0|0|0.0|0|196.61458333333334|0|7.130208333333333|0
0|2020-01-15|0.0|0|0.0|0|136.09375|0|3.84375|0
0|2020-01-16|0.0|0|0.0|0|312.34375|0|10.012152777777779|0
0|2020-01-17|0.0|0|0.0|0|77.23958333333333|0|6.171875|0
0|2020-01-18|0.0|0|0.0015625000000000003|0|180.05208333333334|0|13.09375|0
0|2020-01-19|0.00125|0|0.0|0|255.57291666666666|0|10.182291666666666|0
0|2020-01-20|0.0|0|0.0|0|138.59375|0|2.3385416666666665|0
0|2020-01-21|0.0|0|0.0|0|135.72916666666666|0|5.880208333333333|0
0|2020-01-22|0.0|0|0.0|0|204.27083333333334|0|7.848958333333333|0
0|2020-01-23|0.0|0|0.0|0|112.03125|0|4.276041666666667|0
0|2020-01-24|0.000625|0|0.002291666666666667|0|89.21875|0|7.036458333333333|0
0|2020-01-25|0.0010416666666666667|0|0.0003125|0|84.27083333333333|0|1.8072916666666667|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|290.9375|0|7.78125|0
0|2020-01-27|0.0|0|0.0|0|286.9270833333333|0|5.067708333333333|0
0|2020-01-28|0.0|0|0.0|0|153.4375|0|2.515625|0
0|2020-01-29|0.0|0|0.0|0|75.15625|0|3.328125|0
0|2020-01-30|0.0|0|0.0|0|123.85416666666667|0|3.046875|0
0|2020-01-31|0.0|0|0.0|0|125.20833333333333|0|3.0677083333333335|0
0|2020-02-01|0.0|0|0.0|0|221.5625|0|6.322916666666667|0
0|2020-02-02|0.0|0|0.0|0|247.23958333333334|0|9.130208333333334|0
0|2020-02-03|0.0|0|0.0|0|57.34375|0|1.9375|0
0|2020-02-04|0.0|0|0.0|0|147.8125|0|8.151041666666666|0
0|2020-02-05|0.0|0|0.0|0|38.645833333333336|0|2.1197916666666665|0
0|2020-02-06|0.0|0|0.0|0|74.16666666666667|0|2.359375|0
0|2020-02-07|0.0|0|0.0|0|258.8020833333333|0|4.864583333333333|0
0|2020-02-08|0.0|0|0.0|0|95.3125|0|3.5520833333333335|0
0|2020-02-09|0.0|0|0.0005208333333333333|0|104.89583333333333|0|4.479166666666667|0
0|2020-02-10|0.0004166666666666667|0|0.0|0|135.9375|0|3.1145833333333335|0
0|2020-02-11|0.0|0|0.0|0|189.84375|0|6.760416666666667|0
