|dates|Hardy_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Hardy_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Hardy_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Hardy_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Hardy_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Hardy_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Hardy_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Hardy_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1765.0|0|0.0|100|25.0|0|0.0|100
