|dates|Tompkins_NewYork_UnitedStates.AverageDailyTemperature.data|Tompkins_NewYork_UnitedStates.AverageDailyTemperature.missing|Tompkins_NewYork_UnitedStates.AverageDewPoint.data|Tompkins_NewYork_UnitedStates.AverageDewPoint.missing|Tompkins_NewYork_UnitedStates.AverageRelativeHumidity.data|Tompkins_NewYork_UnitedStates.AverageRelativeHumidity.missing|Tompkins_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Tompkins_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.36111111111111|0|22.625|0|79.33333333333333|0|28.553124999999998|0
0|2020-01-02|37.0|0|24.9375|0|63.4375|0|28.612916666666667|0
0|2020-01-03|43.31666666666666|0|38.295833333333334|0|83.875|0|28.60233333333333|0
0|2020-01-04|34.49861111111111|0|34.484722222222224|0|99.94444444444444|0|28.522916666666656|0
0|2020-01-05|28.697916666666668|0|25.052083333333332|0|86.15972222222223|0|28.706902777777774|0
0|2020-01-06|32.25694444444444|0|24.277777777777775|0|74.21527777777779|0|28.692638888888883|0
0|2020-01-07|28.520833333333332|0|23.541666666666668|0|82.375|0|28.767083333333336|0
0|2020-01-08|25.288194444444446|0|18.916666666666668|0|77.45486111111111|0|28.839895833333333|0
0|2020-01-09|20.748015873015873|0|10.804563492063492|0|66.37301587301587|0|29.35263888888889|0
0|2020-01-10|35.8125|0|29.291666666666668|0|77.77083333333333|0|29.138958333333335|0
0|2020-01-11|55.791666666666664|0|50.541666666666664|0|82.75|0|28.79229166666666|0
0|2020-01-12|43.395833333333336|0|36.791666666666664|0|78.68055555555556|0|28.901597222222236|0
0|2020-01-13|36.208333333333336|0|30.1875|0|79.16666666666667|0|29.137916666666655|0
0|2020-01-14|37.645833333333336|0|32.375|0|81.72916666666667|0|28.982916666666668|0
0|2020-01-15|37.25|0|27.833333333333332|0|69.21527777777779|0|28.920069444444447|0
0|2020-01-16|30.5625|0|27.541666666666668|0|88.82291666666667|0|28.873715277777773|0
0|2020-01-17|10.268055555555556|0|4.554861111111111|0|78.10625|0|29.46019444444445|0
0|2020-01-18|18.76388888888889|0|13.729166666666666|0|81.31944444444444|0|28.912638888888893|0
0|2020-01-19|26.458333333333332|0|20.819444444444443|0|79.75694444444444|0|28.639027777777773|0
0|2020-01-20|14.236111111111109|0|8.125|0|76.77083333333333|0|29.130972222222237|0
0|2020-01-21|18.770833333333332|0|11.611111111111109|0|73.97222222222221|0|29.219583333333343|0
0|2020-01-22|21.916666666666668|0|12.3125|0|68.70833333333333|0|29.162499999999994|0
0|2020-01-23|29.9375|0|15.1875|0|55.875|0|29.10583333333334|0
