|dates|Oneida_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Oneida_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Oneida_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Oneida_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Oneida_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Oneida_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Oneida_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Oneida_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-02|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-03|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-04|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-05|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-06|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-07|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-08|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-09|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-10|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-11|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-12|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-13|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-14|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-15|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-16|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-17|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-18|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-19|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-20|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-21|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-22|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-23|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-24|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-25|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-26|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-27|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-28|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-29|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
