|dates|Monongalia_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Monongalia_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Monongalia_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Monongalia_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Monongalia_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Monongalia_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Monongalia_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Monongalia_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-02|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-03|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-04|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-05|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-06|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-07|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-08|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-09|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-10|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-11|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-12|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-13|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-14|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-15|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-16|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-17|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-18|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-19|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-20|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-21|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-22|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-23|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-24|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-25|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-26|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-27|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-28|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
0|2020-01-29|53106.5|0|1966.5|0|3.570715232509578|0|55073.0|0
