|dates|Chowan_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Chowan_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Chowan_NorthCarolina_UnitedStates.AverageDewPoint.data|Chowan_NorthCarolina_UnitedStates.AverageDewPoint.missing|Chowan_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Chowan_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Chowan_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Chowan_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.09375|0|36.40625|0|65.16666666666667|0|29.893229166666675|0
0|2020-01-02|49.432291666666664|0|39.390625|0|70.94791666666667|0|30.039114583333326|0
0|2020-01-03|59.177083333333336|0|55.614583333333336|0|88.38541666666667|0|29.89958333333333|0
0|2020-01-04|61.364583333333336|0|59.135416666666664|0|92.71875|0|29.710208333333323|0
0|2020-01-05|46.760416666666664|0|34.125|0|62.364583333333336|0|30.03374999999995|0
0|2020-01-06|47.145833333333336|0|36.296875|0|68.29166666666667|0|30.07885416666666|0
0|2020-01-07|45.864583333333336|0|39.270833333333336|0|79.86979166666667|0|30.016614583333325|0
0|2020-01-08|46.541666666666664|0|33.041666666666664|0|62.697916666666664|0|30.24041666666668|0
0|2020-01-09|40.541666666666664|0|32.291666666666664|0|73.02083333333333|0|30.656458333333333|0
0|2020-01-10|55.8125|0|49.583333333333336|0|80.39583333333333|0|30.560833333333353|0
0|2020-01-11|66.015625|0|60.21875|0|81.671875|0|30.301093749999975|0
0|2020-01-12|69.30208333333333|0|65.36458333333333|0|87.6875|0|30.223020833333337|0
0|2020-01-13|66.80208333333333|0|65.89583333333333|0|97.04166666666667|0|30.330624999999973|0
0|2020-01-14|66.10416666666667|0|65.78125|0|98.92708333333333|0|30.18635416666665|0
0|2020-01-15|57.510416666666664|0|54.03125|0|88.91666666666667|0|30.172187500000003|0
0|2020-01-16|59.645833333333336|0|46.979166666666664|0|67.75|0|30.108333333333302|0
0|2020-01-17|39.21875|0|23.166666666666668|0|53.53125|0|30.597083333333348|0
0|2020-01-18|44.291666666666664|0|37.385416666666664|0|76.83333333333333|0|30.376979166666672|0
0|2020-01-19|54.822916666666664|0|45.75|0|73.89583333333333|0|29.90812499999998|0
0|2020-01-20|32.635416666666664|0|20.260416666666668|0|60.791666666666664|0|30.28468749999999|0
0|2020-01-21|31.916666666666668|0|21.34375|0|66.29166666666667|0|30.385312499999987|0
0|2020-01-22|37.208333333333336|0|28.34375|0|71.46875|0|30.386979166666652|0
0|2020-01-23|44.010416666666664|0|40.645833333333336|0|88.75|0|30.304791666666674|0
0|2020-01-24|54.40625|0|51.6875|0|91.10416666666667|0|30.14229166666667|0
0|2020-01-25|57.4375|0|51.53125|0|81.67708333333333|0|29.877499999999998|0
0|2020-01-26|45.260416666666664|0|36.302083333333336|0|72.51041666666667|0|29.930312500000017|0
0|2020-01-27|46.265625|0|38.932291666666664|0|77.85416666666667|0|29.843125|0
0|2020-01-28|44.375|0|35.083333333333336|0|71.59375|0|29.92770833333336|0
0|2020-01-29|39.90625|0|33.614583333333336|0|79.71875|0|30.088749999999987|0
0|2020-01-30|42.572916666666664|0|35.270833333333336|0|76.46875|0|30.182291666666657|0
0|2020-01-31|46.760416666666664|0|41.458333333333336|0|82.19791666666667|0|30.1975|0
0|2020-02-01|46.395833333333336|0|45.604166666666664|0|96.5|0|29.882812500000025|0
0|2020-02-02|51.239583333333336|0|39.5625|0|67.10416666666667|0|29.74333333333331|0
0|2020-02-03|60.916666666666664|0|43.15625|0|54.052083333333336|0|29.933020833333305|0
0|2020-02-04|62.583333333333336|0|49.885416666666664|0|63.78125|0|29.931458333333357|0
0|2020-02-05|59.609375|0|56.109375|0|88.875|0|29.920833333333345|0
0|2020-02-06|63.34375|0|62.1875|0|96.51041666666667|0|29.609270833333316|0
0|2020-02-07|57.619791666666664|0|46.734375|0|69.55208333333333|0|29.50885416666667|0
0|2020-02-08|42.770833333333336|0|28.65625|0|57.979166666666664|0|30.2625|0
0|2020-02-09|44.864583333333336|0|37.291666666666664|0|76.07291666666667|0|30.47343749999997|0
0|2020-02-10|55.604166666666664|0|48.270833333333336|0|77.33333333333333|0|30.298124999999974|0
0|2020-02-11|67.98958333333333|0|63.03125|0|84.60416666666667|0|29.96854166666665|0
0|2020-02-12|54.072916666666664|0|47.364583333333336|0|79.375|0|30.11291666666668|0
0|2020-02-13|63.947916666666664|0|60.989583333333336|0|90.53125|0|29.83979166666666|0
