|dates|Calhoun_Florida_UnitedStates.AverageDailyTemperature.data|Calhoun_Florida_UnitedStates.AverageDailyTemperature.missing|Calhoun_Florida_UnitedStates.AverageDewPoint.data|Calhoun_Florida_UnitedStates.AverageDewPoint.missing|Calhoun_Florida_UnitedStates.AverageRelativeHumidity.data|Calhoun_Florida_UnitedStates.AverageRelativeHumidity.missing|Calhoun_Florida_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|55.125|0|39.296875|0|57.395833333333336|0|30.070468750000003|0
0|2020-01-02|66.34375|0|59.989583333333336|0|80.390625|0|29.93171875000002|0
0|2020-01-03|70.0685763888889|0|69.01475694444444|0|97.14756944444444|0|29.874973958333285|0
0|2020-01-04|63.010416666666664|0|61.020833333333336|0|94.0|0|29.909531249999983|0
0|2020-01-05|49.96875|0|35.078125|0|59.151041666666664|0|30.313489583333347|0
0|2020-01-06|53.463541666666664|0|45.760416666666664|0|77.47395833333333|0|30.209427083333335|0
0|2020-01-07|60.15277777777777|0|45.33159722222223|0|61.20486111111111|0|30.191059027777786|0
0|2020-01-08|52.859375|0|30.760416666666668|0|46.515625|0|30.393281250000015|0
0|2020-01-09|59.75|0|46.479166666666664|0|62.854166666666664|0|30.368749999999988|0
0|2020-01-10|67.34375|0|59.859375|0|76.99479166666667|0|30.24046874999999|0
0|2020-01-11|70.56388888888888|0|66.57465277777777|0|87.04444444444444|0|30.0867638888889|0
0|2020-01-12|66.0|0|65.0|0|95.0|0|30.13000000000007|0
0|2020-01-13|68.94122023809523|0|66.34201388888889|0|91.06547619047619|0|30.206675347222262|0
0|2020-01-14|69.45833333333333|0|65.30694444444444|0|87.86354166666666|0|30.21418402777778|0
0|2020-01-15|70.65277777777779|0|67.65104166666667|0|90.82465277777777|0|30.18765624999998|0
0|2020-01-16|70.8515625|0|65.51215277777777|0|84.39930555555556|0|30.256423611111128|0
0|2020-01-17|63.31423611111111|0|41.390625|0|47.76736111111111|0|30.343697916666667|0
0|2020-01-18|62.984375|0|56.895833333333336|0|80.88368055555556|0|30.24461805555553|0
0|2020-01-19|58.4375|0|50.729166666666664|0|77.52083333333333|0|30.18739583333333|0
0|2020-01-20|43.338541666666664|0|25.692708333333332|0|50.536458333333336|0|30.29005208333332|0
0|2020-01-21|32.078125|0|24.125|0|72.39583333333333|0|30.368854166666733|0
0|2020-01-22|44.270833333333336|0|27.026041666666668|0|52.5|0|30.251770833333307|0
0|2020-01-23|56.27777777777778|0|44.922743055555564|0|66.8420138888889|0|30.060989583333306|0
