|dates|Lewis_Idaho_UnitedStates.AverageDailyTemperature.data|Lewis_Idaho_UnitedStates.AverageDailyTemperature.missing|Lewis_Idaho_UnitedStates.AverageDewPoint.data|Lewis_Idaho_UnitedStates.AverageDewPoint.missing|Lewis_Idaho_UnitedStates.AverageRelativeHumidity.data|Lewis_Idaho_UnitedStates.AverageRelativeHumidity.missing|Lewis_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Lewis_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.510416666666664|0|33.145833333333336|0|77.46875|0|26.31218749999997|0
0|2020-01-02|35.875|0|29.291666666666668|0|78.36458333333333|0|26.557239583333317|0
0|2020-01-03|39.5625|0|30.125|0|69.93229166666667|0|26.62562500000003|0
0|2020-01-04|37.510416666666664|0|23.739583333333332|0|59.041666666666664|0|26.695937499999975|0
0|2020-01-05|32.854166666666664|0|24.6875|0|72.20833333333333|0|26.804895833333344|0
0|2020-01-06|35.125|0|28.90625|0|78.85416666666667|0|26.744375000000016|0
0|2020-01-07|41.864583333333336|0|31.5625|0|67.29166666666667|0|26.51864583333334|0
0|2020-01-08|35.208333333333336|0|30.145833333333332|0|82.45833333333333|0|26.320520833333287|0
0|2020-01-09|28.28125|0|25.59375|0|90.61458333333333|0|26.533958333333302|0
0|2020-01-10|25.322916666666668|0|20.78125|0|83.96875|0|26.532187500000003|0
0|2020-01-11|34.520833333333336|0|26.416666666666668|0|73.125|0|26.33|0
0|2020-01-12|32.354166666666664|0|24.75|0|74.04166666666667|0|26.24104166666667|0
0|2020-01-13|26.5625|0|23.604166666666668|0|89.20833333333333|0|26.3002083333333|0
0|2020-01-14|25.052083333333332|0|20.21875|0|82.83333333333333|0|26.374687500000007|0
0|2020-01-15|21.34375|0|13.791666666666666|0|72.72916666666667|0|26.50666666666668|0
0|2020-01-16|33.302083333333336|0|26.145833333333332|0|76.75|0|26.232916666666682|0
0|2020-01-17|26.604166666666668|0|23.21875|0|87.75|0|26.643437500000033|0
0|2020-01-18|28.375|0|25.572916666666668|0|89.75|0|26.832916666666637|0
0|2020-01-19|27.520833333333332|0|25.145833333333332|0|91.0625|0|26.891822916666694|0
