|dates|Knox_Missouri_UnitedStates.AverageDailyTemperature.data|Knox_Missouri_UnitedStates.AverageDailyTemperature.missing|Knox_Missouri_UnitedStates.AverageDewPoint.data|Knox_Missouri_UnitedStates.AverageDewPoint.missing|Knox_Missouri_UnitedStates.AverageRelativeHumidity.data|Knox_Missouri_UnitedStates.AverageRelativeHumidity.missing|Knox_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Knox_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.125|0|26.958333333333332|0|63.5|0|28.645833333333332|0
0|2020-01-02|43.395833333333336|0|36.229166666666664|0|76.35416666666667|0|28.581666666666663|0
0|2020-01-03|37.322916666666664|0|30.708333333333332|0|77.98958333333333|0|28.837291666666662|0
0|2020-01-04|32.541666666666664|0|24.993055555555557|0|74.625|0|29.072083333333335|0
0|2020-01-05|39.416666666666664|0|24.541666666666668|0|55.958333333333336|0|29.075000000000003|0
0|2020-01-06|33.041666666666664|0|21.833333333333332|0|66.5|0|29.12166666666666|0
0|2020-01-07|34.958333333333336|0|23.916666666666668|0|65.75|0|29.09|0
0|2020-01-08|29.125|0|15.208333333333334|0|57.541666666666664|0|29.18375|0
0|2020-01-09|49.916666666666664|0|39.0625|0|66.6875|0|28.842916666666667|0
0|2020-01-10|34.614583333333336|0|30.677083333333332|0|86.33333333333333|0|28.94638888888888|0
0|2020-01-11|21.819444444444446|0|19.322222222222223|0|90.20416666666667|0|28.96529861111111|0
0|2020-01-12|24.395833333333332|0|22.541666666666668|0|92.58333333333333|0|29.132326388888895|0
0|2020-01-13|31.75|0|30.82986111111111|0|96.31944444444446|0|29.12840277777777|0
0|2020-01-14|38.854166666666664|0|34.456944444444446|0|85.45416666666667|0|29.059874999999995|0
0|2020-01-15|32.239583333333336|0|30.20138888888889|0|92.26041666666667|0|29.135520833333334|0
0|2020-01-16|14.75|0|6.361111111111111|0|69.66666666666667|0|29.662638888888882|0
0|2020-01-17|25.088888888888885|0|21.59970238095238|0|86.69484126984128|0|29.27224305555556|0
0|2020-01-18|23.32638888888889|0|18.038194444444446|0|81.0625|0|29.031291666666664|0
0|2020-01-19|7.666666666666667|0|-1.625|0|66.0|0|29.454999999999995|0
0|2020-01-20|9.125|0|4.083333333333333|0|80.14583333333333|0|29.57916666666667|0
0|2020-01-21|17.510416666666668|0|12.46875|0|81.25|0|29.434375|0
0|2020-01-22|30.01388888888889|0|25.420138888888886|0|83.44444444444444|0|29.03291666666668|0
0|2020-01-23|33.166666666666664|0|32.43055555555556|0|97.05555555555556|0|28.87642361111112|0
0|2020-01-24|32.02777777777778|0|30.137500000000003|0|92.60555555555555|0|28.854374999999994|0
0|2020-01-25|27.881944444444443|0|22.85416666666666|0|81.87152777777779|0|28.998263888888886|0
0|2020-01-26|25.21875|0|23.787499999999998|0|94.28541666666666|0|28.951145833333328|0
0|2020-01-27|30.16875|0|29.354166666666668|0|96.74166666666667|0|28.99736805555555|0
0|2020-01-28|27.246527777777775|0|25.034722222222218|0|91.4861111111111|0|29.08340277777779|0
0|2020-01-29|23.3125|0|19.635416666666668|0|86.1076388888889|0|29.134930555555545|0
0|2020-01-30|26.875|0|22.291666666666668|0|83.04166666666667|0|29.11958333333334|0
0|2020-01-31|32.479166666666664|0|30.645833333333332|0|93.14583333333333|0|29.03270833333333|0
0|2020-02-01|36.24305555555556|0|31.491666666666664|0|83.81527777777778|0|28.915680555555557|0
0|2020-02-02|44.375|0|34.125|0|68.625|0|28.72458333333333|0
0|2020-02-03|38.416666666666664|0|33.041666666666664|0|81.33333333333333|0|28.655833333333334|0
0|2020-02-04|31.375|0|21.458333333333332|0|66.95833333333333|0|28.98958333333334|0
0|2020-02-05|26.75|0|17.458333333333332|0|68.08333333333333|0|28.948541666666667|0
0|2020-02-06|25.708333333333332|0|17.166666666666668|0|72.04166666666667|0|28.67124999999999|0
0|2020-02-07|26.1875|0|21.354166666666668|0|81.93055555555556|0|28.782291666666666|0
0|2020-02-08|28.305555555555554|0|19.82638888888889|0|71.4236111111111|0|29.094583333333336|0
0|2020-02-09|35.80555555555556|0|30.791666666666668|0|82.45833333333333|0|28.949444444444442|0
0|2020-02-10|30.354166666666668|0|23.520833333333332|0|76.79166666666667|0|29.118749999999995|0
0|2020-02-11|31.666666666666668|0|21.666666666666668|0|68.33333333333333|0|29.152083333333337|0
0|2020-02-12|30.82986111111111|0|27.43958333333333|0|87.79305555555555|0|28.915118055555556|0
0|2020-02-13|2.319444444444444|0|-4.857638888888889|0|72.19791666666667|0|29.28878472222222|0
0|2020-02-14|4.416666666666667|0|-3.1666666666666665|0|71.66666666666667|0|29.40458333333333|0
0|2020-02-15|29.541666666666668|0|21.416666666666668|0|72.20833333333333|0|29.060416666666665|0
0|2020-02-16|32.36944444444445|0|27.17638888888889|0|82.05912698412699|0|29.024573412698416|0
0|2020-02-17|39.447916666666664|0|37.84375|0|94.17708333333333|0|28.83864583333333|0
0|2020-02-18|32.25|0|24.1875|0|73.29166666666667|0|29.249374999999997|0
0|2020-02-19|25.98611111111111|0|19.385416666666668|0|76.9826388888889|0|29.5196875|0
0|2020-02-20|18.729166666666668|0|6.125|0|60.25|0|29.657499999999988|0
0|2020-02-21|27.166666666666668|0|12.75|0|56.791666666666664|0|29.46749999999999|0
0|2020-02-22|38.875|0|23.541666666666668|0|55.166666666666664|0|29.137083333333322|0
0|2020-02-23|46.791666666666664|0|34.125|0|62.75|0|28.941666666666666|0
0|2020-02-24|38.104166666666664|0|35.645833333333336|0|91.60416666666667|0|28.774583333333325|0
0|2020-02-25|35.416666666666664|0|29.034722222222225|0|77.83333333333333|0|28.970000000000002|0
0|2020-02-26|29.802083333333332|0|21.28125|0|71.46875|0|29.18208333333334|0
0|2020-02-27|30.75|0|19.375|0|64.45833333333333|0|29.089166666666674|0
0|2020-02-28|33.104166666666664|0|23.979166666666668|0|70.66666666666667|0|29.091458333333335|0
0|2020-02-29|35.0|0|26.125|0|72.33333333333333|0|29.080000000000002|0
0|2020-03-01|53.375|0|39.458333333333336|0|60.166666666666664|0|28.74874999999999|0
0|2020-03-02|38.875|0|29.916666666666668|0|71.83333333333333|0|28.769166666666674|0
0|2020-03-03|45.583333333333336|0|26.75|0|51.541666666666664|0|28.73458333333332|0
0|2020-03-04|45.041666666666664|0|29.208333333333332|0|55.833333333333336|0|28.96208333333333|0
0|2020-03-05|45.625|0|26.458333333333332|0|50.5|0|29.07208333333334|0
0|2020-03-06|39.041666666666664|0|17.666666666666668|0|47.875|0|29.404166666666665|0
0|2020-03-07|46.833333333333336|0|22.416666666666668|0|42.083333333333336|0|29.275416666666658|0
0|2020-03-08|57.729166666666664|0|25.875|0|32.229166666666664|0|29.05916666666667|0
0|2020-03-09|50.737500000000004|0|47.06944444444445|0|90.45208333333333|0|28.93004861111112|0
0|2020-03-10|37.020833333333336|0|34.541666666666664|0|90.95833333333333|0|29.185138888888886|0
0|2020-03-11|45.854166666666664|0|40.67916666666667|0|83.97500000000001|0|28.97381944444444|0
0|2020-03-12|49.97222222222223|0|44.010416666666664|0|81.96875|0|28.75763888888889|0
