|dates|Screven_Georgia_UnitedStates.AveragePrecipitationTotal.data|Screven_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Screven_Georgia_UnitedStates.AveragePrecipitation.data|Screven_Georgia_UnitedStates.AveragePrecipitation.missing|Screven_Georgia_UnitedStates.AverageWindDirection.data|Screven_Georgia_UnitedStates.AverageWindDirection.missing|Screven_Georgia_UnitedStates.AverageWindSpeed.data|Screven_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|224.11458333333334|0|5.760416666666667|0
0|2020-01-02|0.0|0|0.0|0|72.08333333333333|0|2.4739583333333335|0
0|2020-01-03|0.0|0|0.0|0|193.125|0|7.489583333333333|0
0|2020-01-04|0.0|0|0.0|0|229.27083333333334|0|9.78125|0
0|2020-01-05|0.0|0|0.0|0|250.83333333333334|0|5.989583333333333|0
0|2020-01-06|0.0|0|0.0|0|170.3125|0|3.5625|0
0|2020-01-07|0.0|0|0.0|0|222.39583333333334|0|6.697916666666667|0
0|2020-01-08|0.0|0|0.0|0|117.91666666666667|0|2.4166666666666665|0
0|2020-01-09|0.0|0|0.0|0|68.85416666666667|0|4.53125|0
0|2020-01-10|0.0|0|0.0|0|100.3125|0|5.114583333333333|0
0|2020-01-11|0.0|0|0.0|0|174.6875|0|9.572916666666666|0
0|2020-01-12|0.0|0|0.0|0|113.4375|0|2.96875|0
0|2020-01-13|0.0|0|0.0|0|125.3125|0|3.1145833333333335|0
0|2020-01-14|0.0|0|0.0|0|129.6875|0|3.125|0
0|2020-01-15|0.0|0|0.0|0|86.875|0|1.6979166666666667|0
0|2020-01-16|0.0|0|0.0|0|157.29166666666666|0|6.6875|0
0|2020-01-17|0.0|0|0.0|0|70.72916666666667|0|6.770833333333333|0
0|2020-01-18|0.0|0|0.0|0|135.0|0|6.239583333333333|0
0|2020-01-19|0.0|0|0.0|0|279.8958333333333|0|8.1875|0
0|2020-01-20|0.0|0|0.0|0|103.33333333333333|0|6.84375|0
0|2020-01-21|0.0|0|0.0|0|38.020833333333336|0|8.46875|0
0|2020-01-22|0.0|0|0.0|0|47.604166666666664|0|8.354166666666666|0
0|2020-01-23|0.0|0|0.0|0|55.0|0|5.041666666666667|0
0|2020-01-24|0.0|0|0.0|0|125.67708333333333|0|4.901041666666667|0
0|2020-01-25|0.0|0|0.0|0|249.6875|0|6.53125|0
0|2020-01-26|0.0|0|0.0|0|222.29166666666666|0|4.833333333333333|0
0|2020-01-27|0.0|0|0.0|0|237.76041666666666|0|5.479166666666667|0
0|2020-01-28|0.0|0|0.0|0|60.9375|0|1.34375|0
0|2020-01-29|0.0|0|0.0|0|38.645833333333336|0|2.46875|0
0|2020-01-30|0.0|0|0.0|0|63.958333333333336|0|5.885416666666667|0
0|2020-01-31|0.0|0|0.0|0|67.08333333333333|0|6.71875|0
0|2020-02-01|0.0|0|0.0|0|245.0|0|5.291666666666667|0
0|2020-02-02|0.0|0|0.0|0|282.9166666666667|0|9.135416666666666|0
0|2020-02-03|0.0|0|0.0|0|211.04166666666666|0|4.46875|0
0|2020-02-04|0.0|0|0.0|0|189.79166666666666|0|5.0625|0
0|2020-02-05|0.0|0|0.0|0|123.85416666666667|0|3.1666666666666665|0
0|2020-02-06|0.0|0|0.0|0|192.65625|0|9.229166666666666|0
0|2020-02-07|0.0|0|0.0|0|257.7083333333333|0|13.854166666666666|0
0|2020-02-08|0.0|0|0.0|0|25.0|0|0.7395833333333334|0
0|2020-02-09|0.0|0|0.0|0|78.22916666666667|0|3.375|0
0|2020-02-10|0.0|0|0.0|0|113.02083333333333|0|4.270833333333333|0
0|2020-02-11|0.0|0|0.0|0|224.16666666666666|0|7.166666666666667|0
0|2020-02-12|0.0|0|0.0|0|100.15625|0|2.3958333333333335|0
0|2020-02-13|0.0|0|0.0|0|249.58333333333334|0|8.9375|0
0|2020-02-14|0.0|0|0.0|0|115.0|0|5.260416666666667|0
