|dates|Ashtabula_Ohio_UnitedStates.BLS_EmployedPopulation.data|Ashtabula_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Ashtabula_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Ashtabula_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Ashtabula_Ohio_UnitedStates.BLS_UnemploymentRate.data|Ashtabula_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Ashtabula_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Ashtabula_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-02|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-03|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-04|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-05|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-06|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-07|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-08|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-09|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-10|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-11|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-12|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-13|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-14|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-15|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-16|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-17|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-18|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-19|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-20|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-21|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-22|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-23|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-24|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-25|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-26|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-27|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-28|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-29|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-30|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-01-31|41494.0|0|2945.5|0|6.628112377501997|0|44439.5|0
0|2020-02-01|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-02|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-03|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-04|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-05|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-06|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-07|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-08|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-09|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-10|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-11|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-12|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-13|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-14|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-15|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-16|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-17|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-18|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-19|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-20|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-21|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-22|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-23|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-24|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-25|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-26|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-27|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-28|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-02-29|42079.5|0|2761.0|0|6.157380047055675|0|44840.5|0
0|2020-03-01|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-02|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-03|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-04|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-05|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-06|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-07|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-08|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-09|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-10|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-11|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-12|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-13|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-14|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-15|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-16|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-17|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-18|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-19|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-20|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-21|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-22|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-23|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-24|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-25|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-26|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-27|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-28|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-29|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-30|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-03-31|41579.0|0|2992.5|0|6.713931548186621|0|44571.5|0
0|2020-04-01|35431.5|0|6544.5|0|15.591052029731275|0|41976.0|0
0|2020-04-02|35431.5|0|6544.5|0|15.591052029731275|0|41976.0|0
0|2020-04-03|35431.5|0|6544.5|0|15.591052029731275|0|41976.0|0
0|2020-04-04|35431.5|0|6544.5|0|15.591052029731275|0|41976.0|0
0|2020-04-05|35431.5|0|6544.5|0|15.591052029731275|0|41976.0|0
0|2020-04-06|35431.5|0|6544.5|0|15.591052029731275|0|41976.0|0
0|2020-04-07|35431.5|0|6544.5|0|15.591052029731275|0|41976.0|0
0|2020-04-08|35431.5|0|6544.5|0|15.591052029731275|0|41976.0|0
0|2020-04-09|35431.5|0|6544.5|0|15.591052029731275|0|41976.0|0
0|2020-04-10|35431.5|0|6544.5|0|15.591052029731275|0|41976.0|0
0|2020-04-11|35431.5|0|6544.5|0|15.591052029731275|0|41976.0|0
0|2020-04-12|35431.5|0|6544.5|0|15.591052029731275|0|41976.0|0
0|2020-04-13|35431.5|0|6544.5|0|15.591052029731275|0|41976.0|0
0|2020-04-14|35431.5|0|6544.5|0|15.591052029731275|0|41976.0|0
0|2020-04-15|35431.5|0|6544.5|0|15.591052029731275|0|41976.0|0
