|dates|Stonewall_Texas_UnitedStates.BLS_EmployedPopulation.data|Stonewall_Texas_UnitedStates.BLS_EmployedPopulation.missing|Stonewall_Texas_UnitedStates.BLS_UnemployedPopulation.data|Stonewall_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Stonewall_Texas_UnitedStates.BLS_UnemploymentRate.data|Stonewall_Texas_UnitedStates.BLS_UnemploymentRate.missing|Stonewall_Texas_UnitedStates.BLS_LaborForcePopulation.data|Stonewall_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-02|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-03|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-04|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-05|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-06|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-07|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-08|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-09|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-10|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-11|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-12|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-13|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-14|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-15|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-16|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-17|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-18|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-19|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-20|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-21|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-22|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-23|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-24|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-25|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-26|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-27|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-28|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-29|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-30|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-01-31|548.5|0|17.5|0|3.091872791519435|0|566.0|0
0|2020-02-01|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-02|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-03|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-04|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-05|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-06|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-07|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-08|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-09|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-10|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-11|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-12|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-13|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-14|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-15|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-16|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-17|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-18|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-19|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-20|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-21|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-22|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-23|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-24|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-25|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-26|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-27|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-28|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-02-29|553.0|0|19.0|0|3.3216783216783217|0|572.0|0
0|2020-03-01|538.5|0|24.5|0|4.351687388987567|0|563.0|0
0|2020-03-02|538.5|0|24.5|0|4.351687388987567|0|563.0|0
0|2020-03-03|538.5|0|24.5|0|4.351687388987567|0|563.0|0
0|2020-03-04|538.5|0|24.5|0|4.351687388987567|0|563.0|0
0|2020-03-05|538.5|0|24.5|0|4.351687388987567|0|563.0|0
0|2020-03-06|538.5|0|24.5|0|4.351687388987567|0|563.0|0
0|2020-03-07|538.5|0|24.5|0|4.351687388987567|0|563.0|0
0|2020-03-08|538.5|0|24.5|0|4.351687388987567|0|563.0|0
0|2020-03-09|538.5|0|24.5|0|4.351687388987567|0|563.0|0
0|2020-03-10|538.5|0|24.5|0|4.351687388987567|0|563.0|0
0|2020-03-11|538.5|0|24.5|0|4.351687388987567|0|563.0|0
0|2020-03-12|538.5|0|24.5|0|4.351687388987567|0|563.0|0
