|dates|Jefferson_Oklahoma_UnitedStates.AverageDailyTemperature.data|Jefferson_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Jefferson_Oklahoma_UnitedStates.AverageDewPoint.data|Jefferson_Oklahoma_UnitedStates.AverageDewPoint.missing|Jefferson_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Jefferson_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.307291666666664|0|37.270833333333336|0|61.651041666666664|0|28.67229166666667|0
0|2020-01-02|54.963541666666664|0|48.15625|0|79.75|0|28.412708333333324|0
0|2020-01-03|49.59375|0|38.104166666666664|0|68.27083333333333|0|28.795624999999962|0
0|2020-01-04|48.166666666666664|0|31.197916666666668|0|54.229166666666664|0|29.08875|0
0|2020-01-05|52.625|0|34.25|0|52.6875|0|29.024375000000024|0
0|2020-01-06|48.4375|0|32.625|0|58.03125|0|29.003645833333355|0
0|2020-01-07|49.729166666666664|0|23.5625|0|39.614583333333336|0|29.15406250000001|0
0|2020-01-08|52.0625|0|30.854166666666668|0|46.5|0|28.96354166666667|0
0|2020-01-09|64.19791666666667|0|58.197916666666664|0|81.15625|0|28.737916666666646|0
0|2020-01-10|62.0|0|58.5|0|88.10416666666667|0|28.617708333333336|0
0|2020-01-11|34.583333333333336|0|29.8125|0|83.65625|0|28.911041666666662|0
0|2020-01-12|44.0625|0|38.03125|0|81.5|0|28.91968749999998|0
0|2020-01-13|51.677083333333336|0|50.21875|0|94.91666666666667|0|28.91531250000001|0
0|2020-01-14|61.104166666666664|0|56.760416666666664|0|87.04166666666667|0|28.865624999999998|0
0|2020-01-15|64.125|0|58.15625|0|82.59375|0|28.892395833333335|0
0|2020-01-16|45.260416666666664|0|42.666666666666664|0|90.79166666666667|0|29.177604166666658|0
0|2020-01-17|48.010416666666664|0|47.614583333333336|0|98.4375|0|28.96989583333334|0
0|2020-01-18|50.354166666666664|0|36.90625|0|63.666666666666664|0|29.10947916666669|0
0|2020-01-19|43.197916666666664|0|22.947916666666668|0|49.822916666666664|0|29.328541666666677|0
0|2020-01-20|44.135416666666664|0|28.84375|0|59.697916666666664|0|29.32468750000002|0
0|2020-01-21|43.083333333333336|0|34.375|0|72.26041666666667|0|29.18197916666666|0
0|2020-01-22|43.916666666666664|0|43.135416666666664|0|96.875|0|28.8045833333333|0
0|2020-01-23|48.916666666666664|0|42.208333333333336|0|79.65625|0|28.828333333333305|0
0|2020-01-24|45.916666666666664|0|33.302083333333336|0|64.41666666666667|0|28.936250000000015|0
0|2020-01-25|53.416666666666664|0|42.625|0|68.60416666666667|0|28.834062500000027|0
0|2020-01-26|54.854166666666664|0|47.84375|0|79.91666666666667|0|28.81406249999999|0
0|2020-01-27|52.708333333333336|0|46.270833333333336|0|81.76041666666667|0|28.776406249999965|0
0|2020-01-28|50.458333333333336|0|48.59375|0|93.39583333333333|0|28.665833333333335|0
0|2020-01-29|41.0625|0|36.791666666666664|0|84.73958333333333|0|28.91666666666667|0
0|2020-01-30|41.885416666666664|0|36.052083333333336|0|79.78125|0|28.94406250000003|0
0|2020-01-31|45.395833333333336|0|35.770833333333336|0|70.73958333333333|0|28.973020833333347|0
0|2020-02-01|49.041666666666664|0|28.927083333333332|0|52.666666666666664|0|28.98958333333331|0
0|2020-02-02|62.083333333333336|0|31.75|0|38.583333333333336|0|28.785937499999964|0
0|2020-02-03|64.33333333333333|0|47.270833333333336|0|57.541666666666664|0|28.55854166666663|0
0|2020-02-04|44.21875|0|41.645833333333336|0|90.42708333333333|0|28.70604166666669|0
0|2020-02-05|33.114583333333336|0|31.916666666666668|0|95.10416666666667|0|28.74885416666665|0
0|2020-02-06|32.427083333333336|0|26.541666666666668|0|80.80208333333333|0|28.621145833333344|0
0|2020-02-07|43.6875|0|32.84375|0|68.40625|0|28.72593750000001|0
0|2020-02-08|52.291666666666664|0|35.302083333333336|0|56.958333333333336|0|28.924166666666682|0
0|2020-02-09|65.3125|0|56.65625|0|74.22916666666667|0|28.765104166666685|0
0|2020-02-10|41.8125|0|36.21875|0|81.25|0|28.890416666666667|0
0|2020-02-11|42.302083333333336|0|37.510416666666664|0|83.52083333333333|0|28.967395833333324|0
0|2020-02-12|43.385416666666664|0|41.171875|0|92.11458333333333|0|28.738489583333386|0
0|2020-02-13|38.979166666666664|0|30.197916666666668|0|72.1875|0|29.09333333333332|0
0|2020-02-14|39.125|0|26.697916666666668|0|62.28125|0|29.18489583333334|0
0|2020-02-15|52.822916666666664|0|41.427083333333336|0|67.01041666666667|0|28.92614583333335|0
0|2020-02-16|58.729166666666664|0|48.625|0|73.39583333333333|0|28.74958333333333|0
0|2020-02-17|61.322916666666664|0|49.8125|0|70.76041666666667|0|28.615624999999966|0
0|2020-02-18|53.864583333333336|0|39.208333333333336|0|59.854166666666664|0|28.93697916666669|0
0|2020-02-19|47.395833333333336|0|34.104166666666664|0|61.96875|0|29.106770833333332|0
0|2020-02-20|44.3125|0|36.0|0|74.19791666666667|0|29.318437499999977|0
0|2020-02-21|38.510416666666664|0|23.416666666666668|0|59.364583333333336|0|29.408437500000005|0
0|2020-02-22|50.854166666666664|0|35.729166666666664|0|57.270833333333336|0|29.079687499999974|0
0|2020-02-23|54.958333333333336|0|49.614583333333336|0|82.26041666666667|0|28.77697916666666|0
0|2020-02-24|55.734375|0|44.03125|0|65.86458333333333|0|28.615885416666643|0
0|2020-02-25|49.270833333333336|0|34.989583333333336|0|61.635416666666664|0|28.839479166666635|0
0|2020-02-26|40.40625|0|26.78125|0|62.125|0|29.197187499999988|0
0|2020-02-27|45.427083333333336|0|22.78125|0|47.5625|0|29.100208333333356|0
0|2020-02-28|51.333333333333336|0|31.635416666666668|0|52.395833333333336|0|29.129062500000018|0
0|2020-02-29|59.645833333333336|0|34.083333333333336|0|44.34375|0|28.929895833333347|0
0|2020-03-01|66.83333333333333|0|51.4375|0|61.145833333333336|0|28.620833333333348|0
