|dates|Grundy_Iowa_UnitedStates.AveragePrecipitationTotal.data|Grundy_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Grundy_Iowa_UnitedStates.AveragePrecipitation.data|Grundy_Iowa_UnitedStates.AveragePrecipitation.missing|Grundy_Iowa_UnitedStates.AverageWindDirection.data|Grundy_Iowa_UnitedStates.AverageWindDirection.missing|Grundy_Iowa_UnitedStates.AverageWindSpeed.data|Grundy_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|169.16666666666666|0|9.416666666666666|0
0|2020-01-02|0.0|0|0.0|0|275.97222222222223|0|9.847222222222223|0
0|2020-01-03|0.0|0|0.003923611111111111|0|204.81944444444446|0|6.205555555555556|0
0|2020-01-04|0.005833333333333334|0|0.0|0|272.2916666666667|0|10.741666666666667|0
0|2020-01-05|0.0|0|0.0|0|256.6666666666667|0|15.041666666666666|0
0|2020-01-06|0.0|0|0.0|0|199.58333333333334|0|4.791666666666667|0
0|2020-01-07|0.0|0|0.0|0|286.11111111111114|0|10.61111111111111|0
0|2020-01-08|0.0|0|0.0|0|172.5|0|14.291666666666666|0
0|2020-01-09|0.0|0|0.0|0|205.83333333333334|0|14.333333333333334|0
0|2020-01-10|0.0|0|0.0011805555555555556|0|280.4166666666667|0|14.020833333333334|0
0|2020-01-11|0.0016666666666666668|0|0.0|0|266.25|0|13.333333333333334|0
0|2020-01-12|0.0|0|0.004930555555555555|0|93.17361111111113|0|7.195138888888889|0
0|2020-01-13|0.0075|0|0.005625000000000001|0|173.47222222222226|0|10.802083333333334|0
0|2020-01-14|0.003958333333333334|0|0.0004166666666666667|0|214.16666666666666|0|10.020833333333334|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|214.9652777777778|0|10.440972222222221|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|252.08333333333334|0|8.479166666666666|0
0|2020-01-17|0.0|0|0.01065277777777778|0|121.3125|0|14.8375|0
0|2020-01-18|0.005|0|0.0005833333333333334|0|259.59722222222223|0|16.543055555555554|0
0|2020-01-19|0.0|0|0.00020833333333333335|0|302.56944444444446|0|11.541666666666666|0
0|2020-01-20|0.0004166666666666667|0|0.0007500000000000001|0|247.16666666666666|0|5.218055555555556|0
0|2020-01-21|0.00020833333333333335|0|0.0|0|141.04166666666666|0|9.322916666666666|0
0|2020-01-22|0.0|0|0.0053194444444444435|0|165.5902777777778|0|14.630555555555555|0
0|2020-01-23|0.003958333333333334|0|0.0002777777777777778|0|91.3888888888889|0|7.3819444444444455|0
0|2020-01-24|0.0004166666666666667|0|0.0018402777777777777|0|244.125|0|12.813194444444443|0
0|2020-01-25|0.0004166666666666667|0|0.0|0|292.5|0|11.541666666666666|0
0|2020-01-26|0.0|0|0.0004166666666666667|0|229.6527777777778|0|5.645833333333333|0
0|2020-01-27|0.0008333333333333334|0|0.0|0|283.2291666666667|0|8.152777777777779|0
0|2020-01-28|0.0|0|0.0|0|259.7916666666667|0|6.4375|0
0|2020-01-29|0.0|0|0.0|0|91.5625|0|1.5833333333333333|0
0|2020-01-30|0.0|0|0.0|0|103.33333333333333|0|4.298611111111112|0
0|2020-01-31|0.0|0|0.0029166666666666664|0|139.27083333333334|0|6.482638888888889|0
0|2020-02-01|0.001875|0|0.0|0|225.65972222222226|0|10.770833333333334|0
0|2020-02-02|0.0|0|0.0|0|280.4166666666667|0|9.791666666666666|0
0|2020-02-03|0.0|0|0.0|0|144.40972222222223|0|12.762500000000001|0
0|2020-02-04|0.0|0|0.0|0|268.75|0|14.125|0
0|2020-02-05|0.0|0|0.0|0|164.16666666666666|0|3.875|0
0|2020-02-06|0.0|0|0.0|0|65.0|0|1.4583333333333333|0
0|2020-02-07|0.0|0|0.0004166666666666667|0|104.5486111111111|0|3.8680555555555554|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|209.0277777777778|0|6.5|0
0|2020-02-09|0.0004166666666666667|0|0.0009722222222222223|0|225.41666666666666|0|12.229166666666666|0
0|2020-02-10|0.00125|0|0.0|0|186.3888888888889|0|4.069444444444445|0
0|2020-02-11|0.0|0|0.0|0|228.26388888888889|0|7.923611111111112|0
0|2020-02-12|0.0|0|0.0011944444444444444|0|230.7222222222222|0|14.865277777777779|0
0|2020-02-13|0.0010416666666666667|0|0.0|0|305.4166666666667|0|14.270833333333334|0
0|2020-02-14|0.0|0|0.0|0|119.16666666666667|0|11.958333333333334|0
0|2020-02-15|0.0|0|0.0|0|221.5277777777778|0|12.354166666666666|0
0|2020-02-16|0.0|0|0.0|0|76.0|0|6.066666666666666|0
0|2020-02-17|0.0|0|0.00954861111111111|0|142.8422619047619|0|8.771329365079366|0
0|2020-02-18|0.012499999999999999|0|0.0|0|308.40277777777777|0|13.993055555555555|0
0|2020-02-19|0.0|0|0.0|0|318.125|0|8.625|0
0|2020-02-20|0.0|0|0.0|0|227.29166666666666|0|4.875|0
0|2020-02-21|0.0|0|0.0|0|202.08333333333334|0|14.541666666666666|0
0|2020-02-22|0.0|0|0.0|0|197.91666666666666|0|11.125|0
0|2020-02-23|0.0|0|0.0|0|262.63888888888886|0|7.083333333333333|0
0|2020-02-24|0.0|0|0.0|0|134.58333333333334|0|8.416666666666666|0
0|2020-02-25|0.0|0|0.0|0|158.75|0|13.958333333333334|0
0|2020-02-26|0.0|0|0.0|0|306.7361111111111|0|12.239583333333334|0
0|2020-02-27|0.0|0|0.0|0|273.75|0|7.770833333333333|0
0|2020-02-28|0.0|0|0.0|0|189.61805555555554|0|7.152777777777778|0
0|2020-02-29|0.0|0|0.0|0|125.0|0|10.333333333333334|0
0|2020-03-01|0.0|0|0.0|0|249.16666666666666|0|9.375|0
0|2020-03-02|0.0|0|0.0|0|268.75|0|8.875|0
0|2020-03-03|0.0|0|0.0010416666666666667|0|255.0|0|12.291666666666666|0
0|2020-03-04|0.004583333333333333|0|0.0029166666666666664|0|201.45833333333334|0|7.333333333333333|0
0|2020-03-05|0.0|0|0.0004166666666666667|0|271.31944444444446|0|20.194444444444446|0
0|2020-03-06|0.0004166666666666667|0|0.0|0|222.5|0|10.25|0
0|2020-03-07|0.0|0|0.0|0|166.66666666666666|0|16.791666666666668|0
0|2020-03-08|0.0|0|0.0|0|183.75|0|18.541666666666668|0
0|2020-03-09|0.0008333333333333334|0|0.014444444444444446|0|299.30555555555554|0|11.40625|0
0|2020-03-10|0.01625|0|0.005624999999999999|0|227.91666666666666|0|8.333333333333334|0
0|2020-03-11|0.002916666666666667|0|0.0|0|209.16666666666666|0|6.895833333333333|0
0|2020-03-12|0.0|0|0.0018750000000000001|0|227.5|0|14.625|0
0|2020-03-13|0.0020833333333333333|0|0.0|0|305.4166666666667|0|11.791666666666666|0
0|2020-03-14|0.0|0|0.0038194444444444448|0|63.229166666666664|0|7.197916666666667|0
0|2020-03-15|0.005416666666666667|0|0.0|0|94.47916666666667|0|6.78125|0
0|2020-03-16|0.0|0|0.0004166666666666667|0|214.86111111111111|0|7.125|0
0|2020-03-17|0.0004166666666666667|0|0.0004166666666666667|0|219.58333333333334|0|6.75|0
0|2020-03-18|0.021666666666666667|0|0.024861111111111115|0|107.56944444444444|0|8.309027777777777|0
0|2020-03-19|0.00375|0|0.027326388888888897|0|128.0902777777778|0|12.072916666666666|0
0|2020-03-20|0.019791666666666666|0|0.003472222222222222|0|305.34722222222223|0|17.15763888888889|0
0|2020-03-21|0.0|0|0.0|0|117.5|0|9.208333333333334|0
0|2020-03-22|0.0|0|0.0|0|139.0277777777778|0|14.159722222222221|0
0|2020-03-23|0.0|0|0.0|0|184.79166666666666|0|6.791666666666667|0
0|2020-03-24|0.0|0|0.0|0|146.5625|0|10.052083333333334|0
