|dates|Calhoun_Illinois_UnitedStates.BLS_EmployedPopulation.data|Calhoun_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Calhoun_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Calhoun_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Calhoun_Illinois_UnitedStates.BLS_UnemploymentRate.data|Calhoun_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Calhoun_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Calhoun_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-02|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-03|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-04|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-05|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-06|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-07|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-08|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-09|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-10|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-11|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-12|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-13|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-14|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-15|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-16|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-17|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-18|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-19|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-20|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-21|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-22|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-23|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-24|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-25|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-26|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-27|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-28|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-29|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-30|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-01-31|2174.5|0|104.0|0|4.56440640772438|0|2278.5|0
0|2020-02-01|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-02|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-03|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-04|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-05|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-06|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-07|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-08|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-09|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-10|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-11|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-12|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-13|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-14|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-15|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-16|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-17|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-18|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-19|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-20|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-21|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-22|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-23|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-24|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-25|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-26|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-27|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-28|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-02-29|2168.5|0|87.0|0|3.8572378630015516|0|2255.5|0
0|2020-03-01|2108.5|0|81.5|0|3.721461187214612|0|2190.0|0
0|2020-03-02|2108.5|0|81.5|0|3.721461187214612|0|2190.0|0
0|2020-03-03|2108.5|0|81.5|0|3.721461187214612|0|2190.0|0
0|2020-03-04|2108.5|0|81.5|0|3.721461187214612|0|2190.0|0
0|2020-03-05|2108.5|0|81.5|0|3.721461187214612|0|2190.0|0
0|2020-03-06|2108.5|0|81.5|0|3.721461187214612|0|2190.0|0
0|2020-03-07|2108.5|0|81.5|0|3.721461187214612|0|2190.0|0
0|2020-03-08|2108.5|0|81.5|0|3.721461187214612|0|2190.0|0
0|2020-03-09|2108.5|0|81.5|0|3.721461187214612|0|2190.0|0
0|2020-03-10|2108.5|0|81.5|0|3.721461187214612|0|2190.0|0
0|2020-03-11|2108.5|0|81.5|0|3.721461187214612|0|2190.0|0
