|dates|Marion_Florida_UnitedStates.AverageDailyTemperature.data|Marion_Florida_UnitedStates.AverageDailyTemperature.missing|Marion_Florida_UnitedStates.AverageDewPoint.data|Marion_Florida_UnitedStates.AverageDewPoint.missing|Marion_Florida_UnitedStates.AverageRelativeHumidity.data|Marion_Florida_UnitedStates.AverageRelativeHumidity.missing|Marion_Florida_UnitedStates.AverageSurfaceAirPressure.data|Marion_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.208333333333336|0|40.208333333333336|0|69.29166666666667|0|29.99541666666667|0
0|2020-01-02|63.770833333333336|0|53.916666666666664|0|73.27083333333333|0|29.94749999999999|0
0|2020-01-03|73.75|0|68.375|0|84.375|0|29.918125000000003|0
0|2020-01-04|67.88194444444444|0|62.62847222222223|0|84.55208333333333|0|29.930062500000002|0
0|2020-01-05|49.666666666666664|0|34.208333333333336|0|58.083333333333336|0|30.207916666666677|0
0|2020-01-06|48.708333333333336|0|36.125|0|69.83333333333333|0|30.14166666666667|0
0|2020-01-07|53.5|0|47.25|0|82.16666666666667|0|30.10291666666667|0
0|2020-01-08|49.708333333333336|0|35.708333333333336|0|65.04166666666667|0|30.297916666666676|0
0|2020-01-09|57.333333333333336|0|48.375|0|75.29166666666667|0|30.337500000000006|0
0|2020-01-10|68.08333333333333|0|61.458333333333336|0|81.0|0|30.240833333333345|0
0|2020-01-11|72.88194444444444|0|67.75694444444444|0|85.44444444444444|0|30.120833333333334|0
0|2020-01-12|73.71319444444445|0|68.26180555555555|0|84.84027777777779|0|30.176548611111112|0
0|2020-01-13|72.55654761904762|0|65.76488095238095|0|81.79166666666667|0|30.231423611111115|0
0|2020-01-14|68.42708333333333|0|64.35069444444444|0|88.25694444444446|0|30.1742361111111|0
0|2020-01-15|69.25|0|63.8125|0|85.04166666666667|0|30.131666666666657|0
0|2020-01-16|67.13055555555555|0|63.291666666666664|0|88.78055555555555|0|30.172599206349208|0
0|2020-01-17|65.27083333333333|0|55.416666666666664|0|71.91666666666667|0|30.278125000000003|0
0|2020-01-18|65.0|0|56.083333333333336|0|75.16666666666667|0|30.205416666666668|0
0|2020-01-19|65.65972222222221|0|60.86805555555555|0|85.4513888888889|0|30.012430555555557|0
0|2020-01-20|46.916666666666664|0|32.375|0|58.666666666666664|0|30.122916666666658|0
0|2020-01-21|40.291666666666664|0|24.791666666666668|0|58.041666666666664|0|30.17041666666667|0
0|2020-01-22|44.395833333333336|0|31.583333333333332|0|61.5|0|30.105208333333348|0
0|2020-01-23|58.083333333333336|0|54.729166666666664|0|88.9375|0|30.012083333333337|0
0|2020-01-24|63.420138888888886|0|59.37152777777777|0|88.06944444444446|0|29.933368055555558|0
0|2020-01-25|55.5375|0|44.55833333333334|0|72.625|0|30.002874999999992|0
0|2020-01-26|52.208333333333336|0|39.375|0|67.45833333333333|0|30.00333333333334|0
0|2020-01-27|58.958333333333336|0|49.958333333333336|0|74.41666666666667|0|29.865416666666675|0
0|2020-01-28|57.833333333333336|0|42.416666666666664|0|61.583333333333336|0|29.89999999999999|0
0|2020-01-29|60.0|0|46.458333333333336|0|64.27083333333333|0|29.848124999999992|0
0|2020-01-30|57.291666666666664|0|53.645833333333336|0|88.47916666666667|0|29.906423611111112|0
0|2020-01-31|61.180555555555564|0|57.71527777777778|0|88.9513888888889|0|29.930555555555546|0
0|2020-02-01|56.90416666666667|0|54.20277777777778|0|91.38888888888887|0|29.908826388888887|0
0|2020-02-02|50.5|0|40.625|0|73.95833333333333|0|30.05166666666665|0
0|2020-02-03|53.52777777777777|0|43.98611111111111|0|75.59722222222223|0|30.073333333333334|0
0|2020-02-04|57.43055555555555|0|49.47222222222222|0|78.55555555555556|0|30.03847222222222|0
0|2020-02-05|67.83333333333333|0|60.625|0|79.66666666666667|0|29.906250000000004|0
0|2020-02-06|75.125|0|67.77380952380953|0|79.44146825396824|0|29.629821428571432|0
0|2020-02-07|55.125|0|41.54861111111111|0|63.88194444444445|0|29.87472222222222|0
0|2020-02-08|50.625|0|35.541666666666664|0|63.708333333333336|0|30.19958333333334|0
0|2020-02-09|57.875|0|48.416666666666664|0|74.375|0|30.275833333333328|0
0|2020-02-10|66.91666666666667|0|58.791666666666664|0|77.95833333333333|0|30.138333333333346|0
0|2020-02-11|71.77916666666667|0|66.34861111111111|0|85.22222222222223|0|30.04726388888888|0
0|2020-02-12|73.19791666666667|0|68.48958333333333|0|87.41666666666667|0|29.98329861111112|0
0|2020-02-13|74.20775462962963|0|68.93692129629629|0|85.64583333333333|0|29.93107407407408|0
0|2020-02-14|61.979166666666664|0|59.34027777777778|0|91.30555555555554|0|30.092430555555556|0
0|2020-02-15|60.666666666666664|0|50.125|0|69.83333333333333|0|30.182499999999994|0
0|2020-02-16|65.14583333333333|0|59.8125|0|85.0625|0|30.029999999999998|0
0|2020-02-17|68.19097222222223|0|64.71180555555556|0|89.67361111111113|0|29.987881944444435|0
0|2020-02-18|71.95277777777777|0|59.425000000000004|0|73.97222222222223|0|30.04256944444444|0
0|2020-02-19|71.72916666666667|0|66.125|0|84.0625|0|30.082916666666666|0
0|2020-02-20|69.26388888888889|0|65.39583333333333|0|88.21527777777779|0|29.997708333333335|0
0|2020-02-21|46.020833333333336|0|40.520833333333336|0|82.02083333333333|0|30.165763888888886|0
0|2020-02-22|48.864583333333336|0|40.5625|0|74.82291666666667|0|30.23416666666667|0
0|2020-02-23|58.666666666666664|0|47.875|0|71.75|0|30.131250000000005|0
0|2020-02-24|64.54166666666667|0|54.625|0|73.45833333333333|0|29.95208333333333|0
0|2020-02-25|66.03472222222221|0|62.923611111111114|0|89.97916666666667|0|29.83083333333333|0
0|2020-02-26|64.06597222222221|0|61.85069444444445|0|92.86805555555556|0|29.843368055555555|0
0|2020-02-27|49.75|0|37.8125|0|66.14583333333333|0|30.073125|0
0|2020-02-28|47.1875|0|33.333333333333336|0|65.27083333333333|0|30.150833333333328|0
0|2020-02-29|52.541666666666664|0|35.291666666666664|0|59.291666666666664|0|30.170833333333338|0
0|2020-03-01|52.958333333333336|0|34.375|0|58.875|0|30.194583333333323|0
0|2020-03-02|62.541666666666664|0|50.208333333333336|0|67.0|0|30.04958333333334|0
0|2020-03-03|69.54166666666667|0|59.875|0|73.5|0|29.915833333333325|0
0|2020-03-04|71.90138888888889|0|64.69305555555555|0|80.83333333333333|0|29.885819444444436|0
0|2020-03-05|74.80555555555556|0|69.97222222222221|0|86.29166666666667|0|29.866041666666675|0
0|2020-03-06|62.72222222222222|0|45.708333333333336|0|60.11111111111111|0|30.013125000000002|0
0|2020-03-07|52.75|0|30.625|0|44.708333333333336|0|30.256666666666675|0
0|2020-03-08|55.875|0|44.729166666666664|0|69.14583333333333|0|30.37791666666666|0
0|2020-03-09|63.791666666666664|0|52.916666666666664|0|71.625|0|30.372916666666665|0
0|2020-03-10|69.66666666666667|0|58.0|0|68.75|0|30.242499999999996|0
0|2020-03-11|67.45138888888889|0|57.826388888888886|0|74.75|0|30.076666666666668|0
0|2020-03-12|68.20833333333333|0|55.416666666666664|0|68.66666666666667|0|29.97875|0
0|2020-03-13|68.875|0|54.583333333333336|0|64.70833333333333|0|30.059166666666666|0
0|2020-03-14|72.125|0|57.833333333333336|0|64.45833333333333|0|30.144166666666663|0
0|2020-03-15|72.79166666666667|0|61.125|0|71.125|0|30.132916666666674|0
0|2020-03-16|73.05555555555556|0|64.38194444444444|0|75.875|0|30.122361111111115|0
0|2020-03-17|73.41944444444444|0|63.68333333333334|0|74.6111111111111|0|30.121611111111118|0
0|2020-03-18|74.33333333333333|0|61.958333333333336|0|69.95833333333333|0|30.153750000000002|0
0|2020-03-19|74.61904761904762|0|63.035714285714285|0|70.83333333333333|0|30.17821428571429|0
0|2020-03-20|74.27083333333333|0|63.5|0|72.41666666666667|0|30.186874999999997|0
0|2020-03-21|72.45833333333333|0|61.708333333333336|0|72.45833333333333|0|30.144166666666667|0
0|2020-03-22|74.04166666666667|0|63.083333333333336|0|71.66666666666667|0|30.109583333333333|0
0|2020-03-23|74.27222222222223|0|64.92222222222222|0|76.27499999999999|0|30.091111111111108|0
0|2020-03-24|71.69047619047619|0|63.107142857142854|0|78.125|0|29.995119047619053|0
0|2020-03-25|73.02083333333333|0|68.43055555555556|0|86.86805555555556|0|29.856458333333336|0
0|2020-03-26|74.96875|0|67.01041666666667|0|79.65625|0|29.88934027777778|0
0|2020-03-27|74.91289682539683|0|63.39206349206349|0|72.27083333333333|0|29.923309523809525|0
0|2020-03-28|76.0|0|63.625|0|69.875|0|29.952500000000004|0
0|2020-03-29|75.07638888888889|0|66.85416666666667|0|80.16666666666667|0|30.02847222222221|0
0|2020-03-30|74.44742063492063|0|65.03075396825396|0|76.375|0|29.990955357142848|0
0|2020-03-31|73.82291666666667|0|67.203125|0|81.48958333333333|0|29.73229166666667|0
0|2020-04-01|62.479166666666664|0|49.4375|0|65.22916666666667|0|29.761666666666667|0
0|2020-04-02|62.375|0|48.541666666666664|0|66.04166666666667|0|29.908749999999994|0
0|2020-04-03|65.95833333333333|0|49.875|0|62.916666666666664|0|29.89375|0
0|2020-04-04|69.04166666666667|0|51.583333333333336|0|60.125|0|29.855833333333326|0
0|2020-04-05|64.87638888888888|0|59.71527777777778|0|83.67083333333333|0|29.914152777777787|0
0|2020-04-06|69.43402777777777|0|60.604166666666664|0|76.25|0|29.990798611111114|0
0|2020-04-07|72.16666666666667|0|60.875|0|71.20833333333333|0|29.97791666666667|0
0|2020-04-08|74.64583333333333|0|68.3125|0|82.15277777777779|0|29.844861111111104|0
0|2020-04-09|78.10416666666667|0|71.4236111111111|0|80.58333333333334|0|29.734652777777782|0
0|2020-04-10|72.53472222222221|0|59.138888888888886|0|66.27083333333333|0|29.7709375|0
0|2020-04-11|68.625|0|51.25|0|56.166666666666664|0|29.931250000000002|0
0|2020-04-12|81.27083333333333|0|68.98611111111111|0|68.89583333333333|0|29.884722222222223|0
0|2020-04-13|81.6736111111111|0|73.0625|0|75.86805555555556|0|29.87736111111111|0
0|2020-04-14|78.91666666666667|0|74.0486111111111|0|86.5|0|29.912500000000005|0
0|2020-04-15|71.27777777777779|0|69.53968253968254|0|94.85119047619048|0|29.850690476190465|0
0|2020-04-16|64.7986111111111|0|55.583333333333336|0|75.33333333333333|0|30.03888888888889|0
0|2020-04-17|70.58333333333333|0|61.4375|0|73.45833333333333|0|30.05458333333334|0
0|2020-04-18|73.27777777777779|0|69.6388888888889|0|89.06944444444446|0|29.91879166666666|0
0|2020-04-19|78.15277777777779|0|70.23611111111111|0|79.5|0|29.81972222222223|0
0|2020-04-20|76.25|0|69.02083333333333|0|79.80555555555556|0|29.675451388888888|0
0|2020-04-21|71.22453703703704|0|60.66203703703704|0|73.72916666666667|0|29.84011574074074|0
0|2020-04-22|71.08333333333333|0|52.916666666666664|0|59.166666666666664|0|29.94416666666667|0
0|2020-04-23|77.875|0|65.25|0|66.79166666666667|0|29.826249999999998|0
0|2020-04-24|72.33194444444445|0|69.28333333333333|0|90.38402777777777|0|29.760402777777774|0
0|2020-04-25|76.6875|0|71.17361111111111|0|84.16666666666667|0|29.83333333333334|0
0|2020-04-26|74.9513888888889|0|65.27083333333333|0|74.60416666666667|0|29.915833333333335|0
0|2020-04-27|66.375|0|49.791666666666664|0|57.833333333333336|0|30.035416666666666|0
0|2020-04-28|68.625|0|55.458333333333336|0|66.79166666666667|0|30.07083333333333|0
0|2020-04-29|73.41666666666667|0|61.666666666666664|0|69.70833333333333|0|29.916666666666668|0
0|2020-04-30|70.03125|0|60.166666666666664|0|74.1423611111111|0|29.805381944444445|0
0|2020-05-01|67.125|0|51.333333333333336|0|62.458333333333336|0|29.949583333333337|0
0|2020-05-02|69.66666666666667|0|51.541666666666664|0|59.583333333333336|0|30.048333333333332|0
0|2020-05-03|72.875|0|60.166666666666664|0|67.91666666666667|0|29.99791666666667|0
0|2020-05-04|72.82222222222222|0|63.36388888888889|0|75.375|0|29.91252777777778|0
0|2020-05-05|72.06944444444444|0|63.84027777777778|0|78.35416666666667|0|29.871944444444452|0
0|2020-05-06|72.64484126984127|0|64.65873015873017|0|78.1875|0|29.828015873015875|0
0|2020-05-07|64.5|0|45.625|0|53.166666666666664|0|29.974999999999998|0
0|2020-05-08|65.58333333333333|0|50.666666666666664|0|63.666666666666664|0|29.96208333333333|0
0|2020-05-09|70.72222222222221|0|61.34722222222222|0|74.5|0|29.961805555555557|0
0|2020-05-10|69.60416666666667|0|62.208333333333336|0|77.60416666666667|0|30.025416666666672|0
0|2020-05-11|72.09606481481482|0|57.38773148148149|0|65.6875|0|30.00055555555556|0
0|2020-05-12|70.79166666666667|0|49.875|0|50.333333333333336|0|30.07416666666667|0
0|2020-05-13|72.45833333333333|0|60.5|0|69.33333333333333|0|30.101250000000004|0
0|2020-05-14|74.29166666666667|0|61.708333333333336|0|67.375|0|30.076666666666664|0
0|2020-05-15|75.7638888888889|0|64.77777777777777|0|71.7638888888889|0|29.951666666666657|0
0|2020-05-16|78.41666666666667|0|68.71875|0|74.10416666666667|0|29.83979166666667|0
0|2020-05-17|77.80092592592592|0|69.2800925925926|0|77.75|0|29.83703703703704|0
0|2020-05-18|76.39583333333333|0|67.69444444444444|0|77.24305555555556|0|29.816319444444442|0
0|2020-05-19|76.81944444444444|0|65.9861111111111|0|72.52777777777779|0|29.76284722222222|0
0|2020-05-20|76.37083333333334|0|65.12083333333334|0|72.20833333333333|0|29.810552083333338|0
0|2020-05-21|78.8219246031746|0|66.45386904761904|0|70.0486111111111|0|29.899002976190484|0
0|2020-05-22|79.84375|0|65.4375|0|65.91666666666667|0|29.965937499999995|0
0|2020-05-23|80.45833333333333|0|67.19444444444444|0|67.43055555555556|0|29.96652777777778|0
0|2020-05-24|80.73958333333333|0|69.83333333333333|0|71.38541666666667|0|29.91666666666666|0
0|2020-05-25|75.28472222222221|0|69.99305555555556|0|83.78125|0|29.855659722222228|0
0|2020-05-26|76.07291666666667|0|72.7986111111111|0|89.58333333333333|0|29.789965277777767|0
0|2020-05-27|79.7326388888889|0|72.43402777777777|0|80.74305555555556|0|29.838472222222222|0
0|2020-05-28|78.31597222222221|0|72.92708333333333|0|84.72222222222223|0|29.95475694444445|0
0|2020-05-29|77.43611111111112|0|72.58888888888889|0|86.59027777777779|0|29.962944444444457|0
0|2020-05-30|79.43055555555556|0|72.27777777777779|0|80.66666666666667|0|29.92878472222222|0
0|2020-05-31|80.54861111111111|0|73.81944444444444|0|81.26388888888889|0|29.91701388888889|0
0|2020-06-01|80.625|0|72.83333333333333|0|78.60416666666667|0|29.984375|0
0|2020-06-02|79.70833333333333|0|69.47916666666667|0|72.27083333333333|0|30.028750000000002|0
0|2020-06-03|76.54166666666667|0|69.29166666666667|0|80.66666666666667|0|29.953333333333322|0
0|2020-06-04|75.04166666666667|0|72.86458333333333|0|93.23611111111113|0|29.89408564814815|0
0|2020-06-05|76.97222222222221|0|72.125|0|85.79861111111113|0|29.941180555555565|0
0|2020-06-06|74.80833333333334|0|74.23125|0|98.02083333333333|0|29.90612896825397|0
0|2020-06-07|76.34305555555557|0|75.73452380952381|0|97.97301587301588|0|29.842234126984135|0
0|2020-06-08|79.97569444444444|0|76.89236111111111|0|90.76736111111113|0|29.87277777777777|0
0|2020-06-09|79.54861111111111|0|76.05555555555556|0|89.88888888888887|0|29.90163194444445|0
0|2020-06-10|80.45833333333333|0|74.30555555555556|0|83.11111111111111|0|29.942222222222227|0
0|2020-06-11|79.77777777777779|0|73.95138888888889|0|84.1875|0|29.981041666666666|0
