|dates|Louisa_Virginia_UnitedStates.BLS_EmployedPopulation.data|Louisa_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Louisa_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Louisa_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Louisa_Virginia_UnitedStates.BLS_UnemploymentRate.data|Louisa_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Louisa_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Louisa_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-02|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-03|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-04|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-05|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-06|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-07|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-08|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-09|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-10|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-11|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-12|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-13|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-14|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-15|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-16|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-17|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-18|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-19|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-20|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-21|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-22|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-23|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-24|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-25|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-26|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-27|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-28|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-29|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-30|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-01-31|19518.5|0|622.0|0|3.08830465976515|0|20140.5|0
0|2020-02-01|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-02|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-03|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-04|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-05|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-06|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-07|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-08|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-09|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-10|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-11|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-12|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-13|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-14|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-15|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-16|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-17|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-18|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-19|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-20|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-21|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-22|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-23|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-24|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-25|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-26|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-27|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-28|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-02-29|19784.5|0|553.0|0|2.7191149354640443|0|20337.5|0
0|2020-03-01|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-02|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-03|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-04|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-05|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-06|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-07|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-08|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-09|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-10|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-11|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-12|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-13|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-14|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-15|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-16|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-17|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-18|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-19|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-20|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-21|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-22|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-23|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-24|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-25|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-26|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-27|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-28|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-29|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-30|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-03-31|19737.0|0|594.5|0|2.924034134225217|0|20331.5|0
0|2020-04-01|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-02|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-03|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-04|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-05|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-06|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-07|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-08|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-09|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-10|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-11|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
