|dates|Mountrail_NorthDakota_UnitedStates.AverageDailyTemperature.data|Mountrail_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Mountrail_NorthDakota_UnitedStates.AverageDewPoint.data|Mountrail_NorthDakota_UnitedStates.AverageDewPoint.missing|Mountrail_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Mountrail_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Mountrail_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Mountrail_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.0625|0|30.9375|0|96.21875|0|26.913333333333323|0
0|2020-01-02|29.041666666666668|0|28.4375|0|97.96875|0|27.179583333333355|0
0|2020-01-03|16.057291666666668|0|14.322916666666666|0|92.71875|0|27.54416666666665|0
0|2020-01-04|28.385416666666668|0|25.166666666666668|0|86.55208333333333|0|27.34947916666667|0
0|2020-01-05|26.03125|0|22.458333333333332|0|86.38541666666667|0|27.615208333333346|0
0|2020-01-06|22.489583333333332|0|18.708333333333332|0|86.38541666666667|0|27.53583333333331|0
0|2020-01-07|2.921875|0|-2.09375|0|79.66666666666667|0|27.726250000000004|0
0|2020-01-08|9.552083333333334|0|6.729166666666667|0|88.34375|0|27.376874999999988|0
0|2020-01-09|6.973958333333333|0|3.4166666666666665|0|84.73958333333333|0|27.430468750000003|0
0|2020-01-10|-8.145833333333334|0|-13.09375|0|79.125|0|27.815208333333327|0
0|2020-01-11|5.572916666666667|0|2.8020833333333335|0|88.71875|0|27.50057291666667|0
0|2020-01-12|9.96875|0|8.15625|0|92.45833333333333|0|27.444687500000033|0
0|2020-01-13|-4.020833333333333|0|-7.6875|0|84.67708333333333|0|27.558697916666656|0
0|2020-01-14|-15.083333333333334|0|-20.34375|0|77.75|0|27.705937500000022|0
0|2020-01-15|-18.84375|0|-24.4375|0|75.52083333333333|0|27.947656250000012|0
0|2020-01-16|-12.833333333333334|0|-20.083333333333332|0|70.71875|0|27.918437499999992|0
0|2020-01-17|-4.072916666666667|0|-7.776041666666667|0|83.53645833333333|0|27.52015625|0
0|2020-01-18|-12.177083333333334|0|-18.458333333333332|0|73.39583333333333|0|27.86770833333333|0
0|2020-01-19|-12.166666666666666|0|-17.229166666666668|0|78.03125|0|28.087083333333336|0
0|2020-01-20|6.640625|0|1.3645833333333333|0|78.68229166666667|0|27.85348958333334|0
0|2020-01-21|24.895833333333332|0|21.916666666666668|0|88.66666666666667|0|27.377187499999962|0
0|2020-01-22|18.34375|0|18.197916666666668|0|93.71875|0|27.431614583333367|0
0|2020-01-23|20.3125|0|20.333333333333332|0|98.95833333333333|0|27.715520833333304|0
0|2020-01-24|20.375|0|20.458333333333332|0|95.83333333333333|0|27.60093749999999|0
0|2020-01-25|28.729166666666668|0|28.354166666666668|0|95.03125|0|27.438854166666683|0
0|2020-01-26|26.625|0|26.666666666666668|0|97.91666666666667|0|27.55635416666664|0
0|2020-01-27|25.75|0|25.791666666666668|0|97.91666666666667|0|27.63630208333335|0
0|2020-01-28|27.416666666666668|0|27.197916666666668|0|99.125|0|27.581145833333327|0
0|2020-01-29|26.666666666666668|0|26.875|0|89.58333333333333|0|27.6365625|0
0|2020-01-30|22.864583333333332|0|22.927083333333332|0|96.875|0|27.519270833333348|0
0|2020-01-31|21.395833333333332|0|19.833333333333332|0|94.55208333333333|0|27.524791666666676|0
0|2020-02-01|38.28125|0|30.947916666666668|0|77.125|0|27.1975|0
0|2020-02-02|28.9375|0|22.958333333333332|0|78.28125|0|27.387291666666695|0
0|2020-02-03|15.3125|0|11.135416666666666|0|85.01041666666667|0|27.671145833333345|0
0|2020-02-04|13.723958333333334|0|11.552083333333334|0|91.44791666666667|0|27.707864583333322|0
0|2020-02-05|21.541666666666668|0|17.822916666666668|0|86.625|0|27.311354166666636|0
0|2020-02-06|11.833333333333334|0|10.3125|0|91.6875|0|27.29072916666664|0
0|2020-02-07|11.161458333333334|0|8.140625|0|87.65104166666667|0|27.487135416666636|0
0|2020-02-08|23.15625|0|22.916666666666668|0|95.70833333333333|0|27.47031250000003|0
0|2020-02-09|22.635416666666668|0|20.71875|0|92.04166666666667|0|27.605104166666663|0
0|2020-02-10|20.552083333333332|0|19.770833333333332|0|94.92708333333333|0|27.59489583333332|0
0|2020-02-11|20.932291666666668|0|19.364583333333332|0|94.19791666666667|0|27.413385416666657|0
0|2020-02-12|-2.5989583333333335|0|-7.744791666666667|0|71.61458333333333|0|27.80531250000001|0
0|2020-02-13|-4.463541666666667|0|-11.598958333333334|0|72.74479166666667|0|27.756145833333335|0
0|2020-02-14|22.833333333333332|0|17.822916666666668|0|82.484375|0|27.257552083333355|0
0|2020-02-15|15.65625|0|11.09375|0|82.25|0|27.522708333333338|0
0|2020-02-16|21.291666666666668|0|20.28125|0|95.125|0|27.431874999999987|0
0|2020-02-17|17.598958333333332|0|17.270833333333332|0|88.06770833333333|0|27.61494791666666|0
0|2020-02-18|-4.973958333333333|0|-12.140625|0|72.96354166666667|0|27.99124999999999|0
0|2020-02-19|-5.21875|0|-13.640625|0|69.00520833333333|0|28.12057291666669|0
0|2020-02-20|17.479166666666668|0|9.885416666666666|0|74.66666666666667|0|27.87161458333333|0
0|2020-02-21|28.15625|0|17.973958333333332|0|67.80729166666667|0|27.585364583333334|0
0|2020-02-22|31.442708333333332|0|22.802083333333332|0|71.16145833333333|0|27.41255208333334|0
0|2020-02-23|28.354166666666668|0|21.770833333333332|0|79.47916666666667|0|27.570312499999986|0
0|2020-02-24|27.822916666666668|0|22.375|0|81.40625|0|27.63552083333332|0
0|2020-02-25|18.625|0|16.760416666666668|0|89.4375|0|28.038437499999983|0
0|2020-02-26|17.666666666666668|0|14.520833333333334|0|84.72916666666667|0|27.788125000000004|0
0|2020-02-27|29.3125|0|27.572916666666668|0|91.6875|0|27.647708333333366|0
0|2020-02-28|31.458333333333332|0|28.03125|0|88.27604166666667|0|27.60656250000001|0
0|2020-02-29|38.645833333333336|0|30.885416666666668|0|73.78125|0|27.268229166666686|0
0|2020-03-01|24.666666666666668|0|22.291666666666668|0|88.04166666666667|0|27.41052083333334|0
