|dates|Hayes_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Hayes_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Hayes_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Hayes_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Hayes_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Hayes_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Hayes_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Hayes_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-02|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-03|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-04|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-05|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-06|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-07|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-08|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-09|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-10|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-11|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-12|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-13|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-14|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-15|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-16|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-17|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-18|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-19|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-20|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-21|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-22|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-23|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-24|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-25|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-26|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-27|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-28|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-29|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-30|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-01-31|620.0|0|19.5|0|3.0492572322126663|0|639.5|0
0|2020-02-01|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-02|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-03|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-04|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-05|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-06|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-07|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-08|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-09|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-10|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-11|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-12|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-13|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-14|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-15|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-16|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-17|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-18|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-19|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-20|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-21|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-22|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-23|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-24|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-25|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-26|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-27|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-28|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-02-29|609.5|0|19.0|0|3.023070803500398|0|628.5|0
0|2020-03-01|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-02|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-03|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-04|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-05|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-06|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-07|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-08|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-09|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-10|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-11|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-12|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-13|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-14|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-15|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-16|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-17|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-18|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-19|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-20|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-21|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-22|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-23|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-24|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-25|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-26|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-27|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-28|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-29|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-30|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-03-31|629.0|0|23.0|0|3.5276073619631902|0|652.0|0
0|2020-04-01|658.5|0|16.0|0|2.3721275018532246|0|674.5|0
0|2020-04-02|658.5|0|16.0|0|2.3721275018532246|0|674.5|0
0|2020-04-03|658.5|0|16.0|0|2.3721275018532246|0|674.5|0
0|2020-04-04|658.5|0|16.0|0|2.3721275018532246|0|674.5|0
0|2020-04-05|658.5|0|16.0|0|2.3721275018532246|0|674.5|0
0|2020-04-06|658.5|0|16.0|0|2.3721275018532246|0|674.5|0
0|2020-04-07|658.5|0|16.0|0|2.3721275018532246|0|674.5|0
0|2020-04-08|658.5|0|16.0|0|2.3721275018532246|0|674.5|0
0|2020-04-09|658.5|0|16.0|0|2.3721275018532246|0|674.5|0
0|2020-04-10|658.5|0|16.0|0|2.3721275018532246|0|674.5|0
0|2020-04-11|658.5|0|16.0|0|2.3721275018532246|0|674.5|0
0|2020-04-12|658.5|0|16.0|0|2.3721275018532246|0|674.5|0
0|2020-04-13|658.5|0|16.0|0|2.3721275018532246|0|674.5|0
0|2020-04-14|658.5|0|16.0|0|2.3721275018532246|0|674.5|0
