|dates|Lake_California_UnitedStates.AveragePrecipitationTotal.data|Lake_California_UnitedStates.AveragePrecipitationTotal.missing|Lake_California_UnitedStates.AveragePrecipitation.data|Lake_California_UnitedStates.AveragePrecipitation.missing|Lake_California_UnitedStates.AverageWindDirection.data|Lake_California_UnitedStates.AverageWindDirection.missing|Lake_California_UnitedStates.AverageWindSpeed.data|Lake_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|209.0625|0|6.416666666666667|0
0|2020-01-02|0.0|0|0.0|0|89.16666666666667|0|1.9375|0
0|2020-01-03|0.0|0|0.0|0|48.75|0|1.5|0
0|2020-01-04|0.0011458333333333333|0|0.0031250000000000006|0|126.90972222222223|0|2.9479166666666665|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|90.41666666666667|0|1.375|0
0|2020-01-06|0.0|0|0.0|0|72.5|0|0.9583333333333334|0
0|2020-01-07|0.0|0|0.003472222222222222|0|71.73611111111111|0|1.2152777777777777|0
0|2020-01-08|0.004166666666666667|0|0.0004166666666666667|0|24.0|0|0.6020833333333333|0
0|2020-01-09|0.0023958333333333336|0|0.01038888888888889|0|115.15277777777777|0|2.75625|0
0|2020-01-10|0.0062499999999999995|0|0.001805555555555556|0|66.94444444444444|0|1.2194444444444446|0
0|2020-01-11|0.0004166666666666667|0|0.0006018518518518518|0|159.93386243386243|0|4.6157407407407405|0
0|2020-01-12|0.0|0|0.001152777777777778|0|72.70833333333333|0|1.2777777777777777|0
0|2020-01-13|0.0016666666666666668|0|0.004131944444444445|0|57.048611111111114|0|2.7326388888888893|0
0|2020-01-14|0.002361111111111111|0|0.0018055555555555557|0|124.91071428571428|0|2.3759920634920637|0
0|2020-01-15|0.0008333333333333334|0|0.0014583333333333334|0|103.95833333333333|0|4.395833333333333|0
0|2020-01-16|0.0033333333333333335|0|0.036111111111111115|0|152.27083333333334|0|5.441666666666666|0
0|2020-01-17|0.043750000000000004|0|0.0014583333333333334|0|57.5|0|0.7916666666666666|0
0|2020-01-18|0.0006944444444444445|0|0.0|0|62.666666666666664|0|0.7430555555555555|0
0|2020-01-19|0.0|0|0.0|0|35.0|0|0.5416666666666666|0
0|2020-01-20|0.0|0|0.0|0|115.0|0|3.7916666666666665|0
0|2020-01-21|0.0016666666666666668|0|0.011180555555555556|0|101.70138888888887|0|5.552083333333333|0
0|2020-01-22|0.004166666666666667|0|0.0|0|38.226190476190474|0|0.5428571428571428|0
0|2020-01-23|0.0|0|0.0|0|26.25|0|0.3333333333333333|0
0|2020-01-24|0.0004166666666666667|0|0.004166666666666667|0|41.80555555555556|0|1.0659722222222223|0
0|2020-01-25|0.0022916666666666667|0|0.012541666666666668|0|117.5138888888889|0|3.25|0
0|2020-01-26|0.007222222222222223|0|0.006527777777777778|0|148.1597222222222|0|3.704861111111111|0
0|2020-01-27|0.0006944444444444445|0|0.0024166666666666664|0|75.83333333333333|0|1.6041666666666667|0
0|2020-01-28|0.0025|0|0.0034027777777777784|0|100.55555555555556|0|3.9895833333333335|0
0|2020-01-29|0.004166666666666667|0|0.0|0|89.375|0|1.3541666666666667|0
0|2020-01-30|0.0|0|0.0|0|125.97222222222221|0|1.8958333333333333|0
0|2020-01-31|0.0|0|0.0|0|42.916666666666664|0|0.7916666666666666|0
0|2020-02-01|0.0|0|0.0|0|47.708333333333336|0|0.71875|0
0|2020-02-02|0.0|0|0.0|0|259.5833333333333|0|10.729166666666666|0
0|2020-02-03|0.0|0|0.0|0|55.0|0|1.5833333333333333|0
0|2020-02-04|0.0|0|0.0|0|92.08333333333333|0|1.2083333333333333|0
0|2020-02-05|0.0|0|0.0|0|95.41666666666667|0|1.5|0
0|2020-02-06|0.0|0|0.0|0|70.83333333333333|0|0.8333333333333334|0
0|2020-02-07|0.0|0|0.0|0|39.583333333333336|0|0.8333333333333334|0
0|2020-02-08|0.0|0|0.0|0|147.5|0|5.541666666666667|0
0|2020-02-09|0.0|0|0.0|0|145.41666666666666|0|3.4166666666666665|0
