|dates|Alexander_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Alexander_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Alexander_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Alexander_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Alexander_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Alexander_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Alexander_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Alexander_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-02|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-03|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-04|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-05|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-06|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-07|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-08|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-09|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-10|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-11|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-12|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-13|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-14|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-15|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-16|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-17|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-18|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-19|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-20|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-21|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-22|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-23|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-24|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-25|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-26|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-27|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-28|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-29|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-30|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-01-31|17537.5|0|562.0|0|3.1050581507776456|0|18099.5|0
0|2020-02-01|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-02|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
