|dates|Grady_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Grady_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Grady_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Grady_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Grady_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Grady_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Grady_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Grady_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-02|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-03|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-04|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-05|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-06|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-07|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-08|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-09|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-10|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-11|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-12|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-13|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-14|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-15|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-16|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-17|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-18|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-19|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-20|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-21|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-22|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-23|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-24|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-25|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-26|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-27|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-28|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-29|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-30|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-01-31|25667.0|0|919.5|0|3.458522182310571|0|26586.5|0
0|2020-02-01|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-02|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-03|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-04|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-05|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-06|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-07|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-08|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-09|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-10|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-11|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-12|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-13|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-14|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-15|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-16|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-17|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-18|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-19|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-20|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-21|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
