|dates|Washoe_Nevada_UnitedStates.AverageDailyTemperature.data|Washoe_Nevada_UnitedStates.AverageDailyTemperature.missing|Washoe_Nevada_UnitedStates.AverageDewPoint.data|Washoe_Nevada_UnitedStates.AverageDewPoint.missing|Washoe_Nevada_UnitedStates.AverageRelativeHumidity.data|Washoe_Nevada_UnitedStates.AverageRelativeHumidity.missing|Washoe_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Washoe_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.541666666666664|0|31.291666666666668|0|71.125|0|26.02916666666667|0
0|2020-01-02|35.8125|0|25.75|0|68.6875|0|26.141458333333333|0
0|2020-01-03|34.833333333333336|0|26.458333333333332|0|73.625|0|26.240833333333338|0
0|2020-01-04|36.833333333333336|0|24.625|0|64.79166666666667|0|26.232083333333325|0
0|2020-01-05|34.645833333333336|0|22.125|0|63.291666666666664|0|26.360208333333343|0
0|2020-01-06|29.708333333333332|0|19.125|0|67.41666666666667|0|26.424166666666665|0
0|2020-01-07|29.458333333333332|0|19.208333333333332|0|68.33333333333333|0|26.118333333333343|0
0|2020-01-08|39.458333333333336|0|22.666666666666668|0|52.0|0|25.95|0
0|2020-01-09|32.33730158730159|0|21.46031746031746|0|65.71428571428571|0|26.00583333333333|0
0|2020-01-10|25.291666666666668|0|16.208333333333332|0|70.08333333333333|0|26.171250000000004|0
0|2020-01-11|34.791666666666664|0|20.041666666666668|0|57.041666666666664|0|26.04375|0
0|2020-01-12|34.75|0|21.208333333333332|0|58.916666666666664|0|25.987499999999997|0
0|2020-01-13|42.083333333333336|0|22.875|0|47.791666666666664|0|25.927916666666665|0
0|2020-01-14|37.30277777777778|0|20.697222222222223|0|52.90833333333334|0|25.97747222222222|0
0|2020-01-15|26.75|0|14.833333333333334|0|62.958333333333336|0|25.97458333333333|0
0|2020-01-16|34.083333333333336|0|16.74404761904762|0|54.885416666666664|0|25.745193452380946|0
0|2020-01-17|34.0|0|18.166666666666668|0|53.708333333333336|0|26.164583333333336|0
0|2020-01-18|32.375|0|17.0|0|56.0|0|26.301250000000007|0
0|2020-01-19|34.541666666666664|0|20.333333333333332|0|58.375|0|26.272083333333327|0
0|2020-01-20|36.75|0|25.458333333333332|0|64.125|0|26.058333333333334|0
