|dates|Johnson_Iowa_UnitedStates.BLS_EmployedPopulation.data|Johnson_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Johnson_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Johnson_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Johnson_Iowa_UnitedStates.BLS_UnemploymentRate.data|Johnson_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Johnson_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Johnson_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-02|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-03|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-04|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-05|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-06|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-07|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-08|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-09|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-10|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-11|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-12|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-13|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-14|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-15|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-16|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-17|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-18|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-19|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-20|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-21|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-22|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-23|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-24|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-25|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-26|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
0|2020-01-27|84630.0|0|2036.0|0|2.349248840375695|0|86666.0|0
