|dates|Chesterfield_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Chesterfield_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Chesterfield_SouthCarolina_UnitedStates.AverageDewPoint.data|Chesterfield_SouthCarolina_UnitedStates.AverageDewPoint.missing|Chesterfield_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Chesterfield_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Chesterfield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Chesterfield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.9375|0|32.1875|0|66.70833333333333|0|29.705208333333342|0
0|2020-01-02|45.53125|0|39.854166666666664|0|81.796875|0|29.783593749999998|0
0|2020-01-03|60.125|0|57.291666666666664|0|91.20833333333333|0|29.638333333333332|0
0|2020-01-04|59.947916666666664|0|50.40625|0|74.27083333333333|0|29.55687499999999|0
0|2020-01-05|44.21875|0|29.333333333333332|0|58.875|0|29.89968750000001|0
0|2020-01-06|44.364583333333336|0|33.25|0|70.16666666666667|0|29.858124999999983|0
0|2020-01-07|44.020833333333336|0|38.96875|0|83.89583333333333|0|29.78552083333335|0
0|2020-01-08|44.59375|0|28.177083333333332|0|60.8125|0|30.054166666666635|0
0|2020-01-09|43.9375|0|28.59375|0|61.427083333333336|0|30.331666666666674|0
0|2020-01-10|51.479166666666664|0|45.40625|0|80.42708333333333|0|30.242291666666656|0
0|2020-01-11|66.1875|0|62.4375|0|88.703125|0|29.969635416666687|0
0|2020-01-12|66.58333333333333|0|63.5|0|89.58333333333333|0|29.977916666666676|0
0|2020-01-13|65.5|0|64.90625|0|98.125|0|30.07447916666665|0
0|2020-01-14|65.54166666666667|0|63.46875|0|93.5|0|29.953541666666656|0
0|2020-01-15|62.072916666666664|0|59.458333333333336|0|92.02083333333333|0|29.906510416666666|0
0|2020-01-16|62.145833333333336|0|44.364583333333336|0|58.822916666666664|0|29.944479166666685|0
0|2020-01-17|44.614583333333336|0|18.75|0|36.317708333333336|0|30.333072916666655|0
0|2020-01-18|45.65625|0|35.416666666666664|0|69.21875|0|30.10385416666666|0
0|2020-01-19|50.822916666666664|0|39.697916666666664|0|69.85416666666667|0|29.722291666666692|0
0|2020-01-20|33.5625|0|15.666666666666666|0|48.489583333333336|0|30.04895833333332|0
0|2020-01-21|31.416666666666668|0|11.375|0|46.0625|0|30.140000000000004|0
0|2020-01-22|36.010416666666664|0|14.9375|0|44.53125|0|30.11583333333333|0
0|2020-01-23|39.604166666666664|0|28.833333333333332|0|65.60416666666667|0|30.033645833333313|0
0|2020-01-24|53.427083333333336|0|49.020833333333336|0|86.29166666666667|0|29.786562499999988|0
0|2020-01-25|46.833333333333336|0|42.75|0|86.4375|0|29.69760416666666|0
0|2020-01-26|42.541666666666664|0|32.822916666666664|0|72.0625|0|29.740312499999973|0
0|2020-01-27|45.958333333333336|0|40.572916666666664|0|82.84895833333333|0|29.62411458333334|0
0|2020-01-28|43.177083333333336|0|35.708333333333336|0|78.3125|0|29.717083333333346|0
0|2020-01-29|42.71875|0|34.229166666666664|0|74.59375|0|29.805729166666676|0
0|2020-01-30|44.645833333333336|0|35.604166666666664|0|72.88541666666667|0|29.899791666666673|0
0|2020-01-31|37.4375|0|33.932291666666664|0|88.05729166666667|0|29.936302083333345|0
0|2020-02-01|42.625|0|40.5625|0|92.55208333333333|0|29.68562499999999|0
0|2020-02-02|49.958333333333336|0|34.739583333333336|0|62.552083333333336|0|29.615937500000005|0
0|2020-02-03|59.604166666666664|0|39.072916666666664|0|49.135416666666664|0|29.739479166666666|0
0|2020-02-04|64.05208333333333|0|47.75|0|56.260416666666664|0|29.73104166666664|0
0|2020-02-05|63.739583333333336|0|58.166666666666664|0|82.96875|0|29.665572916666687|0
0|2020-02-06|64.95833333333333|0|61.989583333333336|0|91.16666666666667|0|29.323749999999972|0
0|2020-02-07|51.354166666666664|0|37.588541666666664|0|61.875|0|29.383072916666677|0
0|2020-02-08|37.197916666666664|0|29.822916666666668|0|76.88541666666667|0|30.038697916666653|0
0|2020-02-09|42.364583333333336|0|32.71875|0|73.25|0|30.21598958333331|0
0|2020-02-10|51.916666666666664|0|45.145833333333336|0|79.86458333333333|0|30.02354166666665|0
0|2020-02-11|68.5|0|61.989583333333336|0|79.78125|0|29.73744791666667|0
0|2020-02-12|64.94270833333333|0|55.375|0|72.875|0|29.783072916666622|0
0|2020-02-13|64.66666666666667|0|60.052083333333336|0|85.24479166666667|0|29.60531249999998|0
0|2020-02-14|48.869791666666664|0|28.890625|0|47.328125|0|30.000572916666673|0
0|2020-02-15|39.416666666666664|0|22.760416666666668|0|53.458333333333336|0|30.219687499999992|0
0|2020-02-16|41.84375|0|37.21875|0|84.53125|0|29.967604166666664|0
0|2020-02-17|52.072916666666664|0|44.041666666666664|0|77.07291666666667|0|29.90088541666667|0
0|2020-02-18|54.447916666666664|0|50.223958333333336|0|86.64583333333333|0|29.900833333333342|0
0|2020-02-19|52.177083333333336|0|50.296875|0|93.30208333333333|0|29.996041666666667|0
0|2020-02-20|41.0|0|35.71875|0|82.65625|0|30.060312500000006|0
0|2020-02-21|35.020833333333336|0|25.130208333333332|0|70.90625|0|30.1763020833333|0
0|2020-02-22|37.208333333333336|0|23.71875|0|66.25|0|30.160937500000042|0
0|2020-02-23|45.479166666666664|0|27.625|0|58.510416666666664|0|29.993854166666654|0
0|2020-02-24|48.4375|0|41.958333333333336|0|79.51041666666667|0|29.814895833333296|0
0|2020-02-25|59.645833333333336|0|56.885416666666664|0|91.0625|0|29.58010416666666|0
0|2020-02-26|59.0|0|53.020833333333336|0|82.23958333333333|0|29.54499999999997|0
0|2020-02-27|44.739583333333336|0|23.15625|0|45.697916666666664|0|29.737708333333345|0
0|2020-02-28|42.21875|0|25.416666666666668|0|55.947916666666664|0|29.81062499999999|0
0|2020-02-29|41.885416666666664|0|23.197916666666668|0|53.03125|0|29.840416666666627|0
0|2020-03-01|42.947916666666664|0|22.822916666666668|0|53.03125|0|30.014374999999976|0
0|2020-03-02|53.625|0|41.947916666666664|0|67.75|0|29.831145833333306|0
0|2020-03-03|57.78125|0|56.375|0|95.3125|0|29.584791666666664|0
0|2020-03-04|54.84375|0|48.760416666666664|0|82.10416666666667|0|29.722708333333347|0
0|2020-03-05|49.833333333333336|0|48.625|0|96.22916666666667|0|29.791770833333302|0
0|2020-03-06|48.645833333333336|0|34.333333333333336|0|63.8125|0|29.727500000000017|0
0|2020-03-07|44.40625|0|25.416666666666668|0|48.958333333333336|0|30.104687499999994|0
0|2020-03-08|45.260416666666664|0|26.979166666666668|0|56.572916666666664|0|30.306875000000005|0
0|2020-03-09|53.916666666666664|0|39.958333333333336|0|63.5625|0|30.270520833333308|0
0|2020-03-10|63.1875|0|53.6875|0|72.14583333333333|0|30.056145833333275|0
0|2020-03-11|63.760416666666664|0|53.541666666666664|0|72.50520833333333|0|29.816874999999968|0
0|2020-03-12|66.13541666666667|0|52.125|0|64.94791666666667|0|29.718541666666667|0
0|2020-03-13|69.77083333333333|0|59.625|0|70.6875|0|29.775729166666665|0
0|2020-03-14|64.53125|0|40.90625|0|45.59375|0|30.023229166666667|0
0|2020-03-15|56.739583333333336|0|48.354166666666664|0|74.89583333333333|0|30.017500000000002|0
0|2020-03-16|52.3125|0|41.53125|0|67.44791666666667|0|30.10968750000003|0
0|2020-03-17|54.203125|0|51.104166666666664|0|90.54166666666667|0|29.985520833333315|0
0|2020-03-18|61.421875|0|54.5|0|80.86979166666667|0|30.055156250000024|0
0|2020-03-19|71.640625|0|61.125|0|70.484375|0|29.9956770833333|0
0|2020-03-20|75.41145833333333|0|61.625|0|64.41666666666667|0|29.930572916666666|0
0|2020-03-21|71.79166666666667|0|61.302083333333336|0|72.54166666666667|0|29.89447916666667|0
0|2020-03-22|55.083333333333336|0|45.614583333333336|0|71.70833333333333|0|30.093854166666684|0
0|2020-03-23|50.760416666666664|0|47.354166666666664|0|88.64583333333333|0|29.966145833333332|0
0|2020-03-24|57.333333333333336|0|54.90625|0|92.65625|0|29.792656249999954|0
0|2020-03-25|59.447916666666664|0|53.541666666666664|0|82.45833333333333|0|29.58239583333331|0
0|2020-03-26|55.4375|0|47.0|0|74.54166666666667|0|29.808437499999997|0
0|2020-03-27|69.5|0|59.364583333333336|0|73.89583333333333|0|29.666249999999994|0
0|2020-03-28|76.82291666666667|0|60.96875|0|63.020833333333336|0|29.6640625|0
0|2020-03-29|77.71875|0|63.572916666666664|0|63.895833333333336|0|29.70395833333333|0
0|2020-03-30|70.40625|0|41.0625|0|35.708333333333336|0|29.747291666666644|0
0|2020-03-31|58.302083333333336|0|43.96875|0|62.135416666666664|0|29.530937499999997|0
0|2020-04-01|52.083333333333336|0|41.114583333333336|0|68.22916666666667|0|29.553645833333295|0
0|2020-04-02|53.770833333333336|0|35.234375|0|53.755208333333336|0|29.72994791666665|0
0|2020-04-03|57.96875|0|32.760416666666664|0|44.385416666666664|0|29.681041666666673|0
0|2020-04-04|59.510416666666664|0|37.958333333333336|0|50.84375|0|29.692812499999988|0
0|2020-04-05|61.8125|0|49.364583333333336|0|66.70833333333333|0|29.794062500000013|0
0|2020-04-06|65.8125|0|54.1875|0|70.21875|0|29.779583333333292|0
0|2020-04-07|70.04166666666667|0|55.0625|0|63.614583333333336|0|29.684895833333346|0
0|2020-04-08|73.26041666666667|0|58.0|0|61.145833333333336|0|29.493229166666662|0
0|2020-04-09|71.40625|0|51.822916666666664|0|58.489583333333336|0|29.327291666666696|0
0|2020-04-10|56.59375|0|28.34375|0|37.479166666666664|0|29.5542708333333|0
0|2020-04-11|52.302083333333336|0|32.166666666666664|0|54.520833333333336|0|29.821145833333365|0
0|2020-04-12|60.614583333333336|0|54.59375|0|81.32291666666667|0|29.792812499999997|0
0|2020-04-13|73.16666666666667|0|61.463541666666664|0|70.18229166666667|0|29.546770833333326|0
0|2020-04-14|65.85416666666667|0|52.5625|0|65.95833333333333|0|29.71187499999999|0
0|2020-04-15|52.927083333333336|0|39.916666666666664|0|63.166666666666664|0|29.745520833333348|0
0|2020-04-16|52.333333333333336|0|35.125|0|61.3125|0|29.946145833333322|0
0|2020-04-17|57.885416666666664|0|42.083333333333336|0|62.125|0|29.937812500000007|0
0|2020-04-18|65.48958333333333|0|48.760416666666664|0|59.3125|0|29.636458333333294|0
0|2020-04-19|55.6875|0|45.802083333333336|0|70.33333333333333|0|29.653541666666694|0
0|2020-04-20|57.989583333333336|0|52.25|0|83.48958333333333|0|29.419166666666673|0
0|2020-04-21|62.53125|0|48.4375|0|65.77083333333333|0|29.529687500000005|0
0|2020-04-22|59.34375|0|37.3125|0|48.177083333333336|0|29.7721875|0
0|2020-04-23|60.666666666666664|0|55.4375|0|83.09375|0|29.688437499999992|0
0|2020-04-24|69.91666666666667|0|60.354166666666664|0|74.63541666666667|0|29.451666666666693|0
0|2020-04-25|64.60416666666667|0|58.020833333333336|0|80.02083333333333|0|29.616458333333366|0
0|2020-04-26|67.14583333333333|0|51.447916666666664|0|60.416666666666664|0|29.54468749999999|0
0|2020-04-27|59.739583333333336|0|39.447916666666664|0|51.083333333333336|0|29.78302083333332|0
0|2020-04-28|62.322916666666664|0|42.354166666666664|0|56.21875|0|29.88052083333335|0
0|2020-04-29|71.26041666666667|0|56.479166666666664|0|62.28125|0|29.72125000000003|0
0|2020-04-30|63.364583333333336|0|55.854166666666664|0|77.85416666666667|0|29.502447916666664|0
0|2020-05-01|60.979166666666664|0|45.447916666666664|0|58.46875|0|29.63760416666669|0
0|2020-05-02|62.322916666666664|0|45.729166666666664|0|60.0625|0|29.86312500000002|0
0|2020-05-03|71.125|0|53.78125|0|59.677083333333336|0|29.703749999999996|0
0|2020-05-04|75.22916666666667|0|56.1875|0|52.854166666666664|0|29.60427083333334|0
0|2020-05-05|67.54166666666667|0|61.208333333333336|0|81.10416666666667|0|29.592916666666667|0
0|2020-05-06|63.354166666666664|0|52.302083333333336|0|71.57291666666667|0|29.555104166666656|0
0|2020-05-07|55.614583333333336|0|36.427083333333336|0|53.979166666666664|0|29.760625|0
0|2020-05-08|56.552083333333336|0|44.979166666666664|0|68.20833333333333|0|29.6940625|0
0|2020-05-09|54.072916666666664|0|36.572916666666664|0|56.104166666666664|0|29.836770833333333|0
0|2020-05-10|56.604166666666664|0|39.197916666666664|0|57.833333333333336|0|29.93645833333335|0
0|2020-05-11|60.354166666666664|0|39.364583333333336|0|52.208333333333336|0|29.802708333333317|0
0|2020-05-12|54.208333333333336|0|36.59375|0|55.40625|0|29.972916666666663|0
0|2020-05-13|62.395833333333336|0|49.0625|0|65.67708333333333|0|30.02557291666665|0
0|2020-05-14|68.20833333333333|0|54.677083333333336|0|65.88541666666667|0|30.00677083333331|0
0|2020-05-15|71.52083333333333|0|58.604166666666664|0|66.8125|0|29.890833333333376|0
0|2020-05-16|73.14583333333333|0|60.84375|0|69.15625|0|29.790624999999977|0
0|2020-05-17|74.125|0|63.104166666666664|0|71.30208333333333|0|29.74901041666664|0
0|2020-05-18|71.79166666666667|0|65.79166666666667|0|82.34375|0|29.624791666666695|0
0|2020-05-19|66.76041666666667|0|65.10416666666667|0|94.9375|0|29.588645833333306|0
0|2020-05-20|60.427083333333336|0|58.8125|0|94.6875|0|29.711458333333297|0
0|2020-05-21|69.25|0|67.14583333333333|0|92.73958333333333|0|29.737812500000015|0
0|2020-05-22|68.3125|0|63.427083333333336|0|86.36458333333333|0|29.815416666666664|0
0|2020-05-23|75.14583333333333|0|66.78645833333333|0|78.10416666666667|0|29.781249999999968|0
0|2020-05-24|77.41666666666667|0|68.03125|0|76.0|0|29.798854166666647|0
0|2020-05-25|73.44791666666667|0|68.14583333333333|0|84.25|0|29.85333333333335|0
0|2020-05-26|71.60416666666667|0|64.66666666666667|0|79.92708333333333|0|29.851354166666685|0
0|2020-05-27|70.5|0|68.55208333333333|0|93.84375|0|29.733697916666653|0
0|2020-05-28|74.59375|0|70.64583333333333|0|88.51041666666667|0|29.780156250000008|0
0|2020-05-29|73.70833333333333|0|71.0625|0|91.44791666666667|0|29.78177083333334|0
0|2020-05-30|74.30208333333333|0|69.52083333333333|0|86.16666666666667|0|29.720208333333318|0
0|2020-05-31|72.95833333333333|0|61.635416666666664|0|69.046875|0|29.795000000000005|0
0|2020-06-01|68.78125|0|55.114583333333336|0|65.48958333333333|0|29.95489583333332|0
0|2020-06-02|73.19791666666667|0|60.822916666666664|0|68.14583333333333|0|29.887812500000035|0
0|2020-06-03|79.21875|0|65.21875|0|63.46875|0|29.709791666666664|0
0|2020-06-04|79.08333333333333|0|67.8125|0|69.79166666666667|0|29.6940625|0
0|2020-06-05|77.5|0|70.02083333333333|0|78.14583333333333|0|29.68750000000001|0
0|2020-06-06|79.09375|0|70.8125|0|76.8125|0|29.679531249999997|0
0|2020-06-07|78.94791666666667|0|71.13020833333333|0|77.57291666666667|0|29.67250000000003|0
0|2020-06-08|80.6875|0|72.55208333333333|0|77.66666666666667|0|29.717812499999994|0
0|2020-06-09|79.45833333333333|0|72.96875|0|82.15625|0|29.72229166666666|0
0|2020-06-10|80.11458333333333|0|73.10416666666667|0|81.80208333333333|0|29.73708333333333|0
0|2020-06-11|78.77083333333333|0|74.64583333333333|0|88.3125|0|29.798333333333332|0
0|2020-06-12|77.5625|0|66.20833333333333|0|69.77083333333333|0|29.847604166666674|0
0|2020-06-13|74.78125|0|61.34375|0|67.36458333333333|0|29.834270833333306|0
0|2020-06-14|70.95833333333333|0|61.15625|0|73.29166666666667|0|29.91937499999999|0
0|2020-06-15|62.864583333333336|0|59.75|0|89.83333333333333|0|29.94239583333332|0
0|2020-06-16|62.177083333333336|0|59.1875|0|90.34375|0|29.881666666666693|0
0|2020-06-17|64.89583333333333|0|60.708333333333336|0|86.75|0|29.80010416666668|0
0|2020-06-18|70.625|0|62.90625|0|78.82291666666667|0|29.82041666666666|0
0|2020-06-19|73.20833333333333|0|65.91666666666667|0|79.36458333333333|0|29.82177083333333|0
0|2020-06-20|73.20833333333333|0|66.4375|0|81.38541666666667|0|29.770520833333304|0
0|2020-06-21|78.14583333333333|0|68.78125|0|76.125|0|29.72812499999999|0
0|2020-06-22|81.20833333333333|0|70.15625|0|71.25|0|29.721770833333334|0
0|2020-06-23|77.375|0|68.97916666666667|0|77.15625|0|29.62270833333334|0
0|2020-06-24|77.125|0|70.27083333333333|0|81.20833333333333|0|29.637187500000014|0
0|2020-06-25|74.76041666666667|0|69.88541666666667|0|85.48958333333333|0|29.74833333333331|0
0|2020-06-26|79.52083333333333|0|65.70833333333333|0|67.13541666666667|0|29.837604166666694|0
0|2020-06-27|78.45833333333333|0|67.58333333333333|0|70.35416666666667|0|29.731145833333326|0
0|2020-06-28|79.29166666666667|0|69.5|0|73.86979166666667|0|29.642760416666686|0
0|2020-06-29|79.9375|0|70.82291666666667|0|76.08333333333333|0|29.647395833333352|0
0|2020-06-30|79.39583333333333|0|72.15625|0|80.10416666666667|0|29.636145833333348|0
0|2020-07-01|77.875|0|71.34375|0|81.67708333333333|0|29.603229166666697|0
0|2020-07-02|78.80208333333333|0|71.82291666666667|0|81.13541666666667|0|29.61583333333334|0
0|2020-07-03|80.98958333333333|0|68.42708333333333|0|69.55208333333333|0|29.67239583333335|0
