|dates|Richmond_Georgia_UnitedStates.AverageDailyTemperature.data|Richmond_Georgia_UnitedStates.AverageDailyTemperature.missing|Richmond_Georgia_UnitedStates.AverageDewPoint.data|Richmond_Georgia_UnitedStates.AverageDewPoint.missing|Richmond_Georgia_UnitedStates.AverageRelativeHumidity.data|Richmond_Georgia_UnitedStates.AverageRelativeHumidity.missing|Richmond_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Richmond_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.0|0|26.333333333333332|0|40.875|0|29.564583333333346|0
0|2020-01-02|49.770833333333336|0|39.229166666666664|0|67.64583333333333|0|29.572291666666658|0
0|2020-01-03|66.65858585858585|0|59.86047979797979|0|79.11470959595961|0|29.447124368686875|0
0|2020-01-04|58.83958333333334|0|46.767361111111114|0|67.23125|0|29.47314583333333|0
0|2020-01-05|46.375|0|27.666666666666668|0|49.5|0|29.773750000000003|0
0|2020-01-06|54.083333333333336|0|34.541666666666664|0|48.666666666666664|0|29.68958333333332|0
0|2020-01-07|54.75|0|35.875|0|52.083333333333336|0|29.633749999999996|0
0|2020-01-08|51.958333333333336|0|25.25|0|37.458333333333336|0|29.911666666666672|0
0|2020-01-09|53.958333333333336|0|34.916666666666664|0|50.625|0|30.07250000000001|0
0|2020-01-10|61.20138888888889|0|51.54861111111111|0|71.27083333333333|0|29.97944444444444|0
0|2020-01-11|69.37430555555555|0|63.10208333333333|0|80.94027777777778|0|29.73106944444444|0
0|2020-01-12|65.92643849206348|0|62.266369047619044|0|87.94955357142858|0|29.79881795634921|0
0|2020-01-13|67.70892857142857|0|64.60922619047619|0|89.71736111111112|0|29.879665178571432|0
0|2020-01-14|67.12103174603175|0|62.670138888888886|0|85.79315476190476|0|25.644499007936506|0
0|2020-01-15|68.25|0|59.625|0|75.09722222222223|0|29.735625|0
0|2020-01-16|66.65416666666667|0|47.387499999999996|0|56.324999999999996|0|29.80091666666667|0
0|2020-01-17|50.416666666666664|0|18.166666666666668|0|28.708333333333332|0|30.08458333333333|0
0|2020-01-18|53.173611111111114|0|38.27777777777778|0|57.611111111111114|0|29.871875000000003|0
0|2020-01-19|51.805555555555564|0|34.36111111111111|0|55.61805555555555|0|29.59673611111111|0
0|2020-01-20|38.625|0|18.791666666666668|0|45.625|0|29.839166666666657|0
0|2020-01-21|35.0|0|14.291666666666666|0|43.708333333333336|0|29.925833333333326|0
0|2020-01-22|39.75|0|13.0|0|35.208333333333336|0|29.883750000000003|0
0|2020-01-23|45.59722222222223|0|27.70138888888889|0|50.166666666666664|0|29.77715277777779|0
