|dates|Cameron_Louisiana_UnitedStates.AverageDailyTemperature.data|Cameron_Louisiana_UnitedStates.AverageDailyTemperature.missing|Cameron_Louisiana_UnitedStates.AverageDewPoint.data|Cameron_Louisiana_UnitedStates.AverageDewPoint.missing|Cameron_Louisiana_UnitedStates.AverageRelativeHumidity.data|Cameron_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Cameron_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Cameron_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|53.791666666666664|0|41.0|0|63.1875|0|30.008750000000003|0
0|2020-01-02|61.9671626984127|0|60.17103174603175|0|93.79394841269841|0|29.711364087301586|0
0|2020-01-03|61.30972222222221|0|56.95555555555555|0|85.82638888888887|0|29.881194444444446|0
0|2020-01-04|54.25|0|40.5|0|62.708333333333336|0|30.27916666666667|0
0|2020-01-05|55.916666666666664|0|47.416666666666664|0|75.41666666666667|0|30.322916666666668|0
0|2020-01-06|61.798611111111114|0|53.951388888888886|0|77.34722222222223|0|30.161249999999995|0
0|2020-01-07|54.583333333333336|0|35.208333333333336|0|53.916666666666664|0|30.332499999999996|0
0|2020-01-08|52.375|0|39.791666666666664|0|66.5|0|30.33583333333333|0
0|2020-01-09|65.08333333333333|0|58.458333333333336|0|79.83333333333333|0|30.13500000000001|0
0|2020-01-10|71.9236111111111|0|67.7361111111111|0|86.6875|0|29.955138888888893|0
0|2020-01-11|59.072916666666664|0|52.99236111111111|0|80.48055555555555|0|29.9988611111111|0
0|2020-01-12|50.52777777777778|0|43.02777777777777|0|75.91666666666667|0|30.217569444444454|0
0|2020-01-13|60.56666666666666|0|57.59722222222223|0|90.19305555555555|0|30.183736111111102|0
0|2020-01-14|70.45833333333333|0|69.04166666666667|0|95.0486111111111|0|30.1178125|0
0|2020-01-15|71.47569444444444|0|68.25347222222223|0|89.79861111111113|0|30.130805555555565|0
0|2020-01-16|69.65277777777777|0|65.56944444444444|0|87.3125|0|30.26295138888889|0
0|2020-01-17|65.47916666666667|0|58.4375|0|78.15972222222221|0|30.246250000000014|0
0|2020-01-18|68.39166666666667|0|65.41458333333334|0|90.21527777777777|0|30.153423611111123|0
0|2020-01-19|50.666666666666664|0|29.625|0|47.25|0|30.382916666666674|0
0|2020-01-20|46.583333333333336|0|29.166666666666668|0|53.333333333333336|0|30.490833333333338|0
0|2020-01-21|43.875|0|30.666666666666668|0|61.833333333333336|0|30.465|0
0|2020-01-22|45.958333333333336|0|39.166666666666664|0|77.58333333333333|0|30.17020833333333|0
0|2020-01-23|58.3125|0|53.09375|0|83.24305555555556|0|29.937638888888884|0
0|2020-01-24|51.90833333333333|0|38.80833333333333|0|66.625|0|30.112708333333327|0
