|dates|Colquitt_Georgia_UnitedStates.BLS_EmployedPopulation.data|Colquitt_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Colquitt_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Colquitt_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Colquitt_Georgia_UnitedStates.BLS_UnemploymentRate.data|Colquitt_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Colquitt_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Colquitt_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-02|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-03|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-04|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-05|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-06|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-07|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-08|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-09|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-10|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-11|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-12|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-13|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-14|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-15|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-16|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-17|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-18|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-19|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-20|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-21|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-22|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-23|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-24|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-25|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-26|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-27|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-28|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-29|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-30|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-01-31|21623.5|0|680.5|0|3.051022238163558|0|22304.0|0
0|2020-02-01|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-02|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-03|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-04|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-05|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-06|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-07|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-08|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-09|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-10|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-11|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-12|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-13|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-14|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-15|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-16|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-17|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-18|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-19|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-20|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-21|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-22|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-23|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-24|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-25|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-26|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-27|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-28|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-02-29|21548.0|0|692.0|0|3.1115107913669067|0|22240.0|0
0|2020-03-01|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-02|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-03|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-04|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-05|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-06|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-07|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-08|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-09|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-10|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-11|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-12|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-13|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-14|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-15|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-16|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-17|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-18|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-19|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-20|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-21|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-22|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-23|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-24|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-25|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-26|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-27|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-28|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-29|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-30|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-03-31|21138.5|0|871.5|0|3.959563834620627|0|22010.0|0
0|2020-04-01|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-02|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-03|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-04|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-05|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-06|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-07|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-08|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-09|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-10|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-11|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-12|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-13|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-14|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-15|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-16|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-17|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-18|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-19|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-20|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-21|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-22|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-23|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-24|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-25|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-26|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-27|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-28|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-29|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-04-30|19610.5|0|1575.0|0|7.434330084255741|0|21185.5|0
0|2020-05-01|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-02|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-03|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-04|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-05|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-06|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-07|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-08|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-09|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-10|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-11|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-12|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-13|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-14|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-15|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-16|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-17|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-18|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-19|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-20|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-21|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-22|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-23|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-24|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-25|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-26|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-27|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-28|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-29|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-30|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-05-31|21220.0|0|1123.0|0|5.026182697041579|0|22343.0|0
0|2020-06-01|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-02|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-03|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-04|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-05|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-06|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-07|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-08|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-09|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-10|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-11|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-12|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-13|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-14|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-15|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-16|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-17|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-18|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-19|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
