|dates|Webb_Texas_UnitedStates.BLS_EmployedPopulation.data|Webb_Texas_UnitedStates.BLS_EmployedPopulation.missing|Webb_Texas_UnitedStates.BLS_UnemployedPopulation.data|Webb_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Webb_Texas_UnitedStates.BLS_UnemploymentRate.data|Webb_Texas_UnitedStates.BLS_UnemploymentRate.missing|Webb_Texas_UnitedStates.BLS_LaborForcePopulation.data|Webb_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-02|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-03|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-04|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-05|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-06|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-07|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-08|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-09|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-10|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-11|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-12|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-13|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-14|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-15|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-16|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-17|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-18|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-19|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-20|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-21|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-22|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-23|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-24|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-25|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-26|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-27|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-28|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-29|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-30|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-01-31|114603.0|0|4878.0|0|4.08265749366008|0|119481.0|0
0|2020-02-01|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-02|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-03|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-04|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-05|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-06|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-07|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-08|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-09|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-10|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-11|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-12|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-13|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-14|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
