|dates|Greene_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Greene_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Greene_NorthCarolina_UnitedStates.AverageDewPoint.data|Greene_NorthCarolina_UnitedStates.AverageDewPoint.missing|Greene_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Greene_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Greene_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Greene_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.5|0|32.911458333333336|0|68.94270833333333|0|29.841666666666654|0
0|2020-01-02|47.822916666666664|0|35.083333333333336|0|65.203125|0|29.968020833333316|0
0|2020-01-03|64.88541666666667|0|56.729166666666664|0|76.17708333333333|0|29.818593750000005|0
0|2020-01-04|62.932291666666664|0|57.494791666666664|0|83.25|0|29.28989583333333|0
0|2020-01-05|43.145833333333336|0|28.598958333333332|0|58.911458333333336|0|30.00151041666666|0
0|2020-01-06|42.890625|0|30.880208333333332|0|68.71354166666667|0|30.013541666666683|0
0|2020-01-07|44.932291666666664|0|35.276041666666664|0|71.71354166666667|0|29.9496875|0
0|2020-01-08|42.192708333333336|0|27.755208333333332|0|64.57291666666667|0|30.186145833333356|0
0|2020-01-09|41.09375|0|29.838541666666668|0|67.46875|0|30.538489583333316|0
0|2020-01-10|56.453125|0|46.854166666666664|0|71.328125|0|30.456406250000025|0
0|2020-01-11|66.91666666666667|0|59.598958333333336|0|77.86979166666667|0|30.20609375000001|0
0|2020-01-12|69.546875|0|64.34895833333333|0|83.640625|0|30.153125000000003|0
0|2020-01-13|66.640625|0|64.35416666666667|0|92.28645833333333|0|30.258697916666705|0
0|2020-01-14|66.875|0|63.322916666666664|0|89.09375|0|30.115833333333352|0
0|2020-01-15|62.359375|0|56.973958333333336|0|84.04166666666667|0|30.08083333333336|0
0|2020-01-16|60.359375|0|43.484375|0|60.703125|0|30.055052083333333|0
0|2020-01-17|40.03125|0|19.296875|0|45.265625|0|30.501093749999978|0
0|2020-01-18|45.208333333333336|0|34.203125|0|66.02083333333333|0|30.299166666666675|0
0|2020-01-19|55.619791666666664|0|44.182291666666664|0|68.61458333333333|0|29.845520833333328|0
0|2020-01-20|32.807291666666664|0|17.192708333333332|0|53.041666666666664|0|30.203020833333344|0
0|2020-01-21|31.125|0|14.223958333333334|0|51.09375|0|30.293281249999996|0
0|2020-01-22|35.140625|0|23.078125|0|62.265625|0|30.292187499999997|0
0|2020-01-23|40.130208333333336|0|34.244791666666664|0|80.72395833333333|0|30.215989583333343|0
0|2020-01-24|53.53993055555555|0|47.973958333333336|0|82.2013888888889|0|30.030711805555537|0
0|2020-01-25|54.255208333333336|0|48.244791666666664|0|80.56770833333333|0|29.82083333333333|0
0|2020-01-26|42.578125|0|33.0|0|72.671875|0|29.877135416666658|0
0|2020-01-27|44.34375|0|36.317708333333336|0|76.65625|0|29.77682291666663|0
0|2020-01-28|42.744791666666664|0|33.713541666666664|0|74.515625|0|29.85937499999999|0
0|2020-01-29|40.640625|0|31.041666666666668|0|71.484375|0|29.994010416666672|0
0|2020-01-30|42.895833333333336|0|32.630208333333336|0|68.390625|0|30.087395833333304|0
0|2020-01-31|40.65625|0|35.630208333333336|0|83.5|0|30.11385416666666|0
0|2020-02-01|44.072916666666664|0|42.65625|0|93.57291666666667|0|29.8163020833333|0
0|2020-02-02|49.046875|0|35.473958333333336|0|64.375|0|29.72135416666666|0
0|2020-02-03|59.796875|0|38.770833333333336|0|48.057291666666664|0|29.885416666666686|0
0|2020-02-04|63.46875|0|45.578125|0|53.640625|0|29.879114583333333|0
0|2020-02-05|64.83854166666667|0|56.536458333333336|0|74.72395833333333|0|29.841822916666683|0
0|2020-02-06|66.81770833333333|0|61.604166666666664|0|84.35416666666667|0|29.53286458333334|0
0|2020-02-07|55.65625|0|41.96875|0|63.203125|0|29.471354166666686|0
0|2020-02-08|39.1875|0|26.942708333333332|0|64.43229166666667|0|30.19739583333333|0
0|2020-02-09|43.442708333333336|0|32.692708333333336|0|69.88541666666667|0|30.39177083333332|0
0|2020-02-10|54.208333333333336|0|45.322916666666664|0|74.359375|0|30.21822916666667|0
0|2020-02-11|69.67708333333333|0|60.708333333333336|0|73.32291666666667|0|29.908177083333356|0
0|2020-02-12|58.489583333333336|0|47.869791666666664|0|68.66145833333333|0|30.0039583333333|0
0|2020-02-13|66.09375|0|59.71875|0|81.19791666666667|0|29.76734375000001|0
0|2020-02-14|48.390625|0|31.692708333333332|0|53.895833333333336|0|30.155260416666696|0
0|2020-02-15|37.046875|0|22.583333333333332|0|59.197916666666664|0|30.418906250000024|0
0|2020-02-16|43.322916666666664|0|33.614583333333336|0|72.484375|0|30.150000000000016|0
0|2020-02-17|51.359375|0|43.197916666666664|0|77.02604166666667|0|30.0822395833333|0
0|2020-02-18|52.171875|0|47.411458333333336|0|84.78645833333333|0|30.084479166666686|0
0|2020-02-19|52.135416666666664|0|45.203125|0|78.32291666666667|0|30.162031250000027|0
0|2020-02-20|40.90625|0|33.666666666666664|0|77.27604166666667|0|30.241510416666653|0
0|2020-02-21|30.661458333333332|0|27.052083333333332|0|86.30729166666667|0|30.325937499999995|0
0|2020-02-22|32.973958333333336|0|24.088541666666668|0|74.78645833333333|0|30.32875000000003|0
0|2020-02-23|44.244791666666664|0|29.265625|0|62.484375|0|30.167760416666667|0
0|2020-02-24|50.265625|0|39.848958333333336|0|69.16145833333333|0|29.998906249999976|0
0|2020-02-25|59.942708333333336|0|56.854166666666664|0|90.453125|0|29.769895833333354|0
0|2020-02-26|60.99652777777777|0|60.008680555555564|0|95.99479166666667|0|29.70708333333334|0
0|2020-02-27|46.286458333333336|0|26.28125|0|48.359375|0|29.827031249999965|0
0|2020-02-28|41.609375|0|24.161458333333332|0|54.807291666666664|0|29.96187499999998|0
0|2020-02-29|41.677083333333336|0|24.395833333333332|0|54.677083333333336|0|29.965833333333364|0
0|2020-03-01|41.229166666666664|0|19.276041666666668|0|47.203125|0|30.18911458333334|0
0|2020-03-02|54.286458333333336|0|34.333333333333336|0|53.932291666666664|0|30.02093749999997|0
