|dates|Sac_Iowa_UnitedStates.AverageDailyTemperature.data|Sac_Iowa_UnitedStates.AverageDailyTemperature.missing|Sac_Iowa_UnitedStates.AverageDewPoint.data|Sac_Iowa_UnitedStates.AverageDewPoint.missing|Sac_Iowa_UnitedStates.AverageRelativeHumidity.data|Sac_Iowa_UnitedStates.AverageRelativeHumidity.missing|Sac_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Sac_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.302083333333332|0|27.59375|0|86.75|0|27.871979166666694|0
0|2020-01-02|32.322916666666664|0|32.09375|0|99.19791666666667|0|27.97604166666665|0
0|2020-01-03|29.041666666666668|0|29.041666666666668|0|100.0|0|28.228750000000034|0
0|2020-01-04|27.229166666666668|0|25.625|0|94.65625|0|28.420312500000023|0
0|2020-01-05|34.416666666666664|0|30.010416666666668|0|84.59375|0|28.418229166666688|0
0|2020-01-06|29.927083333333332|0|27.760416666666668|0|91.75520833333333|0|28.478333333333335|0
0|2020-01-07|26.510416666666668|0|23.958333333333332|0|90.86458333333333|0|28.487395833333366|0
0|2020-01-08|17.208333333333332|0|8.375|0|68.94791666666667|0|28.494583333333335|0
0|2020-01-09|31.177083333333332|0|26.635416666666668|0|84.21875|0|28.128437500000004|0
0|2020-01-10|15.895833333333334|0|13.46875|0|90.44791666666667|0|28.53124999999999|0
0|2020-01-11|6.291666666666667|0|-0.010416666666666666|0|76.01041666666667|0|28.489739583333314|0
0|2020-01-12|15.822916666666666|0|15.46875|0|98.64583333333333|0|28.45614583333334|0
0|2020-01-13|24.489583333333332|0|24.489583333333332|0|100.0|0|28.403645833333353|0
0|2020-01-14|20.302083333333332|0|19.375|0|95.91666666666667|0|28.443697916666636|0
0|2020-01-15|12.796875|0|10.947916666666666|0|92.0625|0|28.608489583333334|0
0|2020-01-16|-2.828125|0|-7.994791666666667|0|78.296875|0|29.04411458333333|0
0|2020-01-17|17.03125|0|15.916666666666666|0|95.54166666666667|0|28.541250000000016|0
0|2020-01-18|6.203125|0|3.9375|0|90.31770833333333|0|28.44218749999999|0
0|2020-01-19|-4.166666666666667|0|-9.208333333333334|0|78.18229166666667|0|28.851510416666684|0
0|2020-01-20|-1.7239583333333333|0|-4.140625|0|89.63541666666667|0|28.95671874999999|0
0|2020-01-21|7.223958333333333|0|5.6875|0|93.64583333333333|0|28.642083333333343|0
0|2020-01-22|31.645833333333332|0|31.635416666666668|0|99.92708333333333|0|28.252916666666668|0
0|2020-01-23|31.25|0|31.25|0|100.0|0|28.3123958333333|0
0|2020-01-24|27.895833333333332|0|27.885416666666668|0|99.92708333333333|0|28.382812499999975|0
0|2020-01-25|25.416666666666668|0|24.385416666666668|0|96.17708333333333|0|28.37770833333334|0
0|2020-01-26|27.458333333333332|0|27.520833333333332|0|96.875|0|28.306979166666654|0
0|2020-01-27|26.9375|0|26.9375|0|100.0|0|28.41739583333332|0
0|2020-01-28|20.020833333333332|0|20.020833333333332|0|100.0|0|28.4848958333333|0
0|2020-01-29|18.604166666666668|0|18.604166666666668|0|100.0|0|28.516979166666687|0
0|2020-01-30|26.916666666666668|0|27.083333333333332|0|91.66666666666667|0|28.430312500000017|0
0|2020-01-31|30.520833333333332|0|30.708333333333332|0|90.625|0|28.36249999999997|0
0|2020-02-01|32.635416666666664|0|31.927083333333332|0|96.97916666666667|0|28.222187500000032|0
0|2020-02-02|37.208333333333336|0|34.125|0|87.78125|0|28.109895833333308|0
0|2020-02-03|26.604166666666668|0|24.229166666666668|0|90.55208333333333|0|28.23510416666669|0
0|2020-02-04|17.458333333333332|0|12.083333333333334|0|80.61458333333333|0|28.56218749999997|0
0|2020-02-05|17.739583333333332|0|14.395833333333334|0|88.18229166666667|0|28.41859375|0
0|2020-02-06|21.375|0|19.020833333333332|0|90.58333333333333|0|28.041666666666657|0
0|2020-02-07|18.46875|0|18.302083333333332|0|99.41666666666667|0|28.189114583333335|0
0|2020-02-08|14.3125|0|12.135416666666666|0|91.38541666666667|0|28.418750000000017|0
0|2020-02-09|24.645833333333332|0|24.083333333333332|0|98.0625|0|28.346041666666693|0
0|2020-02-10|21.864583333333332|0|20.354166666666668|0|94.5625|0|28.487500000000026|0
0|2020-02-11|23.989583333333332|0|21.09375|0|89.75|0|28.49145833333333|0
0|2020-02-12|18.755208333333332|0|14.614583333333334|0|84.15625|0|28.299895833333323|0
0|2020-02-13|-6.635416666666667|0|-14.666666666666666|0|67.83854166666667|0|28.731302083333343|0
0|2020-02-14|10.1875|0|3.1458333333333335|0|73.63020833333333|0|28.562708333333358|0
0|2020-02-15|28.052083333333332|0|24.21875|0|85.58333333333333|0|28.356770833333304|0
0|2020-02-16|30.90625|0|29.9375|0|96.14583333333333|0|28.345104166666662|0
0|2020-02-17|31.072916666666668|0|31.052083333333332|0|99.92708333333333|0|28.25869791666669|0
0|2020-02-18|23.21875|0|22.21875|0|95.73958333333333|0|28.677604166666693|0
0|2020-02-19|8.255208333333334|0|4.40625|0|84.25|0|28.97156250000003|0
0|2020-02-20|4.322916666666667|0|0.5625|0|85.76041666666667|0|29.032812499999963|0
0|2020-02-21|29.083333333333332|0|25.104166666666668|0|85.97916666666667|0|28.655416666666692|0
0|2020-02-22|36.046875|0|34.135416666666664|0|93.10416666666667|0|28.375937500000006|0
0|2020-02-23|37.625|0|31.947916666666668|0|81.4375|0|28.34895833333331|0
0|2020-02-24|31.84375|0|30.5625|0|95.40625|0|28.31729166666663|0
0|2020-02-25|29.427083333333332|0|27.239583333333332|0|92.08333333333333|0|28.54406249999997|0
0|2020-02-26|24.104166666666668|0|18.46875|0|80.27083333333333|0|28.64864583333336|0
0|2020-02-27|25.552083333333332|0|21.979166666666668|0|87.3125|0|28.482031249999988|0
0|2020-02-28|29.354166666666668|0|28.46875|0|96.97395833333333|0|28.492968750000006|0
0|2020-02-29|36.364583333333336|0|30.770833333333332|0|81.26041666666667|0|28.316354166666684|0
0|2020-03-01|40.260416666666664|0|33.760416666666664|0|79.125|0|28.145416666666694|0
0|2020-03-02|33.729166666666664|0|29.0|0|84.3125|0|28.16260416666668|0
0|2020-03-03|39.145833333333336|0|33.010416666666664|0|80.70833333333333|0|28.0845833333333|0
0|2020-03-04|40.114583333333336|0|32.125|0|75.33333333333333|0|28.28260416666664|0
0|2020-03-05|37.177083333333336|0|29.5|0|74.20833333333333|0|28.46760416666666|0
0|2020-03-06|33.645833333333336|0|24.708333333333332|0|72.79166666666667|0|28.76822916666664|0
0|2020-03-07|47.3125|0|28.15625|0|49.260416666666664|0|28.444895833333348|0
0|2020-03-08|52.71875|0|35.989583333333336|0|54.71875|0|28.236875|0
0|2020-03-09|30.989583333333332|0|30.885416666666668|0|99.63541666666667|0|28.39354166666669|0
0|2020-03-10|29.895833333333332|0|29.875|0|99.92708333333333|0|28.557499999999965|0
0|2020-03-11|40.364583333333336|0|37.875|0|92.09375|0|28.317083333333343|0
0|2020-03-12|45.041666666666664|0|38.489583333333336|0|78.89583333333333|0|28.14395833333334|0
0|2020-03-13|33.9375|0|23.697916666666668|0|68.85416666666667|0|28.657187500000006|0
0|2020-03-14|28.135416666666668|0|27.458333333333332|0|97.41666666666667|0|28.849791666666622|0
0|2020-03-15|28.322916666666668|0|27.46875|0|97.14583333333333|0|28.88489583333335|0
0|2020-03-16|33.583333333333336|0|33.479166666666664|0|99.63541666666667|0|28.60260416666665|0
0|2020-03-17|34.244791666666664|0|30.765625|0|88.359375|0|28.596458333333313|0
0|2020-03-18|41.989583333333336|0|41.802083333333336|0|99.34375|0|28.36005208333331|0
0|2020-03-19|39.885416666666664|0|39.802083333333336|0|98.59375|0|28.24437500000002|0
0|2020-03-20|18.828125|0|13.598958333333334|0|80.77083333333333|0|28.778281250000006|0
0|2020-03-21|27.270833333333332|0|23.4375|0|86.70833333333333|0|28.782916666666647|0
0|2020-03-22|33.65625|0|32.791666666666664|0|96.875|0|28.52749999999997|0
0|2020-03-23|39.4375|0|39.270833333333336|0|99.41666666666667|0|28.464062499999994|0
0|2020-03-24|44.8125|0|42.854166666666664|0|93.94791666666667|0|28.30765624999996|0
0|2020-03-25|45.03125|0|44.84375|0|99.375|0|28.176406249999996|0
