|dates|Lamar_Georgia_UnitedStates.BLS_EmployedPopulation.data|Lamar_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Lamar_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Lamar_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Lamar_Georgia_UnitedStates.BLS_UnemploymentRate.data|Lamar_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Lamar_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Lamar_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-02|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-03|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-04|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-05|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-06|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-07|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-08|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-09|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-10|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-11|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-12|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-13|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-14|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-15|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-16|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-17|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-18|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-19|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-20|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-21|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-22|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-23|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-24|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-25|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-26|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-27|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-28|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-29|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-30|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-01-31|7967.5|0|338.0|0|4.06959243874541|0|8305.5|0
0|2020-02-01|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-02|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-03|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-04|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-05|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-06|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-07|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-08|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-09|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-10|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-11|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-12|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-13|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-14|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-15|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-16|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-17|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-18|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-19|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-20|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-21|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-22|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-23|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-24|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-25|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-26|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-27|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-28|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-02-29|8014.0|0|386.5|0|4.600916612106422|0|8400.5|0
0|2020-03-01|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-02|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-03|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-04|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-05|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-06|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-07|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-08|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-09|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-10|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-11|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-12|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-13|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-14|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-15|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-16|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-17|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-18|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-19|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-20|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-21|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-22|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-23|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-24|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-25|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-26|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-27|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-28|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-29|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-30|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-03-31|7909.5|0|400.5|0|4.819494584837545|0|8310.0|0
0|2020-04-01|6801.5|0|803.0|0|10.55953711618121|0|7604.5|0
0|2020-04-02|6801.5|0|803.0|0|10.55953711618121|0|7604.5|0
