|dates|LacquiParle_Minnesota_UnitedStates.AveragePrecipitationTotal.data|LacquiParle_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|LacquiParle_Minnesota_UnitedStates.AveragePrecipitation.data|LacquiParle_Minnesota_UnitedStates.AveragePrecipitation.missing|LacquiParle_Minnesota_UnitedStates.AverageWindDirection.data|LacquiParle_Minnesota_UnitedStates.AverageWindDirection.missing|LacquiParle_Minnesota_UnitedStates.AverageWindSpeed.data|LacquiParle_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|201.77083333333334|0|7.692708333333333|0
0|2020-01-02|0.0|0|0.0|0|283.57638888888886|0|9.411458333333334|0
0|2020-01-03|0.0|0|0.00026041666666666666|0|196.45833333333334|0|8.708333333333334|0
0|2020-01-04|0.0|0|0.0|0|164.53125|0|7.46875|0
0|2020-01-05|0.0|0|0.0|0|275.2083333333333|0|15.46875|0
0|2020-01-06|0.0|0|0.0|0|254.73958333333334|0|11.265625|0
0|2020-01-07|0.0|0|0.0|0|305.71180555555554|0|10.09548611111111|0
0|2020-01-08|0.0|0|0.0|0|113.54166666666667|0|11.96875|0
0|2020-01-09|0.0|0|0.0|0|225.3125|0|11.0|0
0|2020-01-10|0.0|0|0.0|0|333.125|0|14.21875|0
0|2020-01-11|0.0|0|0.0|0|216.14583333333334|0|3.9114583333333335|0
0|2020-01-12|0.0|0|0.0|0|125.3125|0|10.421875|0
0|2020-01-13|0.0|0|0.0|0|142.03125|0|13.401041666666666|0
0|2020-01-14|0.0|0|0.0|0|197.44791666666666|0|10.34375|0
0|2020-01-15|0.0|0|0.0|0|295.46875|0|13.28125|0
0|2020-01-16|0.0|0|0.0|0|143.07291666666666|0|6.755208333333333|0
0|2020-01-17|0.0|0|0.0|0|136.51041666666666|0|21.515625|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|270.8854166666667|0|22.9375|0
0|2020-01-19|0.0|0|0.0|0|306.2673611111111|0|12.274305555555557|0
0|2020-01-20|0.0|0|0.0|0|206.78819444444446|0|5.8194444444444455|0
0|2020-01-21|0.0|0|0.0|0|173.2986111111111|0|15.559027777777777|0
0|2020-01-22|0.0|0|0.0|0|184.27083333333334|0|5.619791666666667|0
0|2020-01-23|0.0|0|0.0|0|330.9895833333333|0|11.25|0
0|2020-01-24|0.0|0|0.0|0|331.5104166666667|0|9.317708333333334|0
0|2020-01-25|0.0|0|0.0|0|138.75|0|2.9895833333333335|0
0|2020-01-26|0.0|0|0.0|0|75.10416666666667|0|1.84375|0
0|2020-01-27|0.0|0|0.0|0|327.03125|0|9.885416666666666|0
0|2020-01-28|0.0|0|0.0|0|62.1875|0|1.375|0
0|2020-01-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-31|0.0|0|0.0|0|50.625|0|1.2864583333333333|0
0|2020-02-01|0.0|0|0.0|0|192.96875|0|9.354166666666666|0
0|2020-02-02|0.0|0|0.0|0|295.3125|0|12.140625|0
0|2020-02-03|0.0|0|0.0|0|341.1458333333333|0|17.21875|0
0|2020-02-04|0.0|0|0.0|0|196.61458333333334|0|5.411458333333333|0
0|2020-02-05|0.0|0|0.0|0|191.51041666666666|0|7.78125|0
0|2020-02-06|0.0|0|0.0|0|200.0|0|9.901041666666666|0
0|2020-02-07|0.0|0|0.0|0|297.2916666666667|0|14.947916666666666|0
0|2020-02-08|0.0|0|0.0|0|154.73958333333334|0|6.140625|0
0|2020-02-09|0.0|0|0.0|0|191.875|0|9.036458333333334|0
0|2020-02-10|0.0|0|0.0|0|232.70833333333334|0|8.848958333333334|0
0|2020-02-11|0.0|0|0.0|0|234.32291666666666|0|11.072916666666666|0
0|2020-02-12|0.0|0|0.0|0|305.6770833333333|0|24.703125|0
0|2020-02-13|0.0|0|0.0|0|281.71875|0|7.958333333333333|0
0|2020-02-14|0.0|0|0.0|0|158.95833333333334|0|15.119791666666666|0
0|2020-02-15|0.0|0|0.0|0|228.02083333333334|0|8.59375|0
0|2020-02-16|0.0|0|0.0|0|89.01041666666667|0|7.494791666666667|0
0|2020-02-17|0.0|0|0.0|0|241.19791666666666|0|11.052083333333334|0
0|2020-02-18|0.0|0|0.0|0|323.8020833333333|0|11.354166666666666|0
0|2020-02-19|0.0|0|0.0|0|271.25|0|5.348958333333333|0
0|2020-02-20|0.0|0|0.0|0|167.86458333333334|0|6.619791666666667|0
0|2020-02-21|0.0|0|0.0|0|202.91666666666666|0|10.6875|0
0|2020-02-22|0.0|0|0.0|0|171.40625|0|5.145833333333333|0
0|2020-02-23|0.0|0|0.0|0|261.6145833333333|0|8.692708333333334|0
0|2020-02-24|0.0|0|0.0|0|118.40277777777779|0|3.734375|0
0|2020-02-25|0.0|0|0.0|0|336.875|0|17.65625|0
0|2020-02-26|0.0|0|0.0|0|192.65625|0|5.833333333333333|0
0|2020-02-27|0.0|0|0.0|0|132.55208333333334|0|3.3385416666666665|0
0|2020-02-28|0.0|0|0.0|0|74.63541666666667|0|1.6614583333333333|0
0|2020-02-29|0.0|0|0.0|0|154.84375|0|9.255208333333334|0
0|2020-03-01|0.0|0|0.0|0|291.40625|0|14.140625|0
0|2020-03-02|0.0|0|0.0|0|245.0|0|10.760416666666666|0
0|2020-03-03|0.0|0|0.0|0|285.3645833333333|0|10.875|0
0|2020-03-04|0.0|0|0.0|0|141.5625|0|6.947916666666667|0
0|2020-03-05|0.0|0|0.0|0|312.5520833333333|0|23.255208333333332|0
