|dates|Burnet_Texas_UnitedStates.AverageDailyTemperature.data|Burnet_Texas_UnitedStates.AverageDailyTemperature.missing|Burnet_Texas_UnitedStates.AverageDewPoint.data|Burnet_Texas_UnitedStates.AverageDewPoint.missing|Burnet_Texas_UnitedStates.AverageRelativeHumidity.data|Burnet_Texas_UnitedStates.AverageRelativeHumidity.missing|Burnet_Texas_UnitedStates.AverageSurfaceAirPressure.data|Burnet_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.8125|0|37.02777777777778|0|64.42361111111111|0|28.578472222222228|0
0|2020-01-02|53.041666666666664|0|47.916666666666664|0|83.10416666666667|0|28.309583333333332|0
0|2020-01-03|50.5|0|35.541666666666664|0|58.708333333333336|0|28.64125|0
0|2020-01-04|49.875|0|29.625|0|49.083333333333336|0|28.94750000000001|0
0|2020-01-05|54.916666666666664|0|30.833333333333332|0|45.333333333333336|0|28.88708333333334|0
0|2020-01-06|54.166666666666664|0|34.458333333333336|0|49.875|0|28.797083333333333|0
0|2020-01-07|49.291666666666664|0|18.5|0|33.333333333333336|0|29.01333333333334|0
0|2020-01-08|51.166666666666664|0|32.979166666666664|0|51.479166666666664|0|28.838125000000005|0
0|2020-01-09|65.20138888888889|0|57.708333333333336|0|77.22916666666667|0|28.60604166666667|0
0|2020-01-10|64.70972222222223|0|57.6263888888889|0|78.1125|0|28.432527777777782|0
0|2020-01-11|45.576388888888886|0|34.40277777777778|0|66.375|0|28.73604166666665|0
0|2020-01-12|47.0625|0|38.166666666666664|0|73.35416666666667|0|28.77999999999999|0
0|2020-01-13|56.111111111111114|0|54.743055555555564|0|95.40277777777777|0|28.774236111111108|0
0|2020-01-14|64.0642361111111|0|59.994791666666664|0|87.95833333333333|0|28.721249999999998|0
0|2020-01-15|69.19444444444444|0|63.791666666666664|0|84.3576388888889|0|28.711284722222217|0
0|2020-01-16|54.28888888888889|0|52.338888888888896|0|93.10972222222223|0|28.887548611111104|0
0|2020-01-17|47.322916666666664|0|46.704861111111114|0|97.74652777777779|0|28.81732638888889|0
0|2020-01-18|56.205555555555556|0|44.99583333333334|0|69.06944444444444|0|28.8754375|0
0|2020-01-19|43.833333333333336|0|19.75|0|40.25|0|29.10625|0
0|2020-01-20|45.875|0|22.375|0|42.541666666666664|0|29.134166666666673|0
0|2020-01-21|49.708333333333336|0|30.5|0|49.166666666666664|0|28.985208333333336|0
0|2020-01-22|49.43055555555555|0|48.28611111111112|0|96.07777777777778|0|28.640972222222214|0
0|2020-01-23|52.44027777777777|0|43.78819444444445|0|75.15694444444445|0|28.650798611111114|0
0|2020-01-24|50.541666666666664|0|32.291666666666664|0|54.5|0|28.772500000000004|0
0|2020-01-25|52.8125|0|44.81597222222222|0|74.9826388888889|0|28.701388888888875|0
0|2020-01-26|59.1422619047619|0|46.763690476190476|0|69.8|0|28.649592261904754|0
0|2020-01-27|56.27777777777778|0|47.958333333333336|0|75.76388888888889|0|28.605833333333326|0
0|2020-01-28|53.72708333333333|0|44.643055555555556|0|73.93541666666667|0|28.557256944444447|0
0|2020-01-29|46.763888888888886|0|35.81944444444444|0|67.47222222222221|0|28.695694444444445|0
0|2020-01-30|41.43055555555556|0|35.86805555555555|0|80.89583333333333|0|28.73472222222222|0
0|2020-01-31|46.625|0|35.0|0|65.79166666666667|0|28.80125|0
0|2020-02-01|48.958333333333336|0|31.291666666666668|0|56.708333333333336|0|28.87416666666667|0
0|2020-02-02|56.291666666666664|0|29.791666666666668|0|43.625|0|28.71208333333334|0
0|2020-02-03|59.90625|0|52.333333333333336|0|76.53125|0|28.463854166666664|0
0|2020-02-04|56.4375|0|50.993055555555564|0|82.8125|0|28.45833333333333|0
0|2020-02-05|34.46527777777778|0|29.229166666666668|0|81.625|0|28.516875|0
0|2020-02-06|36.875|0|20.583333333333332|0|56.541666666666664|0|28.48270833333334|0
0|2020-02-07|48.291666666666664|0|27.291666666666668|0|47.791666666666664|0|28.558333333333334|0
0|2020-02-08|52.861111111111114|0|38.21527777777778|0|58.395833333333336|0|28.746944444444434|0
0|2020-02-09|64.76041666666667|0|61.63194444444445|0|89.5451388888889|0|28.620624999999993|0
0|2020-02-10|52.392361111111114|0|46.833333333333336|0|81.4201388888889|0|28.631423611111103|0
0|2020-02-11|40.53819444444445|0|38.64236111111111|0|93.21527777777777|0|28.699833333333334|0
0|2020-02-12|44.32152777777778|0|40.13888888888889|0|86.53888888888889|0|28.562811507936505|0
0|2020-02-13|41.895833333333336|0|32.875|0|71.10416666666667|0|28.867291666666674|0
0|2020-02-14|41.375|0|31.583333333333332|0|70.5|0|28.979583333333338|0
0|2020-02-15|48.513888888888886|0|42.55555555555555|0|80.5486111111111|0|28.804513888888895|0
0|2020-02-16|57.708333333333336|0|48.208333333333336|0|75.83333333333333|0|28.627499999999987|0
0|2020-02-17|65.28472222222221|0|58.59375|0|81.1857638888889|0|28.49694444444445|0
0|2020-02-18|56.43402777777779|0|52.322916666666664|0|86.18055555555554|0|28.684097222222224|0
0|2020-02-19|44.80902777777777|0|41.802083333333336|0|89.90972222222221|0|28.857118055555556|0
0|2020-02-20|43.319444444444436|0|37.4375|0|80.91319444444444|0|29.03142361111111|0
0|2020-02-21|41.041666666666664|0|29.291666666666668|0|64.70833333333333|0|29.198750000000008|0
0|2020-02-22|49.791666666666664|0|35.958333333333336|0|60.5|0|28.92583333333334|0
0|2020-02-23|56.756944444444436|0|51.76388888888889|0|83.34722222222223|0|28.64121527777777|0
0|2020-02-24|57.645833333333336|0|43.666666666666664|0|64.33333333333333|0|28.509166666666673|0
0|2020-02-25|51.583333333333336|0|33.708333333333336|0|53.708333333333336|0|28.642916666666668|0
0|2020-02-26|41.583333333333336|0|20.541666666666668|0|44.5|0|29.027916666666666|0
0|2020-02-27|42.375|0|19.583333333333332|0|46.25|0|28.96958333333333|0
0|2020-02-28|51.291666666666664|0|25.041666666666668|0|41.125|0|28.960416666666678|0
0|2020-02-29|57.25|0|32.375|0|43.666666666666664|0|28.80583333333333|0
0|2020-03-01|63.3125|0|53.520833333333336|0|71.27083333333333|0|28.551458333333333|0
0|2020-03-02|65.63194444444444|0|59.625|0|81.95833333333333|0|28.480000000000008|0
0|2020-03-03|64.47222222222221|0|56.833333333333336|0|77.75|0|28.46541666666668|0
0|2020-03-04|56.59930555555556|0|52.69097222222222|0|87.01666666666667|0|28.526180555555555|0
0|2020-03-05|56.583333333333336|0|41.666666666666664|0|62.0|0|28.887708333333332|0
0|2020-03-06|55.708333333333336|0|29.0|0|39.229166666666664|0|29.081666666666663|0
0|2020-03-07|53.625|0|33.583333333333336|0|48.125|0|28.968541666666663|0
0|2020-03-08|58.0|0|50.100694444444436|0|76.26041666666667|0|28.84253472222221|0
0|2020-03-09|62.65277777777778|0|59.11805555555555|0|88.29166666666667|0|28.80279861111111|0
0|2020-03-10|65.59771825396825|0|60.45019841269842|0|84.64970238095238|0|28.856499999999986|0
0|2020-03-11|71.375|0|61.3125|0|72.54166666666667|0|28.690347222222233|0
0|2020-03-12|72.43055555555556|0|60.97222222222223|0|69.30555555555556|0|28.53770833333333|0
0|2020-03-13|69.79166666666667|0|61.416666666666664|0|75.41666666666667|0|28.604166666666668|0
0|2020-03-14|70.14583333333333|0|62.166666666666664|0|76.875|0|28.722916666666666|0
0|2020-03-15|57.138888888888886|0|55.427083333333336|0|94.05555555555554|0|28.86697916666667|0
0|2020-03-16|62.713888888888874|0|58.94583333333333|0|88.1736111111111|0|28.78665277777778|0
0|2020-03-17|69.15277777777779|0|63.447916666666664|0|82.98958333333333|0|28.694027777777773|0
