|dates|Hardin_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Hardin_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Hardin_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Hardin_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Hardin_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Hardin_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Hardin_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Hardin_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|13437.0|0|0.0|100|189.0|0|0.0|100
