|dates|Terry_Texas_UnitedStates.BLS_EmployedPopulation.data|Terry_Texas_UnitedStates.BLS_EmployedPopulation.missing|Terry_Texas_UnitedStates.BLS_UnemployedPopulation.data|Terry_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Terry_Texas_UnitedStates.BLS_UnemploymentRate.data|Terry_Texas_UnitedStates.BLS_UnemploymentRate.missing|Terry_Texas_UnitedStates.BLS_LaborForcePopulation.data|Terry_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-02|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-03|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-04|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-05|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-06|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-07|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-08|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-09|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-10|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-11|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-12|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-13|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-14|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-15|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-16|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-17|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-18|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-19|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-20|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-21|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-22|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-23|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-24|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-25|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-26|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-27|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-28|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-29|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-30|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-01-31|4676.0|0|188.0|0|3.8651315789473686|0|4864.0|0
0|2020-02-01|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-02|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-03|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-04|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-05|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-06|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-07|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-08|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-09|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-10|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-11|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-12|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-13|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-14|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-15|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-16|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-17|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-18|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-19|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-20|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-21|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-22|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-23|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-24|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-25|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-26|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-27|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-28|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-02-29|4734.5|0|170.0|0|3.466204506065858|0|4904.5|0
0|2020-03-01|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-02|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-03|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-04|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-05|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-06|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-07|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-08|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-09|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-10|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-11|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-12|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-13|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-14|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-15|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-16|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-17|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-18|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-19|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-20|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-21|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-22|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-23|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-24|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-25|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-26|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-27|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-28|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-29|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-30|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
0|2020-03-31|4639.5|0|255.5|0|5.219611848825332|0|4895.0|0
