|dates|Menard_Illinois_UnitedStates.AveragePrecipitationTotal.data|Menard_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Menard_Illinois_UnitedStates.AveragePrecipitation.data|Menard_Illinois_UnitedStates.AveragePrecipitation.missing|Menard_Illinois_UnitedStates.AverageWindDirection.data|Menard_Illinois_UnitedStates.AverageWindDirection.missing|Menard_Illinois_UnitedStates.AverageWindSpeed.data|Menard_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|195.0|0|13.583333333333334|0
0|2020-01-02|0.0|0|0.0|0|170.69444444444443|0|10.180555555555555|0
0|2020-01-03|0.0|0|0.00025|0|292.15277777777777|0|6.51111111111111|0
0|2020-01-04|0.0004166666666666667|0|0.0008333333333333334|0|243.79861111111111|0|7.318749999999999|0
0|2020-01-05|0.0008333333333333334|0|0.0|0|237.91666666666666|0|12.875|0
0|2020-01-06|0.0|0|0.0|0|139.58333333333334|0|3.5|0
0|2020-01-07|0.0|0|0.0|0|233.75|0|8.166666666666666|0
0|2020-01-08|0.0|0|0.0|0|180.0|0|10.208333333333334|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|172.8125|0|20.663194444444446|0
0|2020-01-10|0.005|0|0.035174933862433866|0|157.7099867724868|0|8.692096560846561|0
0|2020-01-11|0.085|0|0.027423611111111117|0|274.86805555555554|0|14.442361111111111|0
0|2020-01-12|0.005625000000000001|0|0.0|0|167.70833333333334|0|6.479166666666667|0
0|2020-01-13|0.0|0|0.0|0|167.84722222222223|0|8.034722222222221|0
0|2020-01-14|0.0|0|0.0|0|169.42361111111111|0|5.327083333333333|0
0|2020-01-15|0.0|0|0.0|0|242.0486111111111|0|10.798611111111112|0
0|2020-01-16|0.0|0|0.0|0|276.875|0|10.395833333333334|0
0|2020-01-17|0.0|0|0.015763888888888886|0|110.625|0|13.958333333333334|0
0|2020-01-18|0.04958333333333333|0|0.02916666666666667|0|252.22222222222226|0|19.13888888888889|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|306.31944444444446|0|14.486111111111112|0
0|2020-01-20|0.0|0|0.0|0|276.4583333333333|0|6.652777777777779|0
0|2020-01-21|0.0|0|0.0|0|158.26388888888889|0|7.645833333333333|0
0|2020-01-22|0.0|0|0.001875|0|170.69444444444443|0|14.951388888888888|0
0|2020-01-23|0.0019444444444444446|0|0.016006944444444445|0|145.52083333333334|0|10.913194444444445|0
0|2020-01-24|0.0076388888888888895|0|0.002027777777777778|0|171.05555555555554|0|4.988888888888889|0
0|2020-01-25|0.0|0|0.0|0|261.25|0|14.875|0
0|2020-01-26|0.0|0|0.0|0|251.66666666666666|0|6.819444444444444|0
0|2020-01-27|0.0|0|0.0|0|306.5833333333333|0|5.954166666666667|0
0|2020-01-28|0.0|0|0.0|0|270.625|0|4.583333333333333|0
0|2020-01-29|0.0|0|0.0004166666666666667|0|233.29166666666666|0|5.245833333333334|0
0|2020-01-30|0.00020833333333333335|0|0.0|0|88.36805555555556|0|2.517361111111111|0
0|2020-01-31|0.0|0|0.0020833333333333333|0|118.75|0|4.197916666666667|0
0|2020-02-01|0.0020833333333333333|0|0.0|0|235.20833333333334|0|9.78125|0
0|2020-02-02|0.0|0|0.0|0|184.58333333333334|0|9.125|0
0|2020-02-03|0.0|0|0.0|0|163.33333333333334|0|8.666666666666666|0
0|2020-02-04|0.0|0|0.0013988095238095237|0|62.291666666666664|0|14.996031746031745|0
0|2020-02-05|0.0025|0|0.0057083333333333335|0|34.513888888888886|0|14.046527777777781|0
0|2020-02-06|0.010416666666666666|0|0.0003333333333333333|0|311.81944444444446|0|9.193055555555555|0
0|2020-02-07|0.0|0|0.0016468253968253972|0|239.87103174603172|0|6.858134920634921|0
0|2020-02-08|0.0020833333333333333|0|0.0|0|239.16666666666666|0|8.979166666666666|0
0|2020-02-09|0.0|0|0.019131944444444448|0|189.81250000000003|0|12.495833333333335|0
0|2020-02-10|0.025416666666666667|0|0.0|0|162.70833333333334|0|7.6875|0
0|2020-02-11|0.0|0|0.0|0|207.08333333333334|0|5.125|0
0|2020-02-12|0.0|0|0.012083333333333335|0|141.77083333333334|0|6.71875|0
0|2020-02-13|0.0075|0|0.0|0|298.95138888888886|0|13.558333333333332|0
0|2020-02-14|0.0|0|0.0|0|190.625|0|6.5625|0
0|2020-02-15|0.0|0|0.0|0|203.75|0|12.402777777777779|0
0|2020-02-16|0.0|0|0.0|0|66.5|0|2.873958333333333|0
0|2020-02-17|0.0|0|0.023437500000000003|0|147.93055555555557|0|9.339583333333334|0
0|2020-02-18|0.009444444444444445|0|0.0|0|322.0833333333333|0|12.736111111111109|0
0|2020-02-19|0.0|0|0.0|0|133.75|0|8.916666666666666|0
0|2020-02-20|0.0|0|0.0|0|205.83333333333334|0|11.458333333333334|0
0|2020-02-21|0.0|0|0.0|0|205.41666666666666|0|8.5|0
0|2020-02-22|0.0|0|0.0|0|195.41666666666666|0|11.916666666666666|0
0|2020-02-23|0.0|0|0.0|0|204.58333333333334|0|9.5|0
0|2020-02-24|0.00020833333333333335|0|0.015215277777777779|0|88.70138888888887|0|10.890277777777778|0
0|2020-02-25|0.02|0|0.013347222222222226|0|130.27777777777777|0|14.252083333333333|0
0|2020-02-26|0.004895833333333333|0|0.004930555555555555|0|332.9930555555556|0|13.700000000000001|0
0|2020-02-27|0.0016666666666666668|0|0.0|0|271.25|0|9.791666666666666|0
0|2020-02-28|0.0|0|0.0004166666666666667|0|289.93055555555554|0|7.486111111111112|0
0|2020-02-29|0.0004166666666666667|0|0.0|0|194.58333333333334|0|7.708333333333333|0
0|2020-03-01|0.0|0|0.0002777777777777778|0|187.08333333333334|0|13.75|0
0|2020-03-02|0.003541666666666667|0|0.004555555555555556|0|261.73611111111114|0|7.143055555555556|0
0|2020-03-03|0.0|0|0.0|0|237.5|0|10.791666666666666|0
0|2020-03-04|0.0|0|0.0|0|216.66666666666666|0|8.708333333333334|0
0|2020-03-05|0.0|0|0.0|0|231.25|0|17.25|0
0|2020-03-06|0.0|0|0.0|0|247.5|0|12.5|0
0|2020-03-07|0.0|0|0.0|0|152.91666666666666|0|12.5|0
0|2020-03-08|0.0|0|0.0|0|183.33333333333334|0|19.1875|0
0|2020-03-09|0.0|0|0.013854166666666667|0|186.18055555555557|0|17.270833333333336|0
0|2020-03-10|0.01625|0|0.0008333333333333334|0|233.95833333333334|0|9.75|0
0|2020-03-11|0.0|0|0.0|0|176.52777777777774|0|6.017361111111112|0
