|dates|Haywood_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Haywood_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Haywood_Tennessee_UnitedStates.AveragePrecipitation.data|Haywood_Tennessee_UnitedStates.AveragePrecipitation.missing|Haywood_Tennessee_UnitedStates.AverageWindDirection.data|Haywood_Tennessee_UnitedStates.AverageWindDirection.missing|Haywood_Tennessee_UnitedStates.AverageWindSpeed.data|Haywood_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.25|0|7.791666666666667|0
0|2020-01-02|0.0014583333333333334|0|0.04576388888888889|0|125.83333333333333|0|6.027777777777778|0
0|2020-01-03|0.06999999999999999|0|0.01911805555555556|0|219.2847222222222|0|6.602777777777777|0
0|2020-01-04|0.011666666666666667|0|0.0004166666666666667|0|264.72222222222223|0|9.229166666666666|0
0|2020-01-05|0.0|0|0.0|0|159.16666666666666|0|6.208333333333333|0
0|2020-01-06|0.0|0|0.0|0|97.91666666666667|0|4.416666666666667|0
0|2020-01-07|0.0|0|0.0|0|249.16666666666666|0|8.708333333333334|0
0|2020-01-08|0.0|0|0.0|0|107.08333333333333|0|3.9166666666666665|0
0|2020-01-09|0.0|0|0.0|0|175.0|0|12.541666666666666|0
0|2020-01-10|0.0|0|0.000625|0|163.125|0|14.305555555555555|0
0|2020-01-11|0.0004166666666666667|0|0.05385185185185187|0|217.7488425925926|0|11.464583333333335|0
0|2020-01-12|0.04125|0|0.0|0|152.91666666666666|0|4.166666666666667|0
0|2020-01-13|0.0|0|0.0007291666666666667|0|68.4375|0|2.7395833333333335|0
0|2020-01-14|0.0016666666666666668|0|0.0011111111111111111|0|102.46527777777777|0|2.756944444444444|0
0|2020-01-15|0.00020833333333333335|0|0.005|0|201.13194444444443|0|7.8812500000000005|0
0|2020-01-16|0.0019444444444444446|0|0.0|0|53.888888888888886|0|11.916666666666666|0
0|2020-01-17|0.0|0|0.0|0|95.0|0|9.458333333333334|0
0|2020-01-18|0.0|0|0.0|0|242.60416666666666|0|14.184027777777777|0
0|2020-01-19|0.0|0|0.0|0|257.0833333333333|0|13.5|0
0|2020-01-20|0.0|0|0.0|0|152.29166666666666|0|9.583333333333334|0
0|2020-01-21|0.0|0|0.0|0|95.41666666666667|0|6.145833333333333|0
0|2020-01-22|0.0|0|0.0|0|48.333333333333336|0|2.0833333333333335|0
0|2020-01-23|0.0|0|0.0|0|102.43055555555556|0|4.184027777777778|0
0|2020-01-24|0.0|0|0.0004166666666666667|0|241.7361111111111|0|9.63888888888889|0
0|2020-01-25|0.0004166666666666667|0|0.0|0|222.36111111111111|0|6.097222222222222|0
0|2020-01-26|0.00020833333333333335|0|0.00020833333333333335|0|197.9861111111111|0|6.1875|0
0|2020-01-27|0.0|0|0.0|0|214.16666666666666|0|4.927083333333333|0
0|2020-01-28|0.0|0|0.0|0|57.22222222222222|0|4.677083333333333|0
0|2020-01-29|0.0004166666666666667|0|0.0004166666666666667|0|37.43055555555556|0|7.138888888888888|0
0|2020-01-30|0.0|0|0.0|0|99.16666666666667|0|5.291666666666667|0
0|2020-01-31|0.0014583333333333334|0|0.007319444444444445|0|186.13888888888889|0|3.4784722222222224|0
0|2020-02-01|0.0027083333333333334|0|0.0|0|242.01388888888889|0|6.583333333333333|0
0|2020-02-02|0.0|0|0.0|0|219.16666666666666|0|10.083333333333334|0
0|2020-02-03|0.0|0|0.0|0|202.91666666666666|0|11.583333333333334|0
0|2020-02-04|0.0016666666666666668|0|0.044347222222222225|0|226.5347222222222|0|10.739583333333334|0
0|2020-02-05|0.0325|0|0.012569444444444447|0|192.7777777777778|0|9.184027777777779|0
0|2020-02-06|0.015|0|0.003541666666666667|0|274.56250000000006|0|10.126388888888888|0
0|2020-02-07|0.0020833333333333333|0|0.0|0|201.31944444444443|0|6.4444444444444455|0
0|2020-02-08|0.0|0|0.0|0|203.33333333333334|0|7.041666666666667|0
0|2020-02-09|0.0|0|0.0020833333333333333|0|153.75|0|11.75|0
0|2020-02-10|0.022083333333333333|0|0.0289186507936508|0|173.48214285714286|0|9.05109126984127|0
0|2020-02-11|0.02625|0|0.008749999999999999|0|197.32638888888889|0|10.399305555555555|0
0|2020-02-12|0.0016666666666666668|0|0.022688492063492067|0|140.64980158730157|0|6.828373015873016|0
0|2020-02-13|0.02625|0|0.0008333333333333334|0|277.84722222222223|0|12.555555555555555|0
0|2020-02-14|0.0|0|0.0|0|105.41666666666667|0|7.229166666666667|0
0|2020-02-15|0.0|0|0.0|0|148.75|0|5.958333333333333|0
0|2020-02-16|0.0|0|0.0|0|156.66666666666666|0|4.361111111111111|0
0|2020-02-17|0.0|0|0.0|0|128.58333333333334|0|6.550000000000001|0
0|2020-02-18|0.0004166666666666667|0|0.02138392857142857|0|140.3075396825397|0|11.138888888888888|0
0|2020-02-19|0.013888888888888888|0|0.0|0|40.0|0|11.527777777777779|0
0|2020-02-20|0.0|0|0.0027083333333333334|0|65.90277777777779|0|14.777777777777779|0
0|2020-02-21|0.00375|0|0.0|0|137.91666666666666|0|6.0|0
0|2020-02-22|0.0|0|0.0|0|117.91666666666667|0|3.2083333333333335|0
0|2020-02-23|0.0|0|0.0033333333333333335|0|171.66666666666666|0|6.125|0
0|2020-02-24|0.017499999999999998|0|0.026736111111111113|0|175.31746031746033|0|9.142857142857144|0
0|2020-02-25|0.020416666666666666|0|0.0004166666666666667|0|275.5555555555556|0|7.791666666666667|0
0|2020-02-26|0.0004166666666666667|0|0.0|0|322.2916666666667|0|11.3125|0
0|2020-02-27|0.0|0|0.0|0|256.25|0|7.958333333333333|0
0|2020-02-28|0.0|0|0.0015625000000000003|0|260.5208333333333|0|9.208333333333334|0
0|2020-02-29|0.0016666666666666668|0|0.0|0|102.08333333333333|0|3.75|0
0|2020-03-01|0.0|0|0.010069444444444445|0|172.15277777777774|0|10.256944444444445|0
0|2020-03-02|0.01375|0|0.00125|0|194.44444444444446|0|10.229166666666666|0
0|2020-03-03|0.008194444444444443|0|0.023250000000000003|0|218.68055555555554|0|8.015277777777778|0
0|2020-03-04|0.0|0|0.0|0|96.66666666666667|0|3.5416666666666665|0
0|2020-03-05|0.0|0|0.0|0|232.08333333333334|0|8.166666666666666|0
0|2020-03-06|0.0|0|0.0|0|290.8333333333333|0|11.416666666666666|0
0|2020-03-07|0.0|0|0.0|0|33.333333333333336|0|2.6666666666666665|0
0|2020-03-08|0.0|0|0.0|0|145.625|0|7.3125|0
0|2020-03-09|0.0|0|0.008333333333333333|0|177.91666666666666|0|12.083333333333334|0
0|2020-03-10|0.0026666666666666666|0|0.004583333333333333|0|213.0277777777778|0|8.491666666666665|0
0|2020-03-11|0.0004166666666666667|0|0.0044523809523809525|0|44.58531746031746|0|2.9738095238095235|0
0|2020-03-12|0.002361111111111111|0|0.008958333333333334|0|160.72916666666666|0|9.586805555555555|0
0|2020-03-13|0.006458333333333333|0|0.0035416666666666665|0|137.70833333333334|0|11.9375|0
0|2020-03-14|0.0025|0|0.031875|0|126.875|0|7.4305555555555545|0
0|2020-03-15|0.05416666666666667|0|0.015416666666666669|0|37.15277777777778|0|10.583333333333334|0
0|2020-03-16|0.0|0|0.0045833333333333325|0|71.52777777777777|0|3.7916666666666665|0
0|2020-03-17|0.003888888888888889|0|0.018993055555555558|0|115.1736111111111|0|5.583333333333333|0
0|2020-03-18|0.01916666666666667|0|0.029736111111111112|0|168.75694444444446|0|6.177083333333333|0
0|2020-03-19|0.043333333333333335|0|0.0025|0|178.75|0|9.583333333333334|0
0|2020-03-20|0.014583333333333332|0|0.02730555555555556|0|250.38888888888889|0|11.720833333333333|0
0|2020-03-21|0.005625000000000001|0|0.0|0|145.83333333333334|0|8.104166666666666|0
0|2020-03-22|0.0|0|0.014569444444444447|0|79.85416666666667|0|5.479166666666667|0
0|2020-03-23|0.05833333333333333|0|0.02366071428571429|0|153.81448412698413|0|4.727678571428572|0
0|2020-03-24|0.0025|0|0.018458333333333337|0|179.02083333333334|0|6.554861111111111|0
0|2020-03-25|0.020833333333333332|0|0.0|0|146.45833333333334|0|5.125|0
0|2020-03-26|0.0|0|0.0|0|161.66666666666666|0|8.833333333333334|0
0|2020-03-27|0.0|0|0.0|0|207.70833333333334|0|10.395833333333334|0
0|2020-03-28|0.0|0|0.019464285714285715|0|203.45238095238096|0|11.43452380952381|0
0|2020-03-29|0.023333333333333334|0|0.0016666666666666668|0|247.91666666666666|0|10.375|0
0|2020-03-30|0.0|0|0.004166666666666667|0|61.25|0|1.75|0
0|2020-03-31|0.0065|0|0.03243055555555557|0|160.30555555555557|0|9.763888888888888|0
0|2020-04-01|0.006666666666666667|0|0.0|0|122.08333333333333|0|4.458333333333333|0
0|2020-04-02|0.0|0|0.0|0|45.416666666666664|0|2.9166666666666665|0
0|2020-04-03|0.0|0|0.0|0|121.66666666666667|0|2.7083333333333335|0
0|2020-04-04|0.0|0|0.0|0|160.0|0|5.25|0
0|2020-04-05|0.0|0|0.0|0|272.9166666666667|0|5.125|0
0|2020-04-06|0.0|0|0.0|0|105.0|0|3.7083333333333335|0
0|2020-04-07|0.0|0|0.0004166666666666667|0|199.72222222222226|0|8.499999999999998|0
0|2020-04-08|0.0004166666666666667|0|0.0031249999999999997|0|226.07638888888889|0|7.663194444444444|0
0|2020-04-09|0.014166666666666668|0|0.008333333333333333|0|258.125|0|11.041666666666666|0
0|2020-04-10|0.0|0|0.0|0|145.83333333333334|0|8.541666666666666|0
0|2020-04-11|0.0|0|0.0|0|117.08333333333333|0|5.5|0
0|2020-04-12|0.0076388888888888895|0|0.06604166666666668|0|153.16319444444446|0|7.375694444444444|0
0|2020-04-13|0.0|0|0.010555555555555556|0|229.88194444444443|0|10.19375|0
0|2020-04-14|0.0|0|0.0|0|61.875|0|9.125|0
0|2020-04-15|0.0|0|0.0|0|150.83333333333334|0|4.041666666666667|0
0|2020-04-16|0.0|0|0.0|0|109.79166666666667|0|4.6875|0
0|2020-04-17|0.0|0|0.004722222222222222|0|229.375|0|12.784722222222221|0
0|2020-04-18|0.006666666666666667|0|0.0|0|111.94444444444446|0|6.138888888888889|0
0|2020-04-19|0.0|0|0.00795138888888889|0|95.06944444444446|0|3.763888888888889|0
0|2020-04-20|0.003472222222222222|0|0.004583333333333333|0|198.33333333333334|0|6.395833333333333|0
0|2020-04-21|0.00375|0|0.0|0|226.25|0|7.541666666666667|0
0|2020-04-22|0.0|0|0.025833333333333333|0|89.58333333333333|0|5.375|0
0|2020-04-23|0.035833333333333335|0|0.02072916666666667|0|210.32638888888889|0|9.593055555555557|0
0|2020-04-24|0.0024404761904761904|0|0.0|0|184.44444444444446|0|3.768849206349207|0
0|2020-04-25|0.0004166666666666667|0|0.0013611111111111113|0|226.90277777777774|0|13.633333333333333|0
0|2020-04-26|0.000625|0|0.0|0|261.6666666666667|0|11.118055555555557|0
0|2020-04-27|0.0|0|0.0|0|107.08333333333333|0|3.5|0
0|2020-04-28|0.0|0|0.0|0|189.16666666666666|0|9.833333333333334|0
0|2020-04-29|0.009166666666666667|0|0.0103125|0|262.77777777777777|0|13.479166666666666|0
0|2020-04-30|0.0025|0|0.0|0|275.0|0|9.875|0
0|2020-05-01|0.0|0|0.0|0|107.5|0|3.4166666666666665|0
0|2020-05-02|0.0|0|0.0|0|193.75|0|9.1875|0
0|2020-05-03|0.0|0|0.0|0|198.75|0|9.854166666666666|0
0|2020-05-04|0.0|0|0.011428571428571427|0|81.32440476190474|0|5.125|0
0|2020-05-05|0.01|0|0.0|0|252.43055555555557|0|9.326388888888888|0
0|2020-05-06|0.0|0|0.0|0|278.5416666666667|0|11.125|0
0|2020-05-07|0.0|0|0.0020833333333333333|0|139.58333333333334|0|4.0|0
0|2020-05-08|0.008125|0|0.025555555555555554|0|145.68055555555554|0|9.98402777777778|0
0|2020-05-09|0.014583333333333332|0|0.0|0|116.25|0|3.2083333333333335|0
0|2020-05-10|0.0|0|0.0|0|183.33333333333334|0|7.583333333333333|0
0|2020-05-11|0.0|0|0.0|0|135.0|0|4.916666666666667|0
0|2020-05-12|0.0004166666666666667|0|0.0045833333333333325|0|71.25|0|4.5|0
0|2020-05-13|0.005833333333333334|0|0.0016666666666666668|0|104.58333333333333|0|5.291666666666667|0
0|2020-05-14|0.0|0|0.0|0|166.66666666666666|0|9.583333333333334|0
0|2020-05-15|0.0|0|0.0|0|145.3472222222222|0|6.826388888888888|0
0|2020-05-16|0.0|0|0.0|0|75.0|0|3.875|0
0|2020-05-17|0.0004166666666666667|0|0.001958333333333333|0|139.92361111111111|0|7.047916666666667|0
0|2020-05-18|0.0|0|0.0008333333333333334|0|257.9166666666667|0|7.0868055555555545|0
0|2020-05-19|0.0|0|0.0004166666666666667|0|229.51388888888889|0|5.034722222222222|0
0|2020-05-20|0.0004166666666666667|0|0.0|0|93.5763888888889|0|3.625|0
0|2020-05-21|0.0|0|0.0|0|53.40277777777777|0|2.5625|0
0|2020-05-22|0.0|0|0.0028333333333333335|0|115.875|0|5.179166666666666|0
0|2020-05-23|0.0033333333333333335|0|0.013541666666666667|0|171.2777777777778|0|7.608333333333333|0
0|2020-05-24|0.020833333333333332|0|0.0|0|139.16666666666666|0|5.625|0
0|2020-05-25|0.0|0|0.0005555555555555556|0|93.8888888888889|0|4.861111111111112|0
0|2020-05-26|0.00125|0|0.0035069444444444445|0|90.86111111111113|0|6.045138888888889|0
0|2020-05-27|0.005416666666666667|0|0.014625|0|131.23611111111111|0|4.801388888888889|0
0|2020-05-28|0.0031249999999999997|0|0.0004166666666666667|0|181.21527777777774|0|6.579861111111111|0
0|2020-05-29|0.0004166666666666667|0|0.0|0|191.7361111111111|0|5.645833333333333|0
0|2020-05-30|0.0|0|0.0|0|127.91666666666667|0|6.083333333333333|0
0|2020-05-31|0.0|0|0.0|0|38.75|0|6.291666666666667|0
0|2020-06-01|0.0|0|0.0|0|51.666666666666664|0|3.7083333333333335|0
0|2020-06-02|0.0|0|0.0|0|94.58333333333333|0|2.8333333333333335|0
0|2020-06-03|0.0|0|0.005937499999999999|0|158.75|0|5.447916666666667|0
0|2020-06-04|0.011250000000000001|0|0.010416666666666666|0|202.15277777777774|0|8.326388888888888|0
0|2020-06-05|0.006458333333333333|0|0.0028333333333333335|0|128.79166666666666|0|3.7291666666666665|0
0|2020-06-06|0.0033333333333333335|0|0.0|0|67.29166666666667|0|3.1458333333333335|0
0|2020-06-07|0.0|0|0.0|0|62.083333333333336|0|6.416666666666667|0
0|2020-06-08|0.0|0|0.006979166666666667|0|100.13888888888887|0|10.871527777777777|0
0|2020-06-09|0.002361111111111111|0|0.014979166666666667|0|178.36111111111111|0|12.32152777777778|0
0|2020-06-10|0.025416666666666667|0|0.0|0|245.625|0|12.708333333333334|0
0|2020-06-11|0.0|0|0.0|0|172.5|0|5.75|0
0|2020-06-12|0.0|0|0.0|0|35.416666666666664|0|5.25|0
0|2020-06-13|0.0|0|0.0|0|48.333333333333336|0|1.7916666666666667|0
0|2020-06-14|0.0|0|0.0|0|42.083333333333336|0|2.9583333333333335|0
0|2020-06-15|0.0|0|0.0|0|36.666666666666664|0|5.166666666666667|0
0|2020-06-16|0.0|0|0.0|0|24.583333333333332|0|2.4166666666666665|0
0|2020-06-17|0.0|0|0.0|0|29.583333333333332|0|2.6666666666666665|0
0|2020-06-18|0.0|0|0.0|0|60.0|0|2.0833333333333335|0
0|2020-06-19|0.0|0|0.0|0|116.66666666666667|0|2.625|0
0|2020-06-20|0.0|0|0.0|0|115.83333333333333|0|4.041666666666667|0
0|2020-06-21|0.0027083333333333334|0|0.007465277777777778|0|184.5138888888889|0|6.444444444444444|0
0|2020-06-22|0.0004166666666666667|0|0.004930555555555555|0|140.58333333333334|0|6.368055555555556|0
0|2020-06-23|0.005833333333333334|0|0.0|0|244.44444444444443|0|8.145833333333334|0
0|2020-06-24|0.0|0|0.0|0|119.58333333333333|0|3.1041666666666665|0
0|2020-06-25|0.0|0|0.0|0|106.96428571428571|0|3.0595238095238098|0
0|2020-06-26|0.0|0|0.0016666666666666668|0|197.9861111111111|0|7.812499999999999|0
0|2020-06-27|0.0005555555555555556|0|0.0065625|0|212.08333333333334|0|10.017361111111112|0
0|2020-06-28|0.0075|0|0.0|0|221.85416666666666|0|10.229166666666666|0
0|2020-06-29|0.0|0|0.001875|0|131.77083333333334|0|4.875|0
0|2020-06-30|0.0025|0|0.06310416666666667|0|169.79861111111111|0|7.885416666666668|0
0|2020-07-01|0.12083333333333333|0|0.03347222222222222|0|148.30555555555557|0|6.231944444444444|0
0|2020-07-02|0.01375|0|0.0|0|19.166666666666668|0|1.8333333333333333|0
0|2020-07-03|0.0|0|0.0|0|70.06944444444444|0|1.9791666666666667|0
0|2020-07-04|0.0|0|0.0|0|34.166666666666664|0|2.0833333333333335|0
0|2020-07-05|0.0|0|0.0|0|87.91666666666667|0|2.1666666666666665|0
0|2020-07-06|0.0|0|0.0|0|66.66666666666667|0|3.1666666666666665|0
0|2020-07-07|0.0|0|0.003958333333333334|0|57.25694444444445|0|1.4756944444444446|0
0|2020-07-08|0.004583333333333333|0|0.0004166666666666667|0|152.56944444444443|0|3.5694444444444446|0
0|2020-07-09|0.0004166666666666667|0|0.0|0|112.5|0|3.597222222222222|0
0|2020-07-10|0.0|0|0.0|0|224.5138888888889|0|5.208333333333333|0
0|2020-07-11|0.0|0|0.0|0|128.75|0|3.6666666666666665|0
0|2020-07-12|0.0|0|0.014212962962962962|0|180.109126984127|0|8.082671957671957|0
0|2020-07-13|0.0025694444444444445|0|0.0|0|44.131944444444436|0|2.204861111111111|0
0|2020-07-14|0.0|0|0.0|0|35.770833333333336|0|1.6666666666666667|0
0|2020-07-15|0.0|0|0.0|0|127.08333333333333|0|5.625|0
0|2020-07-16|0.0|0|0.0|0|144.02777777777777|0|4.986111111111112|0
0|2020-07-17|0.0|0|0.0|0|134.66666666666666|0|4.491666666666666|0
0|2020-07-18|0.0|0|0.0|0|130.41666666666666|0|3.8333333333333335|0
0|2020-07-19|0.0|0|0.0|0|168.95833333333334|0|4.354166666666667|0
0|2020-07-20|0.0|0|0.0|0|147.70833333333334|0|5.222222222222222|0
0|2020-07-21|0.0|0|0.0|0|82.15277777777779|0|2.805555555555556|0
0|2020-07-22|0.0|0|0.0018055555555555557|0|93.95833333333333|0|3.013888888888889|0
0|2020-07-23|0.00125|0|0.008895833333333334|0|57.166666666666664|0|1.64375|0
0|2020-07-24|0.01375|0|0.0|0|73.74999999999999|0|3.0|0
0|2020-07-25|0.0|0|0.0|0|99.58333333333333|0|3.027777777777778|0
0|2020-07-26|0.0|0|0.0|0|154.6527777777778|0|3.826388888888889|0
0|2020-07-27|0.0|0|0.0|0|175.5625|0|4.6875|0
0|2020-07-28|0.0|0|0.0|0|110.1388888888889|0|2.5416666666666665|0
0|2020-07-29|0.0|0|0.0|0|135.41666666666666|0|4.177083333333333|0
0|2020-07-30|0.0004166666666666667|0|0.002916666666666667|0|207.98611111111111|0|9.583333333333334|0
0|2020-07-31|0.004583333333333333|0|0.0010416666666666667|0|211.14583333333334|0|7.791666666666667|0
0|2020-08-01|0.0|0|0.0|0|207.74537037037035|0|7.4049603174603185|0
0|2020-08-02|0.0|0|0.0|0|136.78819444444443|0|3.7916666666666665|0
