|dates|Ontonagon_Michigan_UnitedStates.AverageDailyTemperature.data|Ontonagon_Michigan_UnitedStates.AverageDailyTemperature.missing|Ontonagon_Michigan_UnitedStates.AverageDewPoint.data|Ontonagon_Michigan_UnitedStates.AverageDewPoint.missing|Ontonagon_Michigan_UnitedStates.AverageRelativeHumidity.data|Ontonagon_Michigan_UnitedStates.AverageRelativeHumidity.missing|Ontonagon_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Ontonagon_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.583333333333332|0|14.25|0|79.8125|0|28.105625|0
0|2020-01-02|30.4375|0|26.85138888888889|0|86.67430555555556|0|28.08031944444444|0
0|2020-01-03|22.5|0|19.208333333333332|0|87.41666666666667|0|28.481875000000006|0
0|2020-01-04|23.722222222222218|0|19.63888888888889|0|84.77430555555556|0|28.621597222222224|0
0|2020-01-05|25.795138888888886|0|21.09375|0|82.55208333333333|0|28.438819444444448|0
0|2020-01-06|25.5|0|16.958333333333332|0|71.29166666666667|0|28.549583333333334|0
0|2020-01-07|18.952777777777776|0|11.58224206349206|0|73.51755952380952|0|28.51726785714286|0
0|2020-01-08|4.684027777777778|0|-0.8624999999999999|0|77.69166666666666|0|28.909381944444448|0
0|2020-01-09|23.8125|0|18.604166666666668|0|80.57986111111111|0|28.49114583333333|0
0|2020-01-10|18.541666666666668|0|11.979166666666666|0|76.10416666666667|0|28.78791666666666|0
0|2020-01-11|10.972222222222223|0|5.6319444444444455|0|79.16666666666667|0|28.88274305555556|0
0|2020-01-12|8.888888888888888|0|2.638888888888889|0|76.77777777777777|0|28.891319444444445|0
0|2020-01-13|20.930555555555557|0|16.208333333333332|0|82.25|0|28.833333333333332|0
0|2020-01-14|26.0625|0|22.212962962962962|0|85.5787037037037|0|28.630185185185187|0
0|2020-01-15|18.660416666666666|0|15.177083333333334|0|86.08680555555554|0|28.806402777777777|0
0|2020-01-16|-2.8958333333333335|0|-7.902777777777779|0|79.04513888888889|0|29.237743055555555|0
0|2020-01-17|6.494444444444444|0|0.0625|0|75.3875|0|29.138541666666665|0
0|2020-01-18|21.45625|0|18.496180555555554|0|88.72465277777779|0|28.41710416666667|0
