|dates|St.Lawrence_NewYork_UnitedStates.AveragePrecipitationTotal.data|St.Lawrence_NewYork_UnitedStates.AveragePrecipitationTotal.missing|St.Lawrence_NewYork_UnitedStates.AveragePrecipitation.data|St.Lawrence_NewYork_UnitedStates.AveragePrecipitation.missing|St.Lawrence_NewYork_UnitedStates.AverageWindDirection.data|St.Lawrence_NewYork_UnitedStates.AverageWindDirection.missing|St.Lawrence_NewYork_UnitedStates.AverageWindSpeed.data|St.Lawrence_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|240.0|0|11.875|0
0|2020-01-02|0.0|0|0.0|0|206.25|0|8.708333333333334|0
0|2020-01-03|0.0|0|0.0|0|234.58333333333334|0|6.625|0
0|2020-01-04|0.0|0|0.0029166666666666664|0|181.25|0|5.25|0
0|2020-01-05|0.0|0|0.0|0|240.83333333333334|0|8.0|0
0|2020-01-06|0.0|0|0.004583333333333333|0|177.5|0|7.708333333333333|0
0|2020-01-07|0.0|0|0.0004166666666666667|0|217.91666666666666|0|6.958333333333333|0
0|2020-01-08|0.0|0|0.0008333333333333334|0|266.6666666666667|0|9.916666666666666|0
0|2020-01-09|0.0|0|0.0|0|195.41666666666666|0|4.083333333333333|0
0|2020-01-10|0.0|0|0.0016666666666666668|0|194.58333333333334|0|8.291666666666666|0
0|2020-01-11|0.0|0|0.07624999999999998|0|141.66666666666666|0|10.166666666666666|0
0|2020-01-12|0.0|0|0.021666666666666667|0|165.83333333333334|0|9.541666666666666|0
0|2020-01-13|0.0|0|0.0004166666666666667|0|78.33333333333333|0|4.75|0
0|2020-01-14|0.0|0|0.0|0|102.91666666666667|0|6.875|0
0|2020-01-15|0.0|0|0.0033333333333333335|0|222.08333333333334|0|5.0|0
0|2020-01-16|0.0|0|0.008750000000000003|0|244.16666666666666|0|10.75|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|279.5833333333333|0|5.875|0
0|2020-01-18|0.0|0|0.012500000000000002|0|101.25|0|6.75|0
0|2020-01-19|0.0|0|0.006666666666666667|0|297.0833333333333|0|7.125|0
0|2020-01-20|0.0|0|0.0|0|262.5|0|6.791666666666667|0
0|2020-01-21|0.0|0|0.0|0|232.5|0|6.625|0
0|2020-01-22|0.0|0|0.0|0|212.08333333333334|0|10.208333333333334|0
0|2020-01-23|0.0|0|0.0|0|188.33333333333334|0|5.666666666666667|0
0|2020-01-24|0.0|0|0.0|0|53.75|0|7.375|0
0|2020-01-25|0.0|0|0.021250000000000005|0|67.5|0|6.208333333333333|0
0|2020-01-26|0.0|0|0.015000000000000001|0|220.83333333333334|0|9.5|0
0|2020-01-27|0.0|0|0.0008333333333333334|0|283.75|0|7.541666666666667|0
0|2020-01-28|0.0|0|0.0|0|322.9166666666667|0|8.041666666666666|0
0|2020-01-29|0.0|0|0.0004166666666666667|0|295.8333333333333|0|5.666666666666667|0
0|2020-01-30|0.0|0|0.0|0|142.08333333333334|0|2.9583333333333335|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|80.83333333333333|0|2.5833333333333335|0
0|2020-02-01|0.0|0|0.0|0|230.0|0|0.7083333333333334|0
0|2020-02-02|0.0|0|0.0008333333333333334|0|167.08333333333334|0|2.2916666666666665|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|215.83333333333334|0|6.0|0
0|2020-02-04|0.0|0|0.0|0|193.33333333333334|0|3.3333333333333335|0
0|2020-02-05|0.0|0|0.0|0|180.0|0|6.541666666666667|0
0|2020-02-06|0.0|0|0.0075|0|47.5|0|10.25|0
0|2020-02-07|0.0|0|0.021666666666666667|0|172.91666666666666|0|14.333333333333334|0
0|2020-02-08|0.0|0|0.0004166666666666667|0|277.5|0|3.6666666666666665|0
0|2020-02-09|0.0|0|0.0004166666666666667|0|130.41666666666666|0|2.6666666666666665|0
0|2020-02-10|0.0|0|0.008333333333333333|0|200.83333333333334|0|5.125|0
0|2020-02-11|0.0|0|0.0|0|187.08333333333334|0|5.666666666666667|0
0|2020-02-12|0.0|0|0.0|0|223.33333333333334|0|11.291666666666666|0
0|2020-02-13|0.0|0|0.00375|0|292.0833333333333|0|7.458333333333333|0
0|2020-02-14|0.0|0|0.0008333333333333334|0|274.1666666666667|0|6.291666666666667|0
0|2020-02-15|0.0|0|0.0|0|185.41666666666666|0|8.875|0
0|2020-02-16|0.0|0|0.0004166666666666667|0|222.91666666666666|0|11.5|0
0|2020-02-17|0.0|0|0.0|0|177.08333333333334|0|5.083333333333333|0
0|2020-02-18|0.0|0|0.007083333333333334|0|152.91666666666666|0|12.083333333333334|0
0|2020-02-19|0.0|0|0.0|0|250.83333333333334|0|11.458333333333334|0
0|2020-02-20|0.0|0|0.0|0|187.08333333333334|0|4.0|0
0|2020-02-21|0.0|0|0.0|0|223.33333333333334|0|12.083333333333334|0
0|2020-02-22|0.0|0|0.0|0|222.08333333333334|0|12.5|0
0|2020-02-23|0.0|0|0.0|0|203.75|0|7.5|0
0|2020-02-24|0.0|0|0.0|0|210.0|0|8.708333333333334|0
0|2020-02-25|0.0|0|0.0|0|36.666666666666664|0|6.875|0
0|2020-02-26|0.0|0|0.0029166666666666664|0|49.166666666666664|0|10.5|0
0|2020-02-27|0.0|0|0.03208333333333333|0|178.33333333333334|0|15.458333333333334|0
0|2020-02-28|0.0|0|0.0008333333333333334|0|249.58333333333334|0|14.416666666666666|0
0|2020-02-29|0.0|0|0.0008333333333333334|0|273.75|0|6.083333333333333|0
0|2020-03-01|0.0|0|0.0|0|244.16666666666666|0|4.625|0
0|2020-03-02|0.0|0|0.012499999999999999|0|185.41666666666666|0|8.375|0
0|2020-03-03|0.0|0|0.019166666666666665|0|147.91666666666666|0|5.958333333333333|0
0|2020-03-04|0.0|0|0.0|0|253.33333333333334|0|11.958333333333334|0
0|2020-03-05|0.0|0|0.0|0|213.33333333333334|0|6.125|0
0|2020-03-06|0.0|0|0.0|0|43.333333333333336|0|13.583333333333334|0
0|2020-03-07|0.0|0|0.0004166666666666667|0|235.41666666666666|0|8.333333333333334|0
0|2020-03-08|0.0|0|0.0|0|215.41666666666666|0|8.958333333333334|0
0|2020-03-09|0.0|0|0.0|0|213.75|0|10.333333333333334|0
0|2020-03-10|0.0|0|0.01375|0|236.25|0|9.291666666666666|0
0|2020-03-11|0.0|0|0.0004166666666666667|0|124.58333333333333|0|3.7083333333333335|0
0|2020-03-12|0.0|0|0.0|0|77.5|0|7.166666666666667|0
0|2020-03-13|0.0|0|0.017916666666666668|0|194.16666666666666|0|16.666666666666668|0
0|2020-03-14|0.0|0|0.0|0|287.5|0|11.083333333333334|0
0|2020-03-15|0.0|0|0.0|0|202.08333333333334|0|8.75|0
0|2020-03-16|0.0|0|0.0|0|91.25|0|4.25|0
0|2020-03-17|0.0|0|0.007916666666666667|0|221.66666666666666|0|11.875|0
0|2020-03-18|0.0|0|0.0004166666666666667|0|186.25|0|5.375|0
0|2020-03-19|0.0|0|0.0|0|56.666666666666664|0|6.041666666666667|0
0|2020-03-20|0.0|0|0.012499999999999999|0|215.0|0|13.291666666666666|0
0|2020-03-21|0.0|0|0.0|0|322.5|0|9.916666666666666|0
0|2020-03-22|0.0|0|0.0|0|78.33333333333333|0|6.875|0
0|2020-03-23|0.0|0|0.004166666666666666|0|116.25|0|5.708333333333333|0
0|2020-03-24|0.0|0|0.0004166666666666667|0|237.08333333333334|0|2.5|0
0|2020-03-25|0.0|0|0.0|0|130.0|0|4.666666666666667|0
0|2020-03-26|0.0|0|0.0037500000000000003|0|213.75|0|9.0|0
0|2020-03-27|0.0|0|0.0004166666666666667|0|295.8333333333333|0|5.125|0
0|2020-03-28|0.0|0|0.0|0|85.41666666666667|0|4.375|0
0|2020-03-29|0.0|0|0.024583333333333336|0|117.5|0|7.416666666666667|0
0|2020-03-30|0.0|0|0.004166666666666667|0|192.08333333333334|0|6.791666666666667|0
0|2020-03-31|0.0|0|0.0025|0|57.916666666666664|0|10.791666666666666|0
0|2020-04-01|0.0|0|0.0004166666666666667|0|35.416666666666664|0|8.291666666666666|0
0|2020-04-02|0.0|0|0.0|0|250.0|0|10.958333333333334|0
0|2020-04-03|0.0|0|0.004166666666666667|0|139.58333333333334|0|11.875|0
0|2020-04-04|0.0|0|0.0004166666666666667|0|97.91666666666667|0|5.25|0
0|2020-04-05|0.0|0|0.0|0|256.6666666666667|0|5.708333333333333|0
0|2020-04-06|0.0|0|0.0|0|250.0|0|8.416666666666666|0
0|2020-04-07|0.0|0|0.0|0|240.83333333333334|0|4.791666666666667|0
0|2020-04-08|0.0|0|0.0|0|102.91666666666667|0|4.916666666666667|0
0|2020-04-09|0.0|0|0.01375|0|226.25|0|8.625|0
0|2020-04-10|0.0|0|0.00125|0|292.9166666666667|0|11.875|0
0|2020-04-11|0.0|0|0.0004166666666666667|0|259.5833333333333|0|9.916666666666666|0
0|2020-04-12|0.0|0|0.0|0|175.0|0|5.916666666666667|0
0|2020-04-13|0.0|0|0.04083333333333333|0|182.08333333333334|0|12.583333333333334|0
0|2020-04-14|0.0|0|0.0004166666666666667|0|235.41666666666666|0|13.541666666666666|0
0|2020-04-15|0.0|0|0.00125|0|247.08333333333334|0|9.75|0
0|2020-04-16|0.0|0|0.0004166666666666667|0|252.91666666666666|0|9.958333333333334|0
0|2020-04-17|0.0|0|0.0|0|240.83333333333334|0|10.208333333333334|0
0|2020-04-18|0.0|0|0.0|0|242.08333333333334|0|6.083333333333333|0
0|2020-04-19|0.0|0|0.005|0|230.41666666666666|0|12.833333333333334|0
0|2020-04-20|0.0|0|0.0004166666666666667|0|189.58333333333334|0|4.375|0
0|2020-04-21|0.0|0|0.008333333333333333|0|216.25|0|13.666666666666666|0
0|2020-04-22|0.0|0|0.0016666666666666668|0|285.0|0|12.25|0
0|2020-04-23|0.0|0|0.0|0|190.83333333333334|0|3.7916666666666665|0
0|2020-04-24|0.0|0|0.0|0|91.25|0|9.0|0
0|2020-04-25|0.0|0|0.0|0|199.16666666666666|0|4.166666666666667|0
0|2020-04-26|0.0|0|0.0029166666666666664|0|57.5|0|9.5|0
0|2020-04-27|0.0|0|0.0|0|62.083333333333336|0|10.333333333333334|0
0|2020-04-28|0.0|0|0.0004166666666666667|0|138.75|0|4.416666666666667|0
0|2020-04-29|0.0|0|0.0|0|105.83333333333333|0|8.625|0
0|2020-04-30|0.0|0|0.037083333333333336|0|155.0|0|7.208333333333333|0
0|2020-05-01|0.0|0|0.009583333333333334|0|247.08333333333334|0|7.75|0
0|2020-05-02|0.0|0|0.00125|0|191.66666666666666|0|6.041666666666667|0
0|2020-05-03|0.0|0|0.0|0|224.16666666666666|0|10.208333333333334|0
0|2020-05-04|0.0|0|0.0|0|332.0833333333333|0|10.5|0
0|2020-05-05|0.0|0|0.0|0|316.6666666666667|0|7.416666666666667|0
0|2020-05-06|0.0|0|0.0|0|162.5|0|3.25|0
0|2020-05-07|0.0|0|0.0037500000000000003|0|253.33333333333334|0|7.916666666666667|0
0|2020-05-08|0.0|0|0.0|0|270.8333333333333|0|7.333333333333333|0
0|2020-05-09|0.0|0|0.0020833333333333333|0|295.0|0|11.5|0
0|2020-05-10|0.0|0|0.0|0|240.0|0|12.25|0
0|2020-05-11|0.0|0|0.0|0|200.0|0|8.0|0
0|2020-05-12|0.0|0|0.00125|0|265.4166666666667|0|7.333333333333333|0
0|2020-05-13|0.0|0|0.0|0|270.8333333333333|0|8.0|0
0|2020-05-14|0.0|0|0.0|0|206.25|0|5.791666666666667|0
0|2020-05-15|0.0|0|0.028333333333333335|0|200.41666666666666|0|5.75|0
0|2020-05-16|0.0|0|0.0|0|269.5833333333333|0|4.75|0
0|2020-05-17|0.0|0|0.0|0|78.75|0|5.0|0
0|2020-05-18|0.0|0|0.0004166666666666667|0|57.083333333333336|0|8.25|0
0|2020-05-19|0.0|0|0.0|0|55.0|0|10.041666666666666|0
0|2020-05-20|0.0|0|0.0|0|160.41666666666666|0|3.9166666666666665|0
0|2020-05-21|0.0|0|0.0|0|217.91666666666666|0|6.666666666666667|0
0|2020-05-22|0.0|0|0.0|0|207.91666666666666|0|5.25|0
0|2020-05-23|0.0|0|0.0|0|86.25|0|7.958333333333333|0
0|2020-05-24|0.0|0|0.0|0|142.91666666666666|0|5.791666666666667|0
0|2020-05-25|0.0|0|0.006666666666666667|0|190.41666666666666|0|5.958333333333333|0
0|2020-05-26|0.0|0|0.0|0|199.58333333333334|0|5.833333333333333|0
0|2020-05-27|0.0|0|0.0|0|205.83333333333334|0|5.916666666666667|0
0|2020-05-28|0.0|0|0.004166666666666667|0|191.25|0|6.791666666666667|0
0|2020-05-29|0.0|0|0.0004166666666666667|0|206.66666666666666|0|10.5|0
0|2020-05-30|0.0|0|0.009166666666666668|0|261.6666666666667|0|10.708333333333334|0
0|2020-05-31|0.0|0|0.0|0|297.5|0|5.875|0
0|2020-06-01|0.0|0|0.0|0|218.75|0|4.666666666666667|0
