|dates|Lowndes_Georgia_UnitedStates.BLS_EmployedPopulation.data|Lowndes_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Lowndes_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Lowndes_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Lowndes_Georgia_UnitedStates.BLS_UnemploymentRate.data|Lowndes_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Lowndes_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Lowndes_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-02|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-03|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-04|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-05|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-06|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-07|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-08|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-09|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-10|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-11|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-12|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-13|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-14|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-15|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-16|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-17|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-18|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-19|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
0|2020-01-20|50224.5|0|1942.5|0|3.7236183794352753|0|52167.0|0
