|dates|Carroll_Indiana_UnitedStates.AveragePrecipitationTotal.data|Carroll_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Indiana_UnitedStates.AveragePrecipitation.data|Carroll_Indiana_UnitedStates.AveragePrecipitation.missing|Carroll_Indiana_UnitedStates.AverageWindDirection.data|Carroll_Indiana_UnitedStates.AverageWindDirection.missing|Carroll_Indiana_UnitedStates.AverageWindSpeed.data|Carroll_Indiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|214.53125|0|10.348958333333334|0
0|2020-01-02|0.0|0|0.0|0|201.19791666666666|0|10.927083333333334|0
0|2020-01-03|0.0|0|0.0|0|277.5520833333333|0|4.776041666666667|0
0|2020-01-04|0.0|0|0.0|0|302.6041666666667|0|9.416666666666666|0
0|2020-01-05|0.0|0|0.0|0|236.66666666666666|0|12.25|0
0|2020-01-06|0.0|0|0.0|0|233.125|0|6.21875|0
0|2020-01-07|0.0|0|0.0|0|163.85416666666666|0|6.53125|0
0|2020-01-08|0.0|0|0.0|0|200.9375|0|8.791666666666666|0
0|2020-01-09|0.0|0|0.0009375|0|158.95833333333334|0|12.65625|0
0|2020-01-10|0.002916666666666667|0|0.017395833333333336|0|149.16666666666666|0|6.760416666666667|0
0|2020-01-11|0.037083333333333336|0|0.044791666666666625|0|246.5625|0|12.192708333333334|0
0|2020-01-12|0.002916666666666667|0|0.00010416666666666667|0|170.72916666666666|0|5.083333333333333|0
0|2020-01-13|0.0|0|0.0|0|176.875|0|5.989583333333333|0
0|2020-01-14|0.0|0|0.0|0|182.13541666666666|0|6.390625|0
0|2020-01-15|0.0|0|0.0|0|167.1875|0|7.385416666666667|0
0|2020-01-16|0.0|0|0.0|0|291.1458333333333|0|13.020833333333334|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|95.52083333333333|0|9.197916666666666|0
0|2020-01-18|0.012083333333333333|0|0.018020833333333337|0|217.91666666666666|0|16.791666666666668|0
0|2020-01-19|0.0010416666666666667|0|0.0|0|278.75|0|14.010416666666666|0
0|2020-01-20|0.0|0|0.0|0|210.9375|0|3.3958333333333335|0
0|2020-01-21|0.0|0|0.0|0|206.25|0|4.15625|0
0|2020-01-22|0.0|0|0.0|0|168.69791666666666|0|6.885416666666667|0
0|2020-01-23|0.0|0|0.0|0|124.94791666666667|0|5.229166666666667|0
0|2020-01-24|0.00020833333333333335|0|0.0005208333333333333|0|132.08333333333334|0|4.791666666666667|0
0|2020-01-25|0.00020833333333333335|0|0.0004166666666666667|0|240.52083333333334|0|10.625|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|241.45833333333334|0|8.895833333333334|0
0|2020-01-27|0.0|0|0.0|0|292.1354166666667|0|6.682291666666667|0
0|2020-01-28|0.0|0|0.0|0|229.79166666666666|0|3.6770833333333335|0
0|2020-01-29|0.0|0|0.0|0|30.3125|0|2.5416666666666665|0
