|dates|Terrell_Georgia_UnitedStates.BLS_EmployedPopulation.data|Terrell_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Terrell_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Terrell_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Terrell_Georgia_UnitedStates.BLS_UnemploymentRate.data|Terrell_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Terrell_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Terrell_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-02|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-03|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-04|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-05|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-06|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-07|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-08|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-09|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-10|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-11|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-12|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-13|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-14|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-15|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-16|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-17|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-18|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-19|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-20|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-21|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-22|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-23|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-24|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-25|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-26|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-27|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-28|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-29|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-30|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-01-31|3418.0|0|168.5|0|4.698173706956643|0|3586.5|0
0|2020-02-01|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-02|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-03|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-04|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-05|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-06|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-07|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-08|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-09|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-10|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-11|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-12|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-13|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-14|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-15|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-16|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-17|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-18|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-19|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-20|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-21|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-22|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-23|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-24|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-25|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-26|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-27|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-28|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-02-29|3426.0|0|153.0|0|4.274937133277452|0|3579.0|0
0|2020-03-01|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-02|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-03|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-04|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-05|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-06|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-07|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-08|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-09|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-10|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-11|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-12|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-13|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-14|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-15|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-16|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-17|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-18|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-19|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-20|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-21|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-22|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-23|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-24|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-25|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-26|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-27|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-28|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-29|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-30|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-03-31|3377.5|0|170.0|0|4.792107117688513|0|3547.5|0
0|2020-04-01|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-02|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-03|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-04|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-05|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-06|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-07|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-08|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
