|dates|Grant_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Grant_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Grant_Wisconsin_UnitedStates.AveragePrecipitation.data|Grant_Wisconsin_UnitedStates.AveragePrecipitation.missing|Grant_Wisconsin_UnitedStates.AverageWindDirection.data|Grant_Wisconsin_UnitedStates.AverageWindDirection.missing|Grant_Wisconsin_UnitedStates.AverageWindSpeed.data|Grant_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|181.25|0|10.197916666666666|0
0|2020-01-02|0.0|0|0.0|0|241.40625|0|9.682291666666666|0
0|2020-01-03|0.0|0|0.0|0|183.22916666666666|0|3.984375|0
0|2020-01-04|0.0|0|0.0|0|286.4583333333333|0|8.770833333333334|0
0|2020-01-05|0.0|0|0.0|0|233.4375|0|16.177083333333332|0
0|2020-01-06|0.0|0|0.0|0|226.14583333333334|0|8.5|0
0|2020-01-07|0.0|0|0.0|0|259.4791666666667|0|11.135416666666666|0
0|2020-01-08|0.0|0|0.0|0|181.97916666666666|0|11.71875|0
0|2020-01-09|0.0|0|0.0|0|173.22916666666666|0|15.291666666666666|0
0|2020-01-10|0.0|0|0.005520833333333335|0|210.52083333333334|0|10.322916666666666|0
0|2020-01-11|0.003958333333333334|0|0.0|0|150.83333333333334|0|13.40625|0
0|2020-01-12|0.0|0|0.0|0|128.33333333333334|0|6.46875|0
0|2020-01-13|0.0|0|0.0|0|172.1875|0|9.041666666666666|0
0|2020-01-14|0.0|0|0.0|0|210.15625|0|10.364583333333334|0
0|2020-01-15|0.0|0|0.0|0|155.20833333333334|0|9.208333333333334|0
0|2020-01-16|0.0|0|0.0|0|258.0729166666667|0|8.614583333333334|0
0|2020-01-17|0.0|0|0.0010416666666666667|0|110.26041666666667|0|14.4375|0
0|2020-01-18|0.0010416666666666667|0|0.000625|0|234.375|0|17.34375|0
0|2020-01-19|0.0|0|0.0|0|291.6666666666667|0|11.864583333333334|0
0|2020-01-20|0.0|0|0.0|0|204.0625|0|3.1145833333333335|0
0|2020-01-21|0.0|0|0.0|0|183.75|0|8.427083333333334|0
0|2020-01-22|0.0|0|0.0|0|166.30208333333334|0|12.885416666666666|0
0|2020-01-23|0.0|0|0.0|0|101.14583333333333|0|7.197916666666667|0
0|2020-01-24|0.0004166666666666667|0|0.0007291666666666667|0|167.70833333333334|0|9.114583333333334|0
0|2020-01-25|0.00020833333333333335|0|0.0|0|285.9895833333333|0|10.302083333333334|0
0|2020-01-26|0.0|0|0.0|0|282.1875|0|7.645833333333333|0
0|2020-01-27|0.0|0|0.0|0|293.28125|0|5.494791666666667|0
0|2020-01-28|0.0|0|0.0|0|191.5625|0|4.520833333333333|0
0|2020-01-29|0.0|0|0.0|0|49.270833333333336|0|2.5520833333333335|0
0|2020-01-30|0.0|0|0.0|0|123.54166666666667|0|3.3958333333333335|0
0|2020-01-31|0.0|0|0.0|0|146.92708333333334|0|5.1875|0
0|2020-02-01|0.0|0|0.0|0|224.58333333333334|0|11.041666666666666|0
0|2020-02-02|0.0|0|0.0|0|259.4791666666667|0|12.770833333333334|0
0|2020-02-03|0.0|0|0.0|0|84.58333333333333|0|9.510416666666666|0
0|2020-02-04|0.0|0|0.0|0|265.2083333333333|0|15.333333333333334|0
0|2020-02-05|0.0|0|0.0|0|80.26041666666667|0|6.223958333333333|0
0|2020-02-06|0.0|0|0.0|0|148.85416666666666|0|3.6041666666666665|0
0|2020-02-07|0.0|0|0.0|0|186.40625|0|4.119791666666667|0
0|2020-02-08|0.0|0|0.0|0|227.76041666666666|0|6.729166666666667|0
0|2020-02-09|0.0|0|0.000625|0|205.20833333333334|0|11.020833333333334|0
0|2020-02-10|0.0004166666666666667|0|0.0|0|169.16666666666666|0|4.239583333333333|0
0|2020-02-11|0.0|0|0.0|0|248.75|0|9.239583333333334|0
0|2020-02-12|0.0|0|0.0|0|200.88541666666666|0|9.125|0
0|2020-02-13|0.0|0|0.0|0|320.9895833333333|0|15.026041666666666|0
0|2020-02-14|0.0|0|0.0|0|176.71875|0|8.71875|0
0|2020-02-15|0.0|0|0.0|0|215.625|0|13.65625|0
0|2020-02-16|0.0|0|0.0|0|99.79166666666667|0|4.552083333333333|0
0|2020-02-17|0.0|0|0.007864583333333335|0|113.22916666666667|0|11.729166666666666|0
0|2020-02-18|0.005416666666666667|0|0.0|0|288.5416666666667|0|14.541666666666666|0
0|2020-02-19|0.0|0|0.0|0|281.40625|0|5.854166666666667|0
0|2020-02-20|0.0|0|0.0|0|276.4583333333333|0|6.119791666666667|0
0|2020-02-21|0.0|0|0.0|0|202.1875|0|12.239583333333334|0
0|2020-02-22|0.0|0|0.0|0|193.4375|0|9.244791666666666|0
0|2020-02-23|0.0|0|0.0|0|229.375|0|8.114583333333334|0
0|2020-02-24|0.0|0|0.0|0|83.4375|0|8.6875|0
0|2020-02-25|0.0|0|0.0|0|76.66666666666667|0|15.515625|0
0|2020-02-26|0.0|0|0.0|0|276.7708333333333|0|11.28125|0
0|2020-02-27|0.0|0|0.0|0|281.40625|0|8.854166666666666|0
0|2020-02-28|0.0|0|0.0|0|288.8541666666667|0|6.78125|0
0|2020-02-29|0.0|0|0.0|0|183.54166666666666|0|7.572916666666667|0
0|2020-03-01|0.0|0|0.0|0|216.14583333333334|0|10.635416666666666|0
0|2020-03-02|0.0|0|0.0|0|271.6666666666667|0|7.375|0
0|2020-03-03|0.0|0|0.0|0|241.35416666666666|0|11.770833333333334|0
0|2020-03-04|0.0|0|0.0|0|239.79166666666666|0|8.40625|0
0|2020-03-05|0.0|0|0.0|0|245.52083333333334|0|18.6875|0
0|2020-03-06|0.0|0|0.0|0|247.60416666666666|0|10.604166666666666|0
0|2020-03-07|0.0|0|0.0|0|165.10416666666666|0|13.40625|0
0|2020-03-08|0.0|0|0.0|0|176.35416666666666|0|14.8125|0
0|2020-03-09|0.000625|0|0.013958333333333342|0|191.77083333333334|0|11.260416666666666|0
0|2020-03-10|0.008749999999999999|0|0.0|0|231.97916666666666|0|8.802083333333334|0
0|2020-03-11|0.0008333333333333334|0|0.0015625000000000003|0|197.8125|0|7.84375|0
0|2020-03-12|0.0|0|0.0010416666666666667|0|199.6875|0|13.3125|0
0|2020-03-13|0.000625|0|0.0|0|285.3125|0|13.3125|0
0|2020-03-14|0.0|0|0.0|0|90.83333333333333|0|6.052083333333333|0
0|2020-03-15|0.0|0|0.0|0|78.95833333333333|0|5.885416666666667|0
0|2020-03-16|0.0|0|0.0|0|163.4375|0|5.208333333333333|0
0|2020-03-17|0.0|0|0.0|0|234.6875|0|8.458333333333334|0
0|2020-03-18|0.0014583333333333334|0|0.005885416666666668|0|91.30208333333333|0|9.729166666666666|0
0|2020-03-19|0.0021875|0|0.016354166666666673|0|151.04166666666666|0|9.692708333333334|0
0|2020-03-20|0.01875|0|0.008750000000000003|0|258.5416666666667|0|14.609375|0
0|2020-03-21|0.0|0|0.0|0|85.83333333333333|0|6.864583333333333|0
0|2020-03-22|0.0|0|0.0|0|126.875|0|10.78125|0
0|2020-03-23|0.0|0|0.0|0|172.86458333333334|0|5.114583333333333|0
0|2020-03-24|0.0|0|0.0|0|143.22916666666666|0|8.010416666666666|0
