|dates|Wythe_Virginia_UnitedStates.BLS_EmployedPopulation.data|Wythe_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Wythe_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Wythe_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Wythe_Virginia_UnitedStates.BLS_UnemploymentRate.data|Wythe_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Wythe_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Wythe_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-02|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-03|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-04|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-05|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-06|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-07|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-08|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-09|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-10|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-11|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-12|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-13|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-14|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-15|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-16|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-17|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
0|2020-01-18|13207.0|0|504.5|0|3.6793932100791307|0|13711.5|0
