|dates|Blount_Alabama_UnitedStates.BLS_EmployedPopulation.data|Blount_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Blount_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Blount_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Blount_Alabama_UnitedStates.BLS_UnemploymentRate.data|Blount_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Blount_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Blount_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-02|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-03|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-04|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-05|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-06|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-07|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-08|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-09|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-10|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-11|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-12|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-13|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-14|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-15|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-16|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-17|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-18|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-19|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-20|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-21|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-22|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-23|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-24|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-25|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-26|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-27|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-28|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-29|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-30|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-01-31|24285.5|0|733.5|0|2.9317718533914223|0|25019.0|0
0|2020-02-01|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-02|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-03|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-04|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-05|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-06|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-07|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-08|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-09|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-10|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-11|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-12|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-13|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-14|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-15|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-16|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-17|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-18|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-19|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-20|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-21|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-22|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-23|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-24|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-25|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-26|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-27|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-28|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-02-29|24536.5|0|623.5|0|2.478139904610493|0|25160.0|0
0|2020-03-01|24358.5|0|652.5|0|2.6088521050737676|0|25011.0|0
0|2020-03-02|24358.5|0|652.5|0|2.6088521050737676|0|25011.0|0
0|2020-03-03|24358.5|0|652.5|0|2.6088521050737676|0|25011.0|0
0|2020-03-04|24358.5|0|652.5|0|2.6088521050737676|0|25011.0|0
0|2020-03-05|24358.5|0|652.5|0|2.6088521050737676|0|25011.0|0
0|2020-03-06|24358.5|0|652.5|0|2.6088521050737676|0|25011.0|0
0|2020-03-07|24358.5|0|652.5|0|2.6088521050737676|0|25011.0|0
0|2020-03-08|24358.5|0|652.5|0|2.6088521050737676|0|25011.0|0
0|2020-03-09|24358.5|0|652.5|0|2.6088521050737676|0|25011.0|0
0|2020-03-10|24358.5|0|652.5|0|2.6088521050737676|0|25011.0|0
0|2020-03-11|24358.5|0|652.5|0|2.6088521050737676|0|25011.0|0
0|2020-03-12|24358.5|0|652.5|0|2.6088521050737676|0|25011.0|0
