|dates|Calhoun_Texas_UnitedStates.BLS_EmployedPopulation.data|Calhoun_Texas_UnitedStates.BLS_EmployedPopulation.missing|Calhoun_Texas_UnitedStates.BLS_UnemployedPopulation.data|Calhoun_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Calhoun_Texas_UnitedStates.BLS_UnemploymentRate.data|Calhoun_Texas_UnitedStates.BLS_UnemploymentRate.missing|Calhoun_Texas_UnitedStates.BLS_LaborForcePopulation.data|Calhoun_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-02|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-03|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-04|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-05|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-06|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-07|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-08|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-09|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-10|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-11|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-12|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-13|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-14|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-15|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-16|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-17|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-18|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-19|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-20|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-21|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-22|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-23|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-24|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-25|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-26|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-27|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-28|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-29|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-30|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-01-31|11764.5|0|443.5|0|3.6328636959370906|0|12208.0|0
0|2020-02-01|11879.5|0|405.0|0|3.296837478122838|0|12284.5|0
0|2020-02-02|11879.5|0|405.0|0|3.296837478122838|0|12284.5|0
