|dates|Howard_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Howard_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Howard_Nebraska_UnitedStates.AveragePrecipitation.data|Howard_Nebraska_UnitedStates.AveragePrecipitation.missing|Howard_Nebraska_UnitedStates.AverageWindDirection.data|Howard_Nebraska_UnitedStates.AverageWindDirection.missing|Howard_Nebraska_UnitedStates.AverageWindSpeed.data|Howard_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|224.58333333333334|0|10.541666666666666|0
0|2020-01-02|0.0|0|0.0|0|294.3055555555556|0|8.3125|0
0|2020-01-03|0.0|0|0.0|0|297.0833333333333|0|12.75|0
0|2020-01-04|0.0|0|0.0|0|225.83333333333334|0|11.833333333333334|0
0|2020-01-05|0.0|0|0.0|0|278.75|0|12.25|0
0|2020-01-06|0.0|0|0.0|0|231.25|0|9.666666666666666|0
0|2020-01-07|0.0|0|0.0|0|202.5|0|8.916666666666666|0
0|2020-01-08|0.0|0|0.0|0|118.33333333333333|0|13.416666666666666|0
0|2020-01-09|0.0|0|0.0|0|210.2777777777778|0|9.0|0
0|2020-01-10|0.0|0|0.0|0|180.41666666666666|0|19.944444444444443|0
0|2020-01-11|0.0|0|0.0|0|257.0833333333333|0|8.208333333333334|0
0|2020-01-12|0.0|0|0.0012777777777777779|0|163.2222222222222|0|7.959722222222222|0
0|2020-01-13|0.0016666666666666668|0|0.0|0|175.18055555555554|0|8.250000000000002|0
0|2020-01-14|0.0|0|0.0|0|105.90277777777777|0|8.222222222222223|0
0|2020-01-15|0.0|0|0.0|0|276.68055555555554|0|14.543055555555554|0
0|2020-01-16|0.0|0|0.0|0|117.08333333333333|0|8.125|0
0|2020-01-17|0.0017708333333333335|0|0.008333333333333333|0|171.52777777777774|0|14.77777777777778|0
0|2020-01-18|0.005|0|0.0|0|310.0|0|16.729166666666668|0
0|2020-01-19|0.0|0|0.0|0|259.5833333333333|0|8.0|0
0|2020-01-20|0.0|0|0.0|0|82.5|0|5.5|0
0|2020-01-21|0.0|0|0.006666666666666667|0|182.29166666666666|0|14.708333333333334|0
0|2020-01-22|0.017499999999999998|0|0.010000000000000002|0|220.65972222222226|0|10.194444444444445|0
0|2020-01-23|0.0015277777777777779|0|0.009583333333333333|0|332.125|0|15.53888888888889|0
0|2020-01-24|0.009583333333333334|0|0.0|0|271.0416666666667|0|10.8125|0
0|2020-01-25|0.0|0|0.0|0|198.50694444444446|0|6.552083333333333|0
0|2020-01-26|0.0|0|0.0|0|248.75|0|7.416666666666667|0
0|2020-01-27|0.0|0|0.0|0|185.27777777777774|0|8.326388888888888|0
0|2020-01-28|0.0|0|0.0022222222222222222|0|102.53571428571429|0|2.042857142857143|0
0|2020-01-29|0.00375|0|0.0|0|179.62301587301587|0|5.032738095238096|0
0|2020-01-30|0.0|0|0.0|0|193.40277777777774|0|10.48611111111111|0
0|2020-01-31|0.0|0|0.0|0|264.375|0|10.208333333333334|0
0|2020-02-01|0.0|0|0.0|0|248.75|0|11.708333333333334|0
0|2020-02-02|0.0|0|0.0|0|200.83333333333334|0|11.083333333333334|0
0|2020-02-03|0.0|0|0.0|0|22.916666666666668|0|25.694444444444446|0
0|2020-02-04|0.0|0|0.0|0|50.416666666666664|0|18.375|0
0|2020-02-05|0.0|0|0.0|0|125.0|0|6.416666666666667|0
0|2020-02-06|0.0|0|0.0|0|223.54166666666666|0|6.708333333333333|0
0|2020-02-07|0.0|0|0.0|0|256.6666666666667|0|11.666666666666666|0
0|2020-02-08|0.0|0|0.0|0|148.75|0|11.875|0
0|2020-02-09|0.0|0|0.0|0|257.1875|0|16.9375|0
0|2020-02-10|0.0|0|0.0|0|225.0|0|8.375|0
0|2020-02-11|0.0|0|0.0|0|246.25|0|11.416666666666666|0
0|2020-02-12|0.0|0|0.0|0|284.7916666666667|0|18.020833333333332|0
0|2020-02-13|0.0|0|0.0|0|223.75|0|10.0625|0
0|2020-02-14|0.0|0|0.0|0|183.75|0|18.5|0
0|2020-02-15|0.0|0|0.0|0|247.08333333333334|0|8.0|0
0|2020-02-16|0.0|0|0.0|0|201.66666666666666|0|9.666666666666666|0
0|2020-02-17|0.0004166666666666667|0|0.0004166666666666667|0|280.8333333333333|0|15.0|0
0|2020-02-18|0.0|0|0.0|0|205.83333333333334|0|7.041666666666667|0
0|2020-02-19|0.0|0|0.0018402777777777781|0|45.069444444444436|0|14.357638888888891|0
0|2020-02-20|0.002916666666666667|0|0.0|0|255.41666666666666|0|9.4375|0
0|2020-02-21|0.0|0|0.0|0|212.91666666666666|0|15.75|0
0|2020-02-22|0.0|0|0.0|0|221.875|0|8.25|0
0|2020-02-23|0.0|0|0.0|0|103.33333333333333|0|8.041666666666666|0
0|2020-02-24|0.0|0|0.0|0|90.83333333333333|0|8.666666666666666|0
0|2020-02-25|0.0|0|0.0002777777777777778|0|214.5138888888889|0|18.32986111111111|0
0|2020-02-26|0.0008333333333333334|0|0.0|0|285.2083333333333|0|12.791666666666666|0
0|2020-02-27|0.0|0|0.0|0|289.2361111111111|0|10.031249999999998|0
0|2020-02-28|0.0|0|0.0|0|242.5|0|10.666666666666666|0
0|2020-02-29|0.0|0|0.0|0|188.75|0|12.25|0
0|2020-03-01|0.0|0|0.0|0|283.3333333333333|0|15.208333333333334|0
0|2020-03-02|0.00125|0|0.0010416666666666667|0|266.84027777777777|0|10.604166666666666|0
