|dates|Alcona_Michigan_UnitedStates.AveragePrecipitationTotal.data|Alcona_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Alcona_Michigan_UnitedStates.AveragePrecipitation.data|Alcona_Michigan_UnitedStates.AveragePrecipitation.missing|Alcona_Michigan_UnitedStates.AverageWindDirection.data|Alcona_Michigan_UnitedStates.AverageWindDirection.missing|Alcona_Michigan_UnitedStates.AverageWindSpeed.data|Alcona_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|235.52083333333334|0|11.239583333333334|0
0|2020-01-02|0.0|0|0.0|0|216.94444444444446|0|11.828125|0
0|2020-01-03|0.0|0|0.0|0|195.78125|0|4.828125|0
0|2020-01-04|0.0|0|0.0|0|286.9791666666667|0|6.625|0
0|2020-01-05|0.0|0|0.0009375|0|225.72916666666666|0|9.276041666666666|0
0|2020-01-06|0.000625|0|0.0|0|256.40625|0|13.302083333333334|0
0|2020-01-07|0.0|0|0.0|0|232.5|0|9.84375|0
0|2020-01-08|0.0|0|0.0|0|250.0|0|8.807291666666666|0
0|2020-01-09|0.0|0|0.0|0|137.8125|0|10.442708333333334|0
0|2020-01-10|0.0|0|0.0|0|159.11458333333334|0|8.515625|0
0|2020-01-11|0.006875|0|0.010364583333333337|0|74.01041666666667|0|18.395833333333332|0
0|2020-01-12|0.0004166666666666667|0|0.0|0|165.78125|0|7.104166666666667|0
0|2020-01-13|0.0|0|0.0|0|116.66666666666667|0|2.40625|0
0|2020-01-14|0.0|0|0.0|0|179.89583333333334|0|6.744791666666667|0
0|2020-01-15|0.0|0|0.0|0|166.92708333333334|0|4.541666666666667|0
0|2020-01-16|0.0|0|0.0|0|307.8125|0|9.744791666666666|0
0|2020-01-17|0.0|0|0.0|0|147.1875|0|4.541666666666667|0
0|2020-01-18|0.0|0|0.0030208333333333337|0|181.51041666666666|0|12.572916666666666|0
0|2020-01-19|0.0022916666666666667|0|0.0|0|324.1666666666667|0|10.682291666666666|0
0|2020-01-20|0.0|0|0.0|0|250.10416666666666|0|6.041666666666667|0
0|2020-01-21|0.0|0|0.0|0|230.46875|0|11.026041666666666|0
0|2020-01-22|0.0|0|0.0|0|213.80208333333334|0|13.776041666666666|0
0|2020-01-23|0.0|0|0.0|0|111.875|0|3.7604166666666665|0
0|2020-01-24|0.0|0|0.008697916666666668|0|83.38541666666667|0|8.229166666666666|0
0|2020-01-25|0.0|0|0.0025520833333333337|0|135.26041666666666|0|3.78125|0
0|2020-01-26|0.0|0|0.0|0|269.53125|0|8.989583333333334|0
0|2020-01-27|0.0|0|0.0|0|316.9791666666667|0|8.203125|0
0|2020-01-28|0.0|0|0.0|0|225.52083333333334|0|4.328125|0
0|2020-01-29|0.0|0|0.0|0|193.125|0|5.161458333333333|0
0|2020-01-30|0.0|0|0.0|0|77.70833333333333|0|1.796875|0
0|2020-01-31|0.0|0|0.0|0|162.60416666666666|0|4.755208333333333|0
0|2020-02-01|0.0|0|0.0|0|206.09375|0|8.869791666666666|0
0|2020-02-02|0.000625|0|0.0011458333333333331|0|214.6875|0|7.5|0
0|2020-02-03|0.00020833333333333335|0|0.0|0|166.66666666666666|0|4.34375|0
0|2020-02-04|0.0|0|0.0|0|337.7083333333333|0|10.375|0
0|2020-02-05|0.0|0|0.0|0|207.23958333333334|0|4.796875|0
0|2020-02-06|0.0|0|0.0|0|256.3020833333333|0|5.286458333333333|0
0|2020-02-07|0.0|0|0.0|0|228.48958333333334|0|9.21875|0
0|2020-02-08|0.0|0|0.0|0|154.42708333333334|0|3.6145833333333335|0
