|dates|Lamb_Texas_UnitedStates.AverageDailyTemperature.data|Lamb_Texas_UnitedStates.AverageDailyTemperature.missing|Lamb_Texas_UnitedStates.AverageDewPoint.data|Lamb_Texas_UnitedStates.AverageDewPoint.missing|Lamb_Texas_UnitedStates.AverageRelativeHumidity.data|Lamb_Texas_UnitedStates.AverageRelativeHumidity.missing|Lamb_Texas_UnitedStates.AverageSurfaceAirPressure.data|Lamb_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.09375|0|24.03125|0|53.1875|0|26.259062499999974|0
0|2020-01-02|41.5625|0|27.859375|0|59.28125|0|26.15911458333335|0
0|2020-01-03|39.791666666666664|0|26.791666666666668|0|62.270833333333336|0|26.585625000000007|0
0|2020-01-04|41.28125|0|23.822916666666668|0|55.947916666666664|0|26.728020833333332|0
0|2020-01-05|42.177083333333336|0|22.822916666666668|0|50.65625|0|26.752395833333306|0
0|2020-01-06|36.114583333333336|0|17.75|0|54.510416666666664|0|26.709375000000033|0
0|2020-01-07|39.635416666666664|0|13.197916666666666|0|42.229166666666664|0|26.780520833333313|0
0|2020-01-08|43.135416666666664|0|20.677083333333332|0|43.114583333333336|0|26.520625000000006|0
0|2020-01-09|45.84375|0|28.833333333333332|0|59.010416666666664|0|26.389374999999983|0
0|2020-01-10|41.9375|0|25.46875|0|54.708333333333336|0|26.36812499999999|0
0|2020-01-11|31.875|0|21.5625|0|68.13541666666667|0|26.548645833333335|0
0|2020-01-12|39.3125|0|16.270833333333332|0|45.583333333333336|0|26.505416666666676|0
0|2020-01-13|44.520833333333336|0|17.15625|0|39.65625|0|26.530000000000012|0
0|2020-01-14|44.895833333333336|0|16.541666666666668|0|38.572916666666664|0|26.549791666666692|0
0|2020-01-15|41.125|0|18.708333333333332|0|41.604166666666664|0|26.626562500000034|0
0|2020-01-16|32.0625|0|23.5625|0|73.41666666666667|0|26.851250000000007|0
0|2020-01-17|38.864583333333336|0|36.401041666666664|0|91.22916666666667|0|26.57802083333334|0
0|2020-01-18|36.770833333333336|0|22.145833333333332|0|58.135416666666664|0|26.813645833333315|0
0|2020-01-19|34.03125|0|19.645833333333332|0|59.208333333333336|0|26.930416666666677|0
0|2020-01-20|37.510416666666664|0|21.802083333333332|0|57.208333333333336|0|26.919166666666655|0
0|2020-01-21|39.5|0|28.604166666666668|0|68.04166666666667|0|26.705416666666665|0
0|2020-01-22|45.03125|0|36.71875|0|76.15625|0|26.400520833333317|0
0|2020-01-23|39.40625|0|25.125|0|61.020833333333336|0|26.581041666666653|0
0|2020-01-24|38.802083333333336|0|25.135416666666668|0|62.0|0|26.601458333333326|0
0|2020-01-25|45.114583333333336|0|29.760416666666668|0|61.010416666666664|0|26.48114583333336|0
0|2020-01-26|43.208333333333336|0|27.677083333333332|0|60.166666666666664|0|26.551249999999985|0
0|2020-01-27|47.78125|0|29.614583333333332|0|57.447916666666664|0|26.402916666666687|0
0|2020-01-28|37.947916666666664|0|28.645833333333332|0|70.69791666666667|0|26.462291666666687|0
0|2020-01-29|34.854166666666664|0|23.291666666666668|0|68.26041666666667|0|26.585104166666653|0
0|2020-01-30|34.572916666666664|0|26.385416666666668|0|76.48958333333333|0|26.541041666666683|0
0|2020-01-31|37.71875|0|20.0|0|54.59375|0|26.657604166666683|0
0|2020-02-01|44.5|0|16.125|0|39.354166666666664|0|26.69260416666667|0
0|2020-02-02|49.645833333333336|0|20.8125|0|37.3125|0|26.487187500000015|0
0|2020-02-03|47.510416666666664|0|20.427083333333332|0|38.708333333333336|0|26.229062500000023|0
0|2020-02-04|26.895833333333332|0|21.479166666666668|0|80.45833333333333|0|26.439895833333342|0
0|2020-02-05|22.416666666666668|0|10.854166666666666|0|62.104166666666664|0|26.442708333333343|0
0|2020-02-06|28.010416666666668|0|10.822916666666666|0|54.541666666666664|0|26.27406249999998|0
0|2020-02-07|36.541666666666664|0|23.520833333333332|0|61.125|0|26.4207291666667|0
0|2020-02-08|40.8125|0|27.28125|0|62.291666666666664|0|26.527604166666674|0
0|2020-02-09|44.5625|0|30.697916666666668|0|61.21875|0|26.475729166666678|0
0|2020-02-10|31.541666666666668|0|25.666666666666668|0|80.34375|0|26.574375000000014|0
0|2020-02-11|29.229166666666668|0|27.197916666666668|0|91.83333333333333|0|26.64166666666668|0
0|2020-02-12|29.604166666666668|0|25.125|0|85.26041666666667|0|26.43239583333336|0
0|2020-02-13|29.3125|0|23.864583333333332|0|80.54166666666667|0|26.693958333333345|0
0|2020-02-14|27.041666666666668|0|23.994791666666668|0|87.96875|0|26.712500000000016|0
0|2020-02-15|41.78125|0|30.479166666666668|0|69.54166666666667|0|26.557395833333327|0
0|2020-02-16|48.041666666666664|0|27.083333333333332|0|51.520833333333336|0|26.446979166666683|0
0|2020-02-17|50.65625|0|32.385416666666664|0|53.864583333333336|0|26.367395833333322|0
0|2020-02-18|38.770833333333336|0|26.364583333333332|0|63.145833333333336|0|26.685833333333363|0
0|2020-02-19|37.427083333333336|0|24.947916666666668|0|62.541666666666664|0|26.745208333333327|0
0|2020-02-20|31.739583333333332|0|22.083333333333332|0|68.88541666666667|0|26.983333333333334|0
0|2020-02-21|33.333333333333336|0|21.25|0|64.64583333333333|0|26.936874999999997|0
0|2020-02-22|47.0625|0|33.729166666666664|0|62.072916666666664|0|26.630312500000006|0
0|2020-02-23|51.71875|0|38.145833333333336|0|62.677083333333336|0|26.399895833333343|0
0|2020-02-24|47.5625|0|28.166666666666668|0|53.229166666666664|0|26.375208333333333|0
0|2020-02-25|35.645833333333336|0|17.4375|0|50.875|0|26.629479166666652|0
0|2020-02-26|29.614583333333332|0|10.71875|0|50.458333333333336|0|26.878749999999993|0
0|2020-02-27|38.885416666666664|0|11.416666666666666|0|38.375|0|26.71510416666669|0
0|2020-02-28|43.270833333333336|0|16.4375|0|40.0625|0|26.798437500000016|0
0|2020-02-29|52.552083333333336|0|17.416666666666668|0|30.666666666666668|0|26.54395833333334|0
