|dates|Allegany_NewYork_UnitedStates.BLS_EmployedPopulation.data|Allegany_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Allegany_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Allegany_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Allegany_NewYork_UnitedStates.BLS_UnemploymentRate.data|Allegany_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Allegany_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Allegany_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-02|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-03|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-04|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-05|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-06|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-07|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-08|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-09|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-10|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-11|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-12|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-13|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-14|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-15|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-16|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-17|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-18|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-19|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-20|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-21|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-22|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-23|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-24|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-25|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-26|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-27|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-28|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-29|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-30|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-01-31|18348.5|0|1305.5|0|6.642413758013636|0|19654.0|0
0|2020-02-01|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-02|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-03|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-04|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-05|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-06|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-07|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-08|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-09|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-10|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-11|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-12|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-13|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-14|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-15|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-16|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-17|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-18|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-19|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-20|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-21|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-22|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-23|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-24|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-25|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-26|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-27|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-28|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-02-29|18724.0|0|1258.5|0|6.298010759414487|0|19982.5|0
0|2020-03-01|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-02|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-03|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-04|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-05|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-06|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-07|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-08|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-09|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-10|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-11|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-12|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-13|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-14|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-15|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-16|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-17|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-18|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-19|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-20|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-21|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-22|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-23|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-24|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-25|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-26|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-27|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-28|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-29|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-30|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-03-31|18441.0|0|1277.0|0|6.476316056395172|0|19718.0|0
0|2020-04-01|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-02|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-03|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-04|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-05|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-06|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-07|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-08|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-09|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-10|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-11|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-12|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-13|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-14|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-15|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-16|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-17|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-18|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
