|dates|Lee_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Lee_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Lee_Mississippi_UnitedStates.AveragePrecipitation.data|Lee_Mississippi_UnitedStates.AveragePrecipitation.missing|Lee_Mississippi_UnitedStates.AverageWindDirection.data|Lee_Mississippi_UnitedStates.AverageWindDirection.missing|Lee_Mississippi_UnitedStates.AverageWindSpeed.data|Lee_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|118.54166666666667|0|4.895833333333333|0
0|2020-01-02|0.0022916666666666667|0|0.06628273809523809|0|134.77579365079364|0|5.685714285714286|0
0|2020-01-03|0.041041666666666664|0|0.014930555555555558|0|196.18055555555554|0|5.149305555555556|0
0|2020-01-04|0.008749999999999999|0|0.0|0|256.1111111111111|0|7.3819444444444455|0
0|2020-01-05|0.0|0|0.0|0|110.0|0|4.0|0
0|2020-01-06|0.0|0|0.0|0|67.91666666666667|0|2.4375|0
0|2020-01-07|0.0|0|0.0|0|232.08333333333334|0|5.375|0
0|2020-01-08|0.0|0|0.0|0|115.0|0|4.166666666666667|0
0|2020-01-09|0.0|0|0.0|0|143.33333333333334|0|10.5625|0
0|2020-01-10|0.0|0|0.011701388888888891|0|151.45833333333334|0|11.506944444444445|0
0|2020-01-11|0.021666666666666667|0|0.0720843253968254|0|198.8005952380952|0|12.151091269841269|0
0|2020-01-12|0.105|0|0.0|0|128.26388888888889|0|4.545138888888889|0
0|2020-01-13|0.0|0|0.011354166666666667|0|60.798611111111114|0|3.565972222222222|0
0|2020-01-14|0.00951388888888889|0|0.028055555555555552|0|113.25198412698414|0|5.121924603174603|0
0|2020-01-15|0.0062499999999999995|0|0.012916666666666668|0|186.90972222222226|0|6.354166666666667|0
0|2020-01-16|0.01625|0|0.0|0|20.069444444444446|0|13.354166666666666|0
0|2020-01-17|0.0|0|0.0|0|92.08333333333333|0|10.125|0
0|2020-01-18|0.0|0|0.005555555555555556|0|206.22222222222226|0|12.388888888888888|0
0|2020-01-19|0.008333333333333333|0|0.0|0|307.5|0|12.375|0
0|2020-01-20|0.0|0|0.0|0|144.16666666666666|0|11.479166666666666|0
0|2020-01-21|0.0|0|0.0|0|71.66666666666667|0|9.395833333333334|0
0|2020-01-22|0.0|0|0.0|0|121.875|0|5.041666666666667|0
0|2020-01-23|0.0|0|0.025145833333333336|0|132.8125|0|6.01875|0
0|2020-01-24|0.018333333333333333|0|0.0|0|230.48611111111111|0|7.013888888888888|0
0|2020-01-25|0.0|0|0.0|0|75.83333333333333|0|3.2291666666666665|0
0|2020-01-26|0.0004166666666666667|0|0.00125|0|85.41666666666667|0|2.1875|0
0|2020-01-27|0.0008333333333333334|0|0.0004166666666666667|0|141.06150793650795|0|3.0833333333333335|0
0|2020-01-28|0.0004166666666666667|0|0.0004166666666666667|0|66.25|0|2.4166666666666665|0
0|2020-01-29|0.00125|0|0.0008333333333333334|0|80.41666666666667|0|6.25|0
0|2020-01-30|0.0|0|0.0|0|155.41666666666666|0|4.979166666666667|0
0|2020-01-31|0.0|0|0.0022916666666666667|0|131.87499999999997|0|2.694444444444444|0
0|2020-02-01|0.00125|0|0.0|0|125.45138888888887|0|3.2291666666666665|0
0|2020-02-02|0.0|0|0.0|0|192.08333333333334|0|6.958333333333333|0
0|2020-02-03|0.0|0|0.0|0|184.16666666666666|0|9.041666666666666|0
0|2020-02-04|0.00125|0|0.0043749999999999995|0|170.41666666666666|0|10.524305555555555|0
0|2020-02-05|0.004652777777777778|0|0.04288194444444445|0|149.32638888888889|0|5.670833333333333|0
0|2020-02-06|0.049166666666666664|0|0.012638888888888889|0|214.72222222222226|0|6.972222222222221|0
0|2020-02-07|0.005833333333333334|0|0.0|0|166.52777777777777|0|5.583333333333333|0
0|2020-02-08|0.0|0|0.0|0|131.25|0|3.875|0
0|2020-02-09|0.0|0|0.0004166666666666667|0|132.5|0|10.625|0
0|2020-02-10|0.02|0|0.085|0|151.80555555555557|0|7.5|0
0|2020-02-11|0.1575|0|0.05056944444444444|0|184.26388888888889|0|9.105555555555556|0
0|2020-02-12|0.008958333333333334|0|0.058631944444444445|0|133.52083333333334|0|7.452083333333334|0
0|2020-02-13|0.03875|0|0.0037222222222222223|0|258.40277777777777|0|10.906944444444443|0
0|2020-02-14|0.0|0|0.0|0|87.08333333333333|0|10.916666666666666|0
0|2020-02-15|0.0|0|0.0|0|140.83333333333334|0|5.916666666666667|0
0|2020-02-16|0.0|0|0.0|0|126.66666666666667|0|4.875|0
0|2020-02-17|0.0|0|0.005833333333333334|0|105.55555555555556|0|5.03125|0
0|2020-02-18|0.005208333333333333|0|0.01298611111111111|0|144.63888888888889|0|11.057638888888889|0
0|2020-02-19|0.005138888888888889|0|0.0|0|31.180555555555557|0|11.201388888888891|0
0|2020-02-20|0.015833333333333335|0|0.03270833333333334|0|111.7013888888889|0|14.815972222222223|0
0|2020-02-21|0.021666666666666667|0|0.0|0|83.33333333333333|0|10.458333333333334|0
0|2020-02-22|0.0|0|0.0|0|44.166666666666664|0|2.2916666666666665|0
0|2020-02-23|0.0|0|0.0029166666666666664|0|127.91666666666667|0|4.541666666666667|0
0|2020-02-24|0.005416666666666667|0|0.015694444444444445|0|172.7777777777778|0|9.534722222222221|0
0|2020-02-25|0.017499999999999998|0|0.0|0|143.88888888888889|0|3.6875|0
0|2020-02-26|8.333333333333333e-05|0|0.0004166666666666667|0|266.73611111111114|0|8.156944444444443|0
0|2020-02-27|0.0|0|0.0|0|209.58333333333334|0|4.916666666666667|0
0|2020-02-28|0.0|0|0.0|0|210.83333333333334|0|7.25|0
0|2020-02-29|0.0|0|0.0|0|62.916666666666664|0|2.7916666666666665|0
0|2020-03-01|0.0|0|0.0|0|142.91666666666666|0|9.0|0
0|2020-03-02|0.0029166666666666664|0|0.012222222222222225|0|178.75|0|8.645833333333334|0
0|2020-03-03|0.008333333333333333|0|0.00020833333333333335|0|160.41666666666666|0|5.645833333333333|0
0|2020-03-04|0.0016666666666666668|0|0.006250000000000001|0|87.70833333333333|0|5.208333333333333|0
0|2020-03-05|0.005|0|0.0004166666666666667|0|234.58333333333334|0|6.166666666666667|0
0|2020-03-06|0.0|0|0.0|0|312.0833333333333|0|11.5|0
0|2020-03-07|0.0|0|0.0|0|59.166666666666664|0|4.166666666666667|0
0|2020-03-08|0.0|0|0.0|0|114.58333333333333|0|7.416666666666667|0
0|2020-03-09|0.0|0|0.0011111111111111111|0|171.80555555555557|0|11.388888888888891|0
0|2020-03-10|0.004583333333333333|0|0.011250000000000001|0|204.79166666666666|0|6.94861111111111|0
0|2020-03-11|0.0|0|0.020783730158730165|0|146.25|0|5.564980158730158|0
0|2020-03-12|0.028749999999999998|0|0.005486111111111111|0|192.43055555555554|0|8.48611111111111|0
0|2020-03-13|0.017499999999999998|0|0.008333333333333333|0|53.61111111111111|0|9.659722222222221|0
0|2020-03-14|0.00125|0|0.0004166666666666667|0|134.93055555555557|0|7.1180555555555545|0
0|2020-03-15|0.002013888888888889|0|0.02334027777777778|0|79.82638888888889|0|12.143749999999999|0
0|2020-03-16|0.018333333333333333|0|0.0|0|44.861111111111114|0|5.5|0
0|2020-03-17|0.0|0|0.0|0|145.55555555555554|0|5.479166666666667|0
0|2020-03-18|0.0|0|0.0|0|113.75|0|6.791666666666667|0
0|2020-03-19|0.0|0|0.0004166666666666667|0|179.8611111111111|0|11.458333333333334|0
0|2020-03-20|0.00125|0|0.02010416666666667|0|190.88541666666666|0|8.583333333333334|0
0|2020-03-21|0.02666666666666667|0|0.0|0|191.04166666666666|0|10.0625|0
0|2020-03-22|0.0|0|0.0016666666666666668|0|107.9861111111111|0|6.138888888888889|0
0|2020-03-23|0.0|0|0.023571428571428573|0|150.44742063492063|0|4.403075396825397|0
0|2020-03-24|0.0|0|0.007673611111111111|0|148.79166666666666|0|6.302777777777777|0
0|2020-03-25|0.0023958333333333336|0|0.0|0|112.08333333333331|0|5.034722222222222|0
0|2020-03-26|0.0|0|0.0|0|141.66666666666666|0|7.458333333333333|0
0|2020-03-27|0.0|0|0.0|0|175.83333333333334|0|8.944444444444445|0
0|2020-03-28|0.0|0|0.0004166666666666667|0|191.11111111111111|0|11.506944444444445|0
0|2020-03-29|0.02291666666666667|0|0.020972222222222222|0|200.29166666666666|0|6.138888888888889|0
0|2020-03-30|0.0|0|0.007916666666666667|0|75.0|0|4.416666666666667|0
0|2020-03-31|0.016979166666666667|0|0.044097222222222225|0|186.8402777777778|0|10.621527777777777|0
0|2020-04-01|0.0|0|0.0|0|45.0|0|4.916666666666667|0
0|2020-04-02|0.0|0|0.0|0|31.25|0|2.75|0
0|2020-04-03|0.0|0|0.0|0|127.08333333333333|0|3.625|0
0|2020-04-04|0.0|0|0.0|0|129.16666666666666|0|4.583333333333333|0
0|2020-04-05|0.0|0|0.0|0|148.33333333333334|0|5.208333333333333|0
0|2020-04-06|0.0|0|0.0|0|111.66666666666667|0|3.6666666666666665|0
0|2020-04-07|0.0|0|0.012708333333333334|0|168.85416666666666|0|6.989583333333333|0
0|2020-04-08|0.017083333333333332|0|0.0014583333333333334|0|203.36805555555557|0|6.315972222222221|0
0|2020-04-09|0.0033333333333333335|0|0.0035138888888888897|0|211.6388888888889|0|8.881944444444445|0
0|2020-04-10|0.0|0|0.0|0|116.66666666666667|0|10.541666666666666|0
0|2020-04-11|0.0|0|0.0|0|99.16666666666667|0|5.333333333333333|0
0|2020-04-12|0.0014583333333333334|0|0.04260615079365079|0|133.53373015873015|0|7.215674603174604|0
0|2020-04-13|0.065|0|0.0|0|201.52777777777774|0|8.798611111111112|0
0|2020-04-14|0.0|0|0.0|0|102.08333333333333|0|11.708333333333334|0
0|2020-04-15|0.0|0|0.0|0|148.75|0|5.125|0
0|2020-04-16|0.0|0|0.0|0|42.916666666666664|0|3.125|0
0|2020-04-17|0.0|0|0.0008333333333333334|0|180.0|0|7.458333333333333|0
