|dates|Currituck_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Currituck_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Currituck_NorthCarolina_UnitedStates.AveragePrecipitation.data|Currituck_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Currituck_NorthCarolina_UnitedStates.AverageWindDirection.data|Currituck_NorthCarolina_UnitedStates.AverageWindDirection.missing|Currituck_NorthCarolina_UnitedStates.AverageWindSpeed.data|Currituck_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|239.27083333333334|0|6.03125|0
0|2020-01-02|0.0|0|0.0|0|138.17708333333334|0|6.078125|0
0|2020-01-03|0.00020833333333333335|0|0.005625000000000001|0|169.375|0|4.166666666666667|0
0|2020-01-04|0.02|0|0.02531249999999997|0|225.625|0|6.625|0
0|2020-01-05|0.0062499999999999995|0|0.005000000000000001|0|234.79166666666666|0|7.119791666666667|0
0|2020-01-06|0.0|0|0.0|0|151.66666666666666|0|3.6041666666666665|0
0|2020-01-07|0.0|0|0.0018750000000000001|0|140.9375|0|6.53125|0
0|2020-01-08|0.00125|0|0.0|0|200.20833333333334|0|8.25|0
0|2020-01-09|0.0|0|0.0|0|29.583333333333332|0|6.333333333333333|0
0|2020-01-10|0.0|0|0.0|0|146.35416666666666|0|6.0625|0
0|2020-01-11|0.0|0|0.0|0|175.10416666666666|0|10.463541666666666|0
0|2020-01-12|0.00020833333333333335|0|0.0004166666666666667|0|173.85416666666666|0|9.25|0
0|2020-01-13|0.0|0|0.009375000000000003|0|166.35416666666666|0|5.71875|0
0|2020-01-14|0.018541666666666668|0|0.04760416666666665|0|78.33333333333333|0|1.9166666666666667|0
0|2020-01-15|0.01328125|0|0.0|0|51.510416666666664|0|3.0677083333333335|0
0|2020-01-16|0.0|0|0.0|0|238.85416666666666|0|8.739583333333334|0
0|2020-01-17|0.0|0|0.0|0|267.9166666666667|0|12.942708333333334|0
0|2020-01-18|0.0|0|0.0003125|0|190.10416666666666|0|6.510416666666667|0
0|2020-01-19|0.00125|0|0.0014583333333333334|0|230.72916666666666|0|13.197916666666666|0
0|2020-01-20|0.00020833333333333335|0|0.0|0|259.7916666666667|0|11.677083333333334|0
0|2020-01-21|0.0|0|0.0|0|234.0625|0|13.03125|0
0|2020-01-22|0.0|0|0.0|0|132.55208333333334|0|11.151041666666666|0
0|2020-01-23|0.0|0|0.0|0|192.29166666666666|0|7.140625|0
0|2020-01-24|0.0|0|0.0|0|72.1875|0|4.239583333333333|0
0|2020-01-25|0.0060416666666666665|0|0.01010416666666667|0|181.66666666666666|0|7.447916666666667|0
0|2020-01-26|0.0020833333333333333|0|0.0|0|204.89583333333334|0|4.28125|0
0|2020-01-27|0.0|0|0.0|0|174.32291666666666|0|4.213541666666667|0
0|2020-01-28|0.0|0|0.0|0|216.45833333333334|0|5.520833333333333|0
0|2020-01-29|0.0|0|0.0|0|57.395833333333336|0|3.2395833333333335|0
0|2020-01-30|0.0|0|0.0|0|69.0625|0|9.177083333333334|0
0|2020-01-31|0.0|0|0.004166666666666667|0|275.5208333333333|0|7.791666666666667|0
0|2020-02-01|0.010833333333333334|0|0.012291666666666671|0|129.01041666666666|0|7.317708333333333|0
0|2020-02-02|0.000625|0|0.0003125|0|234.27083333333334|0|10.052083333333334|0
0|2020-02-03|0.0|0|0.0031250000000000006|0|207.91666666666666|0|7.770833333333333|0
