|dates|Lancaster_Virginia_UnitedStates.BLS_EmployedPopulation.data|Lancaster_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Lancaster_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Lancaster_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Lancaster_Virginia_UnitedStates.BLS_UnemploymentRate.data|Lancaster_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Lancaster_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Lancaster_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-02|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-03|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-04|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-05|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-06|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-07|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-08|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-09|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-10|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-11|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-12|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-13|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-14|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-15|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-16|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-17|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-18|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-19|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-20|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-21|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-22|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-23|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-24|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-25|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-26|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-27|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-28|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-29|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-30|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-01-31|5121.0|0|354.5|0|6.474294584969409|0|5475.5|0
0|2020-02-01|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-02|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-03|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-04|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-05|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-06|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-07|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-08|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-09|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-10|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-11|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-12|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-13|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-14|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-15|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-16|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-17|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-18|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-19|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-20|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-21|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-22|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-23|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-24|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-25|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-26|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-27|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-28|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-02-29|5110.5|0|334.0|0|6.134631279272661|0|5444.5|0
0|2020-03-01|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-02|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-03|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-04|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-05|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-06|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-07|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-08|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-09|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-10|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-11|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-12|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-13|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-14|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-15|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-16|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-17|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-18|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-19|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-20|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-21|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-22|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-23|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-24|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-25|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-26|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-27|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-28|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-29|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-30|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-03-31|5094.5|0|358.5|0|6.574362736108564|0|5453.0|0
0|2020-04-01|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-02|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-03|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-04|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-05|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-06|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-07|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-08|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-09|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-10|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-11|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-12|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-13|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-14|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-15|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-16|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-17|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-18|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-19|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-20|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-21|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-22|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-23|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-24|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-25|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-26|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-27|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-28|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-29|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-04-30|4730.0|0|633.5|0|11.811317236878903|0|5363.5|0
0|2020-05-01|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-02|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-03|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-04|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-05|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-06|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-07|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-08|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-09|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-10|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-11|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-12|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-13|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-14|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-15|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-16|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-17|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-18|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-19|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-20|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-21|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-22|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-23|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-24|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-25|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-26|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-27|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-28|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-29|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-30|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-05-31|4793.0|0|460.0|0|8.75690081857986|0|5253.0|0
0|2020-06-01|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-02|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-03|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-04|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-05|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-06|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-07|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-08|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-09|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-10|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-11|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-12|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-13|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-14|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-15|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-16|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-17|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-18|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-19|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-20|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-21|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-22|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-23|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-24|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-25|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-26|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-27|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-28|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-29|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-06-30|4901.0|0|496.0|0|9.190290902353158|0|5397.0|0
0|2020-07-01|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-02|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-03|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-04|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-05|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-06|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-07|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-08|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-09|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-10|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-11|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-12|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-13|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-14|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-15|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-16|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-17|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-18|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-19|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-20|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-21|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-22|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-23|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-24|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-25|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-26|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-27|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-28|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-29|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-30|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-07-31|4935.0|0|426.0|0|7.9462786793508675|0|5361.0|0
0|2020-08-01|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-02|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-03|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-04|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-05|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-06|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-07|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-08|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-09|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-10|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-11|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-12|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-13|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-14|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-15|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-16|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
