|dates|Monroe_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Monroe_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Monroe_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Monroe_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Monroe_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Monroe_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Monroe_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Monroe_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-02|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-03|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-04|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-05|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-06|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-07|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-08|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-09|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-10|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-11|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-12|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-13|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-14|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-15|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-16|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-17|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-18|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-19|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-20|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-21|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-22|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-23|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-24|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-25|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-26|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-27|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-28|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-29|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-30|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-01-31|14780.5|0|835.0|0|5.347251128686241|0|15615.5|0
0|2020-02-01|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-02|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-03|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-04|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-05|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-06|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-07|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-08|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-09|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-10|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-11|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-12|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-13|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-14|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-15|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-16|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-17|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-18|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-19|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-20|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-21|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-22|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-23|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-24|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-25|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-26|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-27|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-28|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-02-29|14801.0|0|800.0|0|5.127876418178322|0|15601.0|0
0|2020-03-01|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-02|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-03|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-04|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-05|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-06|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-07|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
