|dates|Brown_Ohio_UnitedStates.BLS_EmployedPopulation.data|Brown_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Brown_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Brown_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Brown_Ohio_UnitedStates.BLS_UnemploymentRate.data|Brown_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Brown_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Brown_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-02|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-03|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-04|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-05|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-06|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-07|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-08|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-09|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-10|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-11|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-12|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-13|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-14|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-15|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-16|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-17|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-18|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-19|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-20|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-21|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-22|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-23|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-24|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-25|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-26|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-27|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-28|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-29|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-30|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-01-31|18452.5|0|1350.5|0|6.81967378679998|0|19803.0|0
0|2020-02-01|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-02|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-03|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-04|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-05|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-06|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-07|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-08|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-09|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-10|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-11|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-12|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-13|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-14|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-15|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-16|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-17|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-18|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-19|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-20|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-21|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-22|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-23|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-24|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-25|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-26|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-27|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-28|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-02-29|18644.5|0|1270.5|0|6.3796133567662565|0|19915.0|0
0|2020-03-01|18392.0|0|1379.5|0|6.977214677692638|0|19771.5|0
0|2020-03-02|18392.0|0|1379.5|0|6.977214677692638|0|19771.5|0
0|2020-03-03|18392.0|0|1379.5|0|6.977214677692638|0|19771.5|0
0|2020-03-04|18392.0|0|1379.5|0|6.977214677692638|0|19771.5|0
0|2020-03-05|18392.0|0|1379.5|0|6.977214677692638|0|19771.5|0
0|2020-03-06|18392.0|0|1379.5|0|6.977214677692638|0|19771.5|0
0|2020-03-07|18392.0|0|1379.5|0|6.977214677692638|0|19771.5|0
0|2020-03-08|18392.0|0|1379.5|0|6.977214677692638|0|19771.5|0
0|2020-03-09|18392.0|0|1379.5|0|6.977214677692638|0|19771.5|0
