|dates|Chenango_NewYork_UnitedStates.BLS_EmployedPopulation.data|Chenango_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Chenango_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Chenango_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Chenango_NewYork_UnitedStates.BLS_UnemploymentRate.data|Chenango_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Chenango_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Chenango_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-02|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-03|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-04|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-05|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-06|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-07|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-08|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-09|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-10|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-11|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-12|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-13|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-14|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-15|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-16|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-17|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-18|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-19|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-20|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-21|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-22|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-23|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-24|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-25|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-26|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-27|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-28|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-29|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-30|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-01-31|21104.0|0|1214.0|0|5.439555515727216|0|22318.0|0
0|2020-02-01|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-02|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-03|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-04|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-05|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-06|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-07|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-08|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-09|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-10|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-11|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-12|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-13|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-14|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-15|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-16|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-17|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-18|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-19|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-20|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-21|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-22|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-23|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-24|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-25|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-26|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-27|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-28|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-02-29|20754.0|0|1225.0|0|5.573501979161927|0|21979.0|0
0|2020-03-01|20536.5|0|1236.5|0|5.6790520369264685|0|21773.0|0
0|2020-03-02|20536.5|0|1236.5|0|5.6790520369264685|0|21773.0|0
0|2020-03-03|20536.5|0|1236.5|0|5.6790520369264685|0|21773.0|0
0|2020-03-04|20536.5|0|1236.5|0|5.6790520369264685|0|21773.0|0
0|2020-03-05|20536.5|0|1236.5|0|5.6790520369264685|0|21773.0|0
0|2020-03-06|20536.5|0|1236.5|0|5.6790520369264685|0|21773.0|0
0|2020-03-07|20536.5|0|1236.5|0|5.6790520369264685|0|21773.0|0
0|2020-03-08|20536.5|0|1236.5|0|5.6790520369264685|0|21773.0|0
0|2020-03-09|20536.5|0|1236.5|0|5.6790520369264685|0|21773.0|0
