|dates|Coosa_Alabama_UnitedStates.BLS_EmployedPopulation.data|Coosa_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Coosa_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Coosa_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Coosa_Alabama_UnitedStates.BLS_UnemploymentRate.data|Coosa_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Coosa_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Coosa_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-02|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-03|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-04|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-05|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-06|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-07|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-08|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-09|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-10|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-11|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-12|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-13|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-14|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-15|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-16|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-17|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-18|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-19|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-20|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-21|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-22|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-23|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-24|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-25|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-26|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-27|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-28|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-29|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-30|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-01-31|4291.5|0|152.0|0|3.420726904467199|0|4443.5|0
0|2020-02-01|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-02|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-03|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-04|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-05|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-06|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-07|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-08|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-09|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-10|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-11|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-12|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-13|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-14|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-15|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-16|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
0|2020-02-17|4335.5|0|127.5|0|2.8568227649563074|0|4463.0|0
