|dates|Clark_Idaho_UnitedStates.BLS_EmployedPopulation.data|Clark_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Clark_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Clark_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Idaho_UnitedStates.BLS_UnemploymentRate.data|Clark_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Clark_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Clark_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-02|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-03|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-04|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-05|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-06|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-07|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-08|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-09|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-10|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-11|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-12|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-13|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-14|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-15|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-16|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-17|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-18|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-19|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-20|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-21|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-22|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-23|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-24|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-25|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-26|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-27|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-28|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-29|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-30|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-01-31|337.0|0|19.0|0|5.337078651685394|0|356.0|0
0|2020-02-01|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-02|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-03|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-04|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-05|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-06|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-07|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-08|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-09|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-10|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-11|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-12|340.5|0|16.5|0|4.621848739495798|0|357.0|0
