|dates|Jones_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Jones_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Jones_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Jones_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Jones_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Jones_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Jones_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Jones_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-02|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-03|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-04|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-05|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-06|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-07|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-08|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-09|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-10|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-11|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-12|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-13|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-14|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-15|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-16|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-17|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-18|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-19|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-20|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-21|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-22|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-23|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-24|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-25|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-26|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-27|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-28|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-29|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-30|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-01-31|24544.5|0|1416.0|0|5.454440399838216|0|25960.5|0
0|2020-02-01|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-02|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-03|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-04|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-05|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-06|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-07|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-08|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-09|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-10|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-11|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-12|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-13|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-14|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-15|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-16|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-17|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-18|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-19|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
0|2020-02-20|24605.0|0|1381.0|0|5.314400061571615|0|25986.0|0
