|dates|DeKalb_Illinois_UnitedStates.AverageDailyTemperature.data|DeKalb_Illinois_UnitedStates.AverageDailyTemperature.missing|DeKalb_Illinois_UnitedStates.AverageDewPoint.data|DeKalb_Illinois_UnitedStates.AverageDewPoint.missing|DeKalb_Illinois_UnitedStates.AverageRelativeHumidity.data|DeKalb_Illinois_UnitedStates.AverageRelativeHumidity.missing|DeKalb_Illinois_UnitedStates.AverageSurfaceAirPressure.data|DeKalb_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.395833333333332|0|25.479166666666668|0|85.96875|0|28.716666666666665|0
0|2020-01-02|37.505208333333336|0|33.625|0|86.44270833333333|0|28.614322916666634|0
0|2020-01-03|33.59375|0|31.03125|0|90.33333333333333|0|28.84322916666665|0
0|2020-01-04|29.182291666666668|0|26.239583333333332|0|89.11458333333333|0|29.03463541666665|0
0|2020-01-05|31.166666666666668|0|27.270833333333332|0|86.02083333333333|0|28.993958333333342|0
0|2020-01-06|31.010416666666668|0|22.520833333333332|0|71.6875|0|29.133541666666698|0
0|2020-01-07|31.572916666666668|0|24.520833333333332|0|75.46875|0|29.026874999999993|0
0|2020-01-08|19.072916666666668|0|7.135416666666667|0|60.364583333333336|0|29.325000000000035|0
0|2020-01-09|37.177083333333336|0|31.989583333333332|0|81.82291666666667|0|29.013125000000013|0
0|2020-01-10|39.375|0|39.041666666666664|0|98.61458333333333|0|29.036562499999974|0
0|2020-01-11|29.083333333333332|0|27.583333333333332|0|94.16666666666667|0|28.912604166666693|0
0|2020-01-12|25.260416666666668|0|22.4375|0|89.42708333333333|0|29.231041666666616|0
0|2020-01-13|30.697916666666668|0|27.46875|0|88.4375|0|29.25421874999998|0
0|2020-01-14|31.989583333333332|0|30.958333333333332|0|96.03125|0|29.121874999999964|0
0|2020-01-15|29.677083333333332|0|29.34375|0|98.53125|0|29.12854166666665|0
0|2020-01-16|16.098958333333332|0|8.833333333333334|0|73.76041666666667|0|29.626927083333356|0
0|2020-01-17|20.71875|0|15.958333333333334|0|82.45833333333333|0|29.535416666666663|0
0|2020-01-18|22.822916666666668|0|20.229166666666668|0|89.6875|0|28.87145833333335|0
0|2020-01-19|7.302083333333333|0|2.0520833333333335|0|79.04166666666667|0|29.31458333333329|0
0|2020-01-20|16.416666666666668|0|12.291666666666666|0|84.14583333333333|0|29.5711458333333|0
0|2020-01-21|18.0|0|14.822916666666666|0|87.80208333333333|0|29.51624999999999|0
0|2020-01-22|26.5|0|22.4375|0|84.6875|0|29.18750000000004|0
