|dates|Chattahoochee_Georgia_UnitedStates.JHU_ConfirmedCases.data|Chattahoochee_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Chattahoochee_Georgia_UnitedStates.NYT_ConfirmedCases.data|Chattahoochee_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Chattahoochee_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Chattahoochee_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Chattahoochee_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Chattahoochee_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5084.0|0|0.0|100|17.0|0|0.0|100
