|dates|Allegan_Michigan_UnitedStates.AverageDailyTemperature.data|Allegan_Michigan_UnitedStates.AverageDailyTemperature.missing|Allegan_Michigan_UnitedStates.AverageDewPoint.data|Allegan_Michigan_UnitedStates.AverageDewPoint.missing|Allegan_Michigan_UnitedStates.AverageRelativeHumidity.data|Allegan_Michigan_UnitedStates.AverageRelativeHumidity.missing|Allegan_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Allegan_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.208333333333336|0|23.5625|0|68.77083333333333|0|28.975520833333334|0
0|2020-01-02|43.0625|0|33.729166666666664|0|70.39583333333333|0|28.853541666666658|0
0|2020-01-03|36.875|0|31.333333333333332|0|80.83333333333333|0|29.051666666666666|0
0|2020-01-04|32.69444444444445|0|25.090277777777782|0|73.5|0|29.202777777777783|0
0|2020-01-05|34.229166666666664|0|26.458333333333332|0|73.5|0|29.205000000000002|0
0|2020-01-06|36.27777777777778|0|27.583333333333332|0|70.94444444444444|0|29.304166666666664|0
0|2020-01-07|35.098958333333336|0|27.118055555555554|0|73.93923611111111|0|29.199045138888902|0
0|2020-01-08|23.166666666666668|0|13.215277777777777|0|65.95833333333333|0|29.52152777777778|0
0|2020-01-09|35.9375|0|24.25|0|62.916666666666664|0|29.37958333333334|0
0|2020-01-10|46.52777777777777|0|44.756944444444436|0|94.10416666666667|0|29.30631944444444|0
0|2020-01-11|35.63449074074074|0|27.949305555555554|0|76.89814814814814|0|29.095619047619053|0
0|2020-01-12|27.08055555555556|0|25.383333333333336|0|93.15416666666665|0|29.48068055555555|0
0|2020-01-13|32.263888888888886|0|30.090277777777782|0|91.7638888888889|0|29.52038194444445|0
0|2020-01-14|35.520833333333336|0|32.229166666666664|0|88.125|0|29.35833333333333|0
0|2020-01-15|34.60555555555556|0|31.8|0|89.68333333333334|0|29.353756944444438|0
0|2020-01-16|25.7625|0|18.661805555555556|0|74.5736111111111|0|29.763402777777785|0
0|2020-01-17|23.506944444444446|0|16.11111111111111|0|73.88194444444444|0|29.899034722222222|0
0|2020-01-18|30.072519841269838|0|27.737301587301584|0|91.0123015873016|0|29.063690476190487|0
0|2020-01-19|20.993750000000002|0|15.471527777777778|0|80.59444444444443|0|29.40782638888889|0
0|2020-01-20|22.90625|0|17.881944444444443|0|81.29166666666667|0|29.79288194444445|0
0|2020-01-21|25.236111111111114|0|19.055555555555554|0|77.63888888888889|0|29.76055555555556|0
0|2020-01-22|26.854166666666668|0|18.958333333333332|0|73.27083333333333|0|29.481458333333332|0
0|2020-01-23|33.72569444444444|0|27.381944444444446|0|77.9548611111111|0|29.36913194444445|0
0|2020-01-24|35.62847222222222|0|27.020833333333332|0|74.57638888888889|0|29.154965277777773|0
0|2020-01-25|35.013888888888886|0|31.934027777777782|0|90.72222222222223|0|29.053194444444454|0
0|2020-01-26|35.572916666666664|0|33.395833333333336|0|92.125|0|29.106527777777785|0
0|2020-01-27|34.630208333333336|0|30.647569444444443|0|85.78993055555556|0|29.191874999999996|0
0|2020-01-28|32.29434523809524|0|28.89513888888889|0|87.47609126984128|0|29.321944444444444|0
0|2020-01-29|31.0625|0|24.993055555555557|0|78.65277777777777|0|29.44006944444445|0
0|2020-01-30|31.625|0|26.291666666666668|0|80.6875|0|29.459166666666675|0
0|2020-01-31|32.53333333333333|0|27.7375|0|82.66666666666667|0|29.415625000000002|0
0|2020-02-01|34.770833333333336|0|31.208333333333332|0|87.23958333333333|0|29.124062499999994|0
0|2020-02-02|40.958333333333336|0|34.375|0|77.91666666666667|0|28.793750000000003|0
0|2020-02-03|40.416666666666664|0|34.0|0|78.875|0|29.028333333333332|0
0|2020-02-04|34.458333333333336|0|23.75|0|65.79166666666667|0|29.253749999999997|0
0|2020-02-05|26.125|0|15.180555555555555|0|63.59722222222222|0|29.33097222222222|0
0|2020-02-06|25.888888888888886|0|21.04861111111111|0|82.04513888888889|0|28.93920138888889|0
0|2020-02-07|27.135416666666668|0|23.26577380952381|0|85.92410714285715|0|28.972499999999997|0
0|2020-02-08|27.426984126984127|0|23.839087301587302|0|86.42172619047619|0|29.342305555555566|0
0|2020-02-09|30.865277777777777|0|26.604365079365078|0|84.7498015873016|0|29.36092063492063|0
0|2020-02-10|30.98611111111111|0|25.715277777777775|0|81.04861111111111|0|29.346874999999997|0
0|2020-02-11|30.159722222222225|0|23.048611111111114|0|74.90972222222221|0|29.336180555555558|0
0|2020-02-12|30.45|0|23.770833333333332|0|76.86666666666666|0|29.246986111111113|0
0|2020-02-13|22.33234126984127|0|16.64325396825397|0|79.37539682539683|0|29.259532738095235|0
0|2020-02-14|13.619444444444445|0|7.754166666666667|0|78.17986111111111|0|29.70460416666667|0
0|2020-02-15|22.006944444444443|0|14.270833333333334|0|72.4375|0|29.393472222222215|0
0|2020-02-16|30.455357142857142|0|24.583333333333332|0|79.28273809523809|0|29.355327380952374|0
0|2020-02-17|28.534523809523808|0|21.25297619047619|0|75.0702380952381|0|29.3449871031746|0
0|2020-02-18|33.8125|0|28.027777777777775|0|79.95486111111111|0|29.29354166666667|0
0|2020-02-19|22.513888888888886|0|11.333333333333334|0|62.22222222222222|0|29.763749999999998|0
0|2020-02-20|19.61111111111111|0|9.972222222222221|0|66.28472222222223|0|29.858680555555555|0
0|2020-02-21|27.5|0|16.541666666666668|0|63.666666666666664|0|29.69916666666666|0
